AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OleMiss,Arkansas,Arkansas,3.0,94.1
BostonCollege,FloridaState,FloridaState,0.3,84.0
USC,UCLA,UCLA,7.9,78.2
KansasState,WestVirginia,KansasState,0.1,77.3
Louisville,NotreDame,Louisville,2.0,74.7
Arizona,Utah,Utah,4.7,72.9
Missouri,Tennessee,Tennessee,6.2,67.1
Minnesota,Nebraska,Nebraska,15.9,65.6
Marshall,UAB,Marshall,21.5,60.0
Wisconsin,Iowa,Wisconsin,36.6,49.5
MiamiFL,Virginia,MiamiFL,10.4,48.0
Stanford,California,Stanford,4.3,47.7
AirForce,SanDiegoState,AirForce,11.8,45.4
WesternMichigan,CentralMichigan,WesternMichigan,5.6,43.8
AppalachianState,LouisianaLafayette,LouisianaLafayette,7.6,42.9
Rutgers,MichiganState,MichiganState,37.6,40.8
UTEP,Rice,Rice,6.6,38.8
NorthCarolina,Duke,Duke,21.7,38.4
Maryland,Michigan,Michigan,12.9,37.1
Indiana,OhioState,OhioState,40.4,36.2
ArkansasState,TexasState,ArkansasState,8.2,35.8
NorthernIllinois,Ohio,NorthernIllinois,9.5,34.1
OklahomaState,Baylor,Baylor,45.3,33.4
NewMexico,ColoradoState,ColoradoState,16.3,31.8
BoiseState,Wyoming,BoiseState,21.6,31.4
Northwestern,Purdue,Purdue,1.4,30.5
OregonState,Washington,Washington,15.5,29.1
BowlingGreen,Toledo,Toledo,15.9,28.9
WashingtonState,ArizonaState,ArizonaState,25.0,28.1
SouthAlabama,SouthCarolina,SouthCarolina,18.8,24.9
Colorado,Oregon,Oregon,43.9,23.8
Syracuse,Pittsburgh,Pittsburgh,16.8,21.4
FloridaInternational,NorthTexas,NorthTexas,2.5,19.5
UTSA,WesternKentucky,WesternKentucky,8.3,18.1
FresnoState,Nevada,Nevada,20.4,18.1
PennState,Illinois,PennState,20.1,17.5
SanJoseState,UtahState,UtahState,24.2,17.4
Vanderbilt,MississippiState,MississippiState,56.3,17.3
TexasTech,IowaState,TexasTech,1.4,15.7
Tulane,EastCarolina,EastCarolina,24.1,15.6
Cincinnati,Connecticut,Cincinnati,16.9,14.3
LouisianaTech,OldDominion,LouisianaTech,31.1,12.5
Massachusetts,Akron,Akron,5.9,12.1
FloridaAtlantic,MiddleTennessee,MiddleTennessee,20.8,10.0
Kansas,Oklahoma,Oklahoma,49.8,9.1
SouthFlorida,Memphis,Memphis,43.4,2.9
VirginiaTech,WakeForest,VirginiaTech,31.5,0.6
LouisianaMonroe,NewMexicoState,LouisianaMonroe,12.2,-0.8
Tulsa,Houston,Houston,28.7,-1.3
KentState,Buffalo,Buffalo,15.3,-2.6
UNLV,Hawaii,Hawaii,20.2,-9.1
FCS,Army,Army,22.4,-11.7
EasternMichigan,BallState,BallState,22.2,-12.7
FCS,Alabama,Alabama,84.2,-13.4
FCS,BrighamYoung,BrighamYoung,46.5,-16.2
SouthernMethodist,UCF,UCF,42.7,-17.8
FCS,Georgia,Georgia,80.3,-18.6
FCS,Auburn,Auburn,81.1,-25.0
GeorgiaState,Clemson,Clemson,66.5,-26.3
FCS,Florida,Florida,69.2,-27.9
