AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
MississippiState,Alabama,Alabama,12.9,125.5
Auburn,Georgia,Auburn,6.5,111.9
Nebraska,Wisconsin,Wisconsin,9.2,98.7
Clemson,GeorgiaTech,GeorgiaTech,14.0,83.5
LSU,Arkansas,Arkansas,5.6,80.0
FloridaState,MiamiFL,MiamiFL,12.8,77.1
OhioState,Minnesota,OhioState,21.1,75.9
Missouri,TexasAM,TexasAM,10.1,68.7
GeorgiaSouthern,Navy,GeorgiaSouthern,9.6,68.1
Utah,Stanford,Stanford,2.2,64.0
VirginiaTech,Duke,Duke,8.1,60.7
Rice,Marshall,Marshall,29.1,55.9
Nevada,AirForce,AirForce,10.4,55.3
Toledo,NorthernIllinois,NorthernIllinois,2.8,51.9
Washington,Arizona,Arizona,15.9,51.8
EastCarolina,Cincinnati,EastCarolina,6.5,50.2
MichiganState,Maryland,MichiganState,28.3,50.1
California,USC,USC,21.7,41.7
Temple,PennState,PennState,7.8,38.8
Texas,OklahomaState,Texas,7.6,38.7
ArizonaState,OregonState,ArizonaState,23.7,38.4
Indiana,Rutgers,Rutgers,1.9,36.1
TexasState,SouthAlabama,SouthAlabama,3.4,35.7
Kentucky,Tennessee,Tennessee,17.4,35.2
AppalachianState,ArkansasState,ArkansasState,14.8,34.9
SanDiegoState,BoiseState,BoiseState,25.1,34.8
Pittsburgh,NorthCarolina,Pittsburgh,12.9,30.7
Northwestern,NotreDame,NotreDame,26.1,29.9
LouisianaLafayette,LouisianaMonroe,LouisianaLafayette,12.2,26.6
Iowa,Illinois,Iowa,10.3,26.0
NewMexico,UtahState,UtahState,20.6,23.8
NorthTexas,UTEP,UTEP,7.7,23.5
TCU,Kansas,TCU,47.0,22.5
Army,WesternKentucky,WesternKentucky,2.6,22.5
MiddleTennessee,FloridaInternational,MiddleTennessee,12.7,21.6
Memphis,Tulane,Memphis,26.8,20.8
Akron,Buffalo,Akron,6.5,14.0
Oklahoma,TexasTech,Oklahoma,45.1,12.3
Hawaii,SanJoseState,SanJoseState,9.0,9.2
BallState,Massachusetts,BallState,7.0,8.7
SouthernMiss,UTSA,UTSA,8.5,8.6
WakeForest,NorthCarolinaState,NorthCarolinaState,24.2,4.1
Tulsa,UCF,UCF,25.4,3.6
FCS,FCS,FCS,0.0,2.2
KentState,BowlingGreen,BowlingGreen,21.2,0.0
MiamiOH,CentralMichigan,CentralMichigan,24.4,-0.2
SouthFlorida,SouthernMethodist,SouthFlorida,13.3,-5.3
Troy,Idaho,Idaho,16.8,-7.2
EasternMichigan,WesternMichigan,WesternMichigan,43.9,-15.0
UNLV,BrighamYoung,BrighamYoung,50.3,-18.8
