AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Arkansas,TexasAM,Arkansas,3.6,109.2
Memphis,OleMiss,Memphis,4.3,89.0
UCLA,ArizonaState,UCLA,19.4,69.3
Duke,MiamiFL,MiamiFL,4.4,54.5
BoiseState,AirForce,BoiseState,7.6,54.1
Missouri,SouthCarolina,SouthCarolina,14.3,53.4
Tennessee,Georgia,Georgia,29.5,52.9
WesternMichigan,VirginiaTech,WesternMichigan,15.3,52.3
Maryland,Indiana,Indiana,7.0,50.1
FloridaState,NorthCarolinaState,NorthCarolinaState,27.5,49.8
Stanford,Washington,Stanford,13.9,45.5
MiddleTennessee,OldDominion,MiddleTennessee,5.9,44.1
NotreDame,Syracuse,NotreDame,39.4,42.4
LouisianaTech,Auburn,Auburn,48.9,39.5
Minnesota,Michigan,Michigan,29.6,32.2
Cincinnati,OhioState,OhioState,31.1,31.0
Northwestern,PennState,PennState,22.2,29.9
OregonState,USC,USC,25.5,29.4
AppalachianState,GeorgiaSouthern,GeorgiaSouthern,34.6,26.6
ColoradoState,BostonCollege,BostonCollege,33.7,25.5
Iowa,Purdue,Purdue,14.2,22.4
UTSA,FloridaAtlantic,UTSA,8.5,20.6
WashingtonState,Utah,Utah,42.0,19.0
Nevada,SanJoseState,Nevada,12.5,18.3
Akron,Pittsburgh,Pittsburgh,38.3,16.9
Illinois,Nebraska,Nebraska,49.5,16.2
WesternKentucky,Navy,Navy,32.6,14.0
MiamiOH,Buffalo,MiamiOH,3.0,13.2
TexasTech,OklahomaState,OklahomaState,26.2,11.6
Rice,SouthernMiss,Rice,17.7,11.6
Wyoming,MichiganState,MichiganState,45.4,11.0
UTEP,KansasState,KansasState,32.3,10.8
Temple,Connecticut,Temple,27.6,10.7
WakeForest,Louisville,Louisville,38.8,10.2
FresnoState,NewMexico,FresnoState,10.6,6.4
Colorado,California,California,36.3,5.1
Vanderbilt,Kentucky,Kentucky,48.5,3.9
Tulane,Rutgers,Rutgers,32.3,2.7
CentralMichigan,Toledo,Toledo,23.9,0.2
NorthCarolina,Clemson,Clemson,39.5,-0.0
TexasState,Tulsa,TexasState,26.4,-1.4
BowlingGreen,Massachusetts,BowlingGreen,16.6,-1.7
Baylor,IowaState,Baylor,59.8,-3.5
SouthFlorida,Wisconsin,Wisconsin,64.3,-4.9
Texas,Kansas,Texas,42.3,-6.7
FloridaInternational,UAB,UAB,43.7,-7.8
TCU,SouthernMethodist,TCU,46.8,-7.9
UNLV,SanDiegoState,SanDiegoState,27.5,-14.4
Army,FCS,Army,31.7,-15.7
KentState,Virginia,Virginia,49.3,-16.2
SouthAlabama,Idaho,Idaho,62.3,-20.2
Troy,LouisianaMonroe,LouisianaMonroe,60.5,-26.0
FCS,Ohio,Ohio,56.3,-27.5
NewMexicoState,LSU,LSU,84.6,-34.2
