AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
USC,Stanford,USC,2.4,88.1
BrighamYoung,Texas,BrighamYoung,6.1,77.3
Memphis,UCLA,UCLA,8.8,70.1
MichiganState,Oregon,Oregon,17.2,69.2
Arizona,UTSA,Arizona,16.8,67.7
Missouri,Toledo,Toledo,4.1,65.1
Michigan,NotreDame,NotreDame,15.8,60.1
Pittsburgh,BostonCollege,Pittsburgh,19.5,59.8
MiddleTennessee,Minnesota,MiddleTennessee,4.4,55.7
EastCarolina,SouthCarolina,SouthCarolina,3.2,55.0
ColoradoState,BoiseState,BoiseState,2.9,52.8
BallState,Iowa,Iowa,4.0,48.4
ArkansasState,Tennessee,Tennessee,21.9,48.2
VirginiaTech,OhioState,OhioState,31.3,48.1
Navy,Temple,Navy,13.4,47.4
SanDiegoState,NorthCarolina,NorthCarolina,9.6,45.8
Idaho,LouisianaMonroe,Idaho,2.8,43.1
UAB,MississippiState,MississippiState,25.6,37.4
GeorgiaTech,Tulane,GeorgiaTech,11.0,36.9
OregonState,Hawaii,Hawaii,8.7,32.7
NorthernIllinois,Northwestern,NorthernIllinois,27.7,32.1
Akron,PennState,PennState,24.0,30.7
Buffalo,Army,Army,9.6,30.0
FresnoState,Utah,Utah,23.9,29.5
AirForce,Wyoming,AirForce,20.1,29.4
Maryland,SouthFlorida,Maryland,21.8,29.1
WashingtonState,Nevada,WashingtonState,4.3,28.9
Oklahoma,Tulsa,Oklahoma,28.0,28.0
Ohio,Kentucky,Kentucky,20.8,28.0
SanJoseState,Auburn,Auburn,47.8,26.9
TexasTech,UTEP,TexasTech,5.6,24.9
OldDominion,NorthCarolinaState,NorthCarolinaState,6.9,23.8
OleMiss,Vanderbilt,OleMiss,34.8,19.3
WesternKentucky,Illinois,WesternKentucky,30.6,17.3
CentralMichigan,Purdue,Purdue,3.8,15.7
ArizonaState,NewMexico,ArizonaState,35.1,13.4
SouthAlabama,KentState,SouthAlabama,20.7,10.0
NewMexicoState,GeorgiaState,GeorgiaState,7.0,9.8
SouthernMethodist,NorthTexas,NorthTexas,18.2,8.5
FCS,AppalachianState,AppalachianState,0.1,4.7
LouisianaTech,LouisianaLafayette,LouisianaLafayette,37.1,4.1
FCS,MiamiOH,FCS,0.7,3.8
FCS,SouthernMiss,FCS,4.9,-2.0
FCS,Kansas,Kansas,18.1,-3.4
FCS,GeorgiaSouthern,GeorgiaSouthern,14.7,-4.0
Duke,Troy,Duke,44.7,-5.0
FCS,UNLV,UNLV,18.9,-6.6
FloridaAtlantic,Alabama,Alabama,62.4,-7.1
FCS,Marshall,Marshall,34.2,-7.1
FCS,California,California,34.4,-7.2
FCS,FloridaInternational,FCS,9.0,-7.8
FCS,WakeForest,WakeForest,22.5,-8.7
FCS,Rutgers,Rutgers,39.9,-9.4
FCS,Connecticut,Connecticut,23.9,-9.6
Colorado,Massachusetts,Colorado,26.8,-10.5
FCS,Houston,Houston,29.4,-12.9
FCS,Washington,Washington,52.8,-14.5
FCS,WestVirginia,WestVirginia,32.7,-14.8
FCS,BowlingGreen,BowlingGreen,35.4,-16.4
FCS,Louisville,Louisville,59.5,-17.2
KansasState,IowaState,KansasState,54.6,-18.0
FCS,LSU,LSU,64.1,-19.1
FCS,Arkansas,Arkansas,40.7,-19.6
FCS,Virginia,Virginia,41.2,-19.9
FCS,Nebraska,Nebraska,67.3,-20.3
FCS,TexasAM,TexasAM,69.9,-21.3
FCS,UtahState,UtahState,43.7,-21.4
FCS,MiamiFL,MiamiFL,44.8,-22.1
EasternMichigan,Florida,Florida,63.4,-22.7
FCS,FloridaState,FloridaState,75.6,-23.6
FCS,Baylor,Baylor,77.5,-24.4
FCS,Clemson,Clemson,51.4,-26.1
FCS,OklahomaState,OklahomaState,66.4,-35.0
FCS,Wisconsin,Wisconsin,72.5,-38.7
