AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,OleMiss,Alabama,6.3,120.0
TexasAM,MississippiState,MississippiState,9.4,114.2
Nebraska,MichiganState,MichiganState,1.6,97.7
Oklahoma,TCU,Oklahoma,16.6,97.0
LSU,Auburn,Auburn,28.9,86.4
Arizona,Oregon,Oregon,15.7,77.6
Baylor,Texas,Baylor,6.8,73.3
Utah,UCLA,UCLA,22.9,70.8
Stanford,NotreDame,NotreDame,17.0,67.2
SouthCarolina,Kentucky,SouthCarolina,2.4,65.1
OhioState,Maryland,OhioState,10.9,65.0
Pittsburgh,Virginia,Virginia,2.5,63.8
MiamiFL,GeorgiaTech,GeorgiaTech,12.3,62.6
NorthCarolinaState,Clemson,Clemson,4.7,62.2
Navy,AirForce,AirForce,1.1,60.1
Florida,Tennessee,Florida,17.5,56.6
ArizonaState,USC,USC,11.7,52.8
Louisville,Syracuse,Louisville,10.3,51.9
Michigan,Rutgers,Michigan,3.2,49.3
NorthTexas,Indiana,Indiana,1.4,45.9
BoiseState,Nevada,BoiseState,12.0,44.9
Wisconsin,Northwestern,Wisconsin,27.0,41.6
UAB,WesternKentucky,WesternKentucky,0.5,41.2
California,WashingtonState,California,8.8,38.2
SouthAlabama,AppalachianState,AppalachianState,1.7,34.3
Marshall,OldDominion,Marshall,34.3,34.1
UtahState,BrighamYoung,BrighamYoung,39.2,33.6
OregonState,Colorado,Colorado,1.4,32.0
Toledo,WesternMichigan,WesternMichigan,8.9,29.8
SanDiegoState,FresnoState,FresnoState,1.6,25.8
UCF,Houston,Houston,10.1,25.2
VirginiaTech,NorthCarolina,VirginiaTech,23.9,25.2
FloridaAtlantic,FloridaInternational,FloridaAtlantic,0.3,23.7
Buffalo,BowlingGreen,BowlingGreen,5.6,20.9
Purdue,Illinois,Illinois,2.2,20.0
TexasTech,KansasState,KansasState,35.3,13.7
Memphis,Cincinnati,Memphis,39.5,13.7
LouisianaMonroe,ArkansasState,ArkansasState,22.9,11.8
Idaho,TexasState,TexasState,16.2,9.7
Ohio,CentralMichigan,Ohio,14.0,9.5
WakeForest,FloridaState,FloridaState,36.1,8.7
BallState,Army,Army,9.6,8.7
Tulsa,ColoradoState,ColoradoState,26.5,7.8
IowaState,OklahomaState,OklahomaState,29.1,5.5
UTEP,LouisianaTech,LouisianaTech,29.8,4.4
FCS,FCS,FCS,0.0,1.4
Vanderbilt,Georgia,Georgia,61.2,-1.3
SouthernMiss,MiddleTennessee,MiddleTennessee,41.7,-2.0
Hawaii,Rice,Rice,27.6,-2.2
Kansas,WestVirginia,WestVirginia,45.6,-3.7
Massachusetts,MiamiOH,MiamiOH,12.4,-6.9
NewMexico,UTSA,UTSA,29.4,-9.5
UNLV,SanJoseState,SanJoseState,25.0,-13.5
GeorgiaState,LouisianaLafayette,LouisianaLafayette,29.1,-14.5
KentState,NorthernIllinois,NorthernIllinois,54.9,-15.3
EasternMichigan,Akron,Akron,38.5,-15.6
SouthernMethodist,EastCarolina,EastCarolina,66.1,-27.3
GeorgiaSouthern,NewMexicoState,GeorgiaSouthern,76.6,-30.7
