AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Clemson,Georgia,Clemson,0.9,75.2
Wisconsin,LSU,Wisconsin,9.6,71.1
BoiseState,OleMiss,OleMiss,6.0,58.8
FloridaState,OklahomaState,FloridaState,24.8,58.6
TexasAM,SouthCarolina,SouthCarolina,13.4,58.3
OhioState,Navy,OhioState,20.9,58.0
UtahState,Tennessee,UtahState,7.7,55.7
NorthTexas,Texas,Texas,1.7,55.1
MiamiFL,Louisville,Louisville,10.2,54.3
PennState,UCF,UCF,3.8,54.2
BowlingGreen,WesternKentucky,BowlingGreen,2.5,51.7
Rice,NotreDame,NotreDame,17.4,40.1
ColoradoState,Colorado,ColoradoState,10.9,38.4
Rutgers,WashingtonState,WashingtonState,8.8,38.0
FresnoState,USC,USC,25.6,37.8
UTSA,Houston,Houston,14.9,37.7
UCLA,Virginia,UCLA,26.6,36.0
FloridaAtlantic,Nebraska,Nebraska,18.6,33.1
WakeForest,LouisianaMonroe,WakeForest,8.1,30.4
Ohio,KentState,KentState,1.0,29.8
Tulane,Tulsa,Tulane,9.9,28.3
Arkansas,Auburn,Auburn,42.3,28.0
California,Northwestern,Northwestern,19.1,26.3
Temple,Vanderbilt,Vanderbilt,23.7,23.2
BrighamYoung,Connecticut,BrighamYoung,34.6,21.5
UNLV,Arizona,Arizona,42.0,15.8
FCS,FCS,FCS,0.0,14.8
Troy,UAB,Troy,15.3,14.2
WestVirginia,Alabama,Alabama,50.2,13.3
FCS,OldDominion,OldDominion,4.0,10.8
Washington,Hawaii,Washington,46.2,10.1
FCS,GeorgiaState,GeorgiaState,8.8,8.3
FCS,CentralMichigan,CentralMichigan,8.8,8.3
FCS,NewMexicoState,FCS,4.0,6.7
SouthernMethodist,Baylor,Baylor,54.9,4.9
FCS,Akron,Akron,16.6,4.4
FCS,EasternMichigan,FCS,6.2,3.4
FCS,SouthFlorida,SouthFlorida,19.2,3.1
FCS,TexasState,TexasState,21.6,1.9
FCS,AirForce,AirForce,22.5,1.5
FCS,IowaState,IowaState,23.0,1.2
FCS,Wyoming,Wyoming,23.1,1.2
UTEP,NewMexico,NewMexico,25.6,0.6
FCS,Nevada,Nevada,27.0,-0.7
WesternMichigan,Purdue,Purdue,16.3,-0.8
FCS,Illinois,Illinois,28.4,-1.5
FCS,SanJoseState,SanJoseState,29.7,-2.1
FCS,Buffalo,Buffalo,30.1,-2.3
FCS,MiddleTennessee,MiddleTennessee,31.3,-2.9
FCS,Memphis,Memphis,31.6,-3.1
FCS,FloridaInternational,FCS,10.7,-3.3
GeorgiaSouthern,NorthCarolinaState,NorthCarolinaState,32.1,-3.3
FCS,Kentucky,Kentucky,32.6,-3.6
FCS,BallState,BallState,32.7,-3.6
FCS,SanDiegoState,SanDiegoState,33.4,-4.0
LouisianaTech,Oklahoma,Oklahoma,50.7,-5.3
FCS,TexasTech,TexasTech,36.7,-5.6
FCS,ArkansasState,ArkansasState,38.6,-6.6
FCS,Maryland,Maryland,38.9,-6.7
FCS,LouisianaLafayette,LouisianaLafayette,39.3,-6.9
FCS,TCU,TCU,39.6,-7.1
FCS,Toledo,Toledo,40.5,-7.5
BostonCollege,Massachusetts,BostonCollege,42.3,-9.3
FCS,OregonState,OregonState,44.0,-9.3
FCS,Indiana,Indiana,44.1,-9.3
FCS,EastCarolina,EastCarolina,44.2,-9.4
FCS,Pittsburgh,Pittsburgh,46.5,-10.5
FCS,Minnesota,Minnesota,46.6,-10.6
FCS,NorthernIllinois,NorthernIllinois,46.9,-10.7
AppalachianState,Michigan,Michigan,47.8,-11.2
FCS,Syracuse,Syracuse,48.4,-11.5
FCS,NorthCarolina,NorthCarolina,50.3,-12.4
FCS,KansasState,KansasState,50.5,-12.5
FCS,VirginiaTech,VirginiaTech,51.4,-12.9
FCS,Duke,Duke,51.6,-13.1
FCS,Iowa,Iowa,52.6,-13.6
Idaho,Florida,Florida,51.7,-16.1
FCS,Utah,Utah,59.5,-17.0
FCS,MichiganState,MichiganState,60.7,-17.6
Marshall,MiamiOH,Marshall,50.9,-21.8
FCS,Missouri,Missouri,70.9,-22.7
FCS,ArizonaState,ArizonaState,71.4,-23.0
FCS,Stanford,Stanford,75.8,-25.1
FCS,GeorgiaTech,GeorgiaTech,76.3,-25.4
FCS,Oregon,Oregon,81.8,-28.2
SouthernMiss,MississippiState,MississippiState,69.8,-32.7
