AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Georgia,Arkansas,Georgia,1.7,92.5
TexasAM,Alabama,Alabama,14.9,83.5
NotreDame,FloridaState,NotreDame,5.3,81.5
Clemson,BostonCollege,BostonCollege,4.0,71.2
KansasState,Oklahoma,Oklahoma,19.5,70.3
Baylor,WestVirginia,Baylor,17.4,68.8
Virginia,Duke,Virginia,0.5,66.5
Tennessee,OleMiss,OleMiss,23.0,65.3
UtahState,ColoradoState,ColoradoState,0.8,55.9
Kentucky,LSU,LSU,21.7,55.8
Stanford,ArizonaState,Stanford,7.7,55.7
VirginiaTech,Pittsburgh,Pittsburgh,6.6,55.4
UAB,MiddleTennessee,UAB,1.4,51.6
MichiganState,Indiana,MichiganState,16.9,51.5
Washington,Oregon,Oregon,21.6,49.5
Temple,Houston,Temple,0.4,45.9
Nebraska,Northwestern,Nebraska,20.4,44.7
Rutgers,OhioState,OhioState,30.1,42.7
Utah,OregonState,Utah,19.5,42.3
Iowa,Maryland,Maryland,7.5,42.0
UCLA,California,UCLA,19.4,40.3
OklahomaState,TCU,TCU,31.9,37.5
Missouri,Florida,Florida,25.8,36.1
NorthCarolinaState,Louisville,Louisville,23.9,36.0
GeorgiaTech,NorthCarolina,GeorgiaTech,18.2,34.4
Marshall,FloridaInternational,Marshall,35.2,30.1
Nevada,BrighamYoung,BrighamYoung,23.5,28.2
WesternMichigan,BowlingGreen,WesternMichigan,6.0,24.0
Purdue,Minnesota,Minnesota,24.7,23.0
Akron,Ohio,Akron,12.5,18.0
SanJoseState,Wyoming,SanJoseState,2.4,17.4
Hawaii,SanDiegoState,SanDiegoState,9.5,16.2
LouisianaLafayette,TexasState,TexasState,14.5,15.4
Kansas,TexasTech,TexasTech,4.5,13.1
FresnoState,BoiseState,BoiseState,30.1,11.7
Colorado,USC,USC,35.1,10.8
SouthFlorida,Tulsa,Tulsa,1.6,10.2
WesternKentucky,FloridaAtlantic,WesternKentucky,12.8,8.7
BallState,CentralMichigan,CentralMichigan,12.4,6.9
Tulane,UCF,UCF,23.0,5.7
UTSA,LouisianaTech,LouisianaTech,28.7,4.8
Syracuse,WakeForest,Syracuse,17.6,3.2
AppalachianState,Troy,AppalachianState,8.7,1.0
NewMexico,AirForce,AirForce,37.5,-1.8
MiamiOH,NorthernIllinois,NorthernIllinois,28.7,-3.3
IowaState,Texas,Texas,32.1,-3.9
SouthernMiss,NorthTexas,NorthTexas,23.7,-4.0
EasternMichigan,Massachusetts,Massachusetts,10.7,-5.0
Army,KentState,Army,19.0,-7.1
Cincinnati,SouthernMethodist,Cincinnati,17.2,-7.8
NewMexicoState,Idaho,Idaho,20.8,-17.3
GeorgiaState,SouthAlabama,SouthAlabama,40.7,-18.0
FCS,SouthCarolina,SouthCarolina,50.3,-25.2
