AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Wisconsin,OhioState,Wisconsin,3.5,119.2
Alabama,Missouri,Alabama,22.5,93.7
Arizona,Oregon,Oregon,13.7,93.3
KansasState,Baylor,Baylor,15.4,91.4
FloridaState,GeorgiaTech,GeorgiaTech,19.0,91.1
LouisianaTech,Marshall,Marshall,14.3,75.0
UCF,EastCarolina,EastCarolina,9.1,52.5
Houston,Cincinnati,Cincinnati,6.8,48.4
NorthernIllinois,BowlingGreen,NorthernIllinois,13.3,36.8
FresnoState,BoiseState,BoiseState,34.0,30.2
OklahomaState,Oklahoma,Oklahoma,44.0,25.4
Temple,Tulane,Temple,7.4,19.7
IowaState,TCU,TCU,56.1,11.1
SouthernMethodist,Connecticut,Connecticut,22.8,-17.8
