AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OleMiss,LSU,OleMiss,9.0,113.9
USC,Utah,Utah,3.2,88.4
GeorgiaTech,Pittsburgh,Pittsburgh,7.7,70.6
MississippiState,Kentucky,MississippiState,42.3,68.4
BrighamYoung,BoiseState,BoiseState,3.7,67.6
ArizonaState,Washington,ArizonaState,6.1,67.3
Alabama,Tennessee,Alabama,33.7,65.0
OhioState,PennState,OhioState,25.1,62.0
MiamiFL,VirginiaTech,VirginiaTech,6.8,60.7
WestVirginia,OklahomaState,WestVirginia,14.0,55.9
Oregon,California,Oregon,23.5,54.5
Michigan,MichiganState,MichiganState,29.0,53.9
Maryland,Wisconsin,Wisconsin,22.6,52.1
Rutgers,Nebraska,Nebraska,34.6,51.1
Temple,UCF,UCF,3.3,50.9
SouthCarolina,Auburn,Auburn,49.7,50.4
Texas,KansasState,KansasState,23.5,49.1
ArkansasState,LouisianaLafayette,ArkansasState,9.5,44.2
Arizona,WashingtonState,Arizona,17.6,41.3
OregonState,Stanford,Stanford,20.4,40.6
Syracuse,Clemson,Clemson,29.3,39.3
NorthCarolina,Virginia,Virginia,21.4,32.6
UAB,Arkansas,Arkansas,36.4,31.0
UCLA,Colorado,UCLA,28.5,30.5
FloridaAtlantic,Marshall,Marshall,46.9,30.0
Nevada,Hawaii,Nevada,11.9,27.0
TexasTech,TCU,TCU,41.7,24.8
LouisianaTech,SouthernMiss,LouisianaTech,19.6,24.5
Minnesota,Illinois,Minnesota,27.7,23.6
Akron,BallState,Akron,9.9,23.1
TexasState,LouisianaMonroe,TexasState,6.3,22.8
Wyoming,ColoradoState,ColoradoState,27.2,22.8
CentralMichigan,Buffalo,CentralMichigan,6.5,22.3
Ohio,WesternMichigan,WesternMichigan,16.7,21.6
NorthTexas,Rice,Rice,15.5,20.2
SouthFlorida,Cincinnati,Cincinnati,12.3,18.3
UTEP,UTSA,UTSA,12.4,16.9
SanJoseState,Navy,Navy,28.8,15.9
Vanderbilt,Missouri,Missouri,35.8,13.1
OldDominion,WesternKentucky,WesternKentucky,13.3,12.8
Massachusetts,Toledo,Toledo,26.8,6.4
Connecticut,EastCarolina,EastCarolina,40.9,6.4
KentState,MiamiOH,MiamiOH,7.7,2.4
NorthernIllinois,EasternMichigan,NorthernIllinois,32.0,2.0
BostonCollege,WakeForest,BostonCollege,47.1,-0.3
GeorgiaSouthern,GeorgiaState,GeorgiaSouthern,56.0,-4.5
Troy,SouthAlabama,SouthAlabama,41.1,-9.6
UNLV,UtahState,UtahState,43.6,-10.8
Memphis,SouthernMethodist,Memphis,66.0,-31.0
