Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,82.7,52.4,28.8
FloridaState,2,9,7,69.3,40.5,16.1
GeorgiaTech,3,5,2,66.4,36.3,19.1
OklahomaState,4,3,-1,62.7,24.4,16.1
Alabama,5,4,-1,61.9,29.5,18.8
Baylor,6,2,-4,61.4,28.8,15.9
LSU,7,11,4,58.8,19.0,10.4
UCLA,8,15,7,58.8,24.8,11.1
Oklahoma,9,6,-3,58.7,18.9,12.9
Arizona,10,12,2,58.4,18.5,7.6
Auburn,11,14,3,53.4,11.4,12.9
Northwestern,12,17,5,52.8,10.6,6.7
OhioState,13,18,5,52.8,10.5,7.0
Navy,14,36,22,52.8,15.8,7.9
Washington,15,25,10,52.3,15.1,7.4
OleMiss,16,30,14,51.6,8.8,5.4
ArizonaState,17,22,5,51.2,13.4,8.4
UtahState,18,34,16,49.7,23.5,11.7
Stanford,19,16,-3,49.6,11.1,10.2
Louisville,20,31,11,49.4,5.9,3.1
UCF,21,33,12,49.0,5.2,2.5
Missouri,22,21,-1,48.6,9.5,6.7
Clemson,23,20,-3,48.3,9.0,5.8
Michigan,24,10,-14,48.1,3.9,10.1
Wisconsin,25,8,-17,48.0,20.7,10.0
TexasTech,26,24,-2,47.1,2.6,4.0
Arkansas,27,38,11,47.0,2.4,4.3
MiamiFL,28,35,7,44.8,3.9,2.4
Utah,29,7,-22,44.4,14.3,11.6
SouthCarolina,30,43,13,43.7,13.1,8.4
MichiganState,31,49,18,43.5,-2.5,6.0
Houston,32,28,-4,43.2,1.5,2.8
Maryland,33,39,6,43.1,-3.0,2.5
Tennessee,34,13,-21,42.6,11.2,7.6
ArkansasState,35,44,9,42.6,11.1,14.1
TexasAM,36,19,-17,42.2,10.4,10.3
Florida,37,42,5,40.3,17.3,10.7
Nebraska,38,23,-15,39.7,6.1,4.7
Georgia,39,41,2,39.7,16.0,9.0
Cincinnati,40,68,28,39.5,5.8,11.0
PennState,41,29,-12,39.2,5.2,2.7
BrighamYoung,42,40,-2,38.9,14.4,9.1
USC,43,57,14,38.5,4.0,2.7
Troy,44,27,-17,38.2,3.5,12.6
NorthernIllinois,45,45,0,37.5,-7.1,1.0
VirginiaTech,46,48,2,37.3,1.9,3.9
BoiseState,47,60,13,36.7,0.8,7.3
Indiana,48,79,31,35.8,-0.8,6.7
NotreDame,49,46,-3,35.8,-0.8,6.9
Duke,50,37,-13,35.7,-1.0,0.4
Minnesota,51,54,3,35.4,-13.8,7.0
NorthCarolinaState,52,47,-5,35.1,-10.7,4.8
Marshall,53,32,-21,35.1,-2.0,7.7
Rutgers,54,52,-2,34.2,-3.6,2.5
Pittsburgh,55,88,33,33.6,3.7,3.5
TexasState,56,58,2,32.2,-15.1,11.3
BowlingGreen,57,26,-31,31.9,-7.5,3.8
Illinois,58,53,-5,31.5,-8.2,15.1
LouisianaMonroe,59,63,4,31.3,-8.7,9.7
KansasState,60,81,21,30.8,-9.5,9.7
MississippiState,61,50,-11,30.7,8.3,5.1
WashingtonState,62,78,16,30.5,-10.1,14.6
WestVirginia,63,66,3,30.4,-10.1,6.6
Iowa,64,70,6,30.4,-10.1,5.5
NorthCarolina,65,61,-4,29.5,-4.5,1.8
Rice,66,83,17,29.4,-4.6,2.9
Wyoming,67,87,20,29.2,-12.2,11.3
Syracuse,68,93,25,28.9,4.2,2.1
OregonState,69,92,23,28.7,-13.1,11.0
NorthTexas,70,95,25,27.1,-16.0,11.6
Vanderbilt,71,59,-12,27.0,-0.3,0.8
TCU,72,62,-10,26.9,-0.6,5.3
Virginia,73,71,-2,26.8,-9.8,5.7
LouisianaLafayette,74,106,32,26.3,-1.9,10.5
BallState,75,56,-19,26.3,-17.4,9.0
SanJoseState,76,69,-7,26.3,-10.8,3.8
Ohio,77,96,19,26.1,-17.7,15.4
MiddleTennessee,78,77,-1,25.9,-18.0,6.6
EastCarolina,79,76,-3,25.4,-18.9,14.3
UTSA,80,55,-25,24.8,-5.4,2.7
FresnoState,81,51,-30,24.5,-26.6,5.4
SouthAlabama,82,98,16,23.5,-22.2,17.4
Kansas,83,67,-16,23.2,-16.9,8.5
AirForce,84,64,-20,22.8,-10.2,3.4
Toledo,85,99,14,22.7,-10.4,7.3
Army,86,82,-4,21.8,-12.5,8.8
BostonCollege,87,73,-14,21.7,-25.3,15.8
Tulane,88,104,16,21.4,-25.9,17.2
NewMexico,89,72,-17,21.4,-13.4,6.6
Texas,90,65,-25,21.3,-13.7,9.2
SouthernMethodist,91,91,0,21.3,-20.8,9.2
WesternKentucky,92,74,-18,20.6,-15.2,4.8
Nevada,93,75,-18,20.5,-15.5,9.6
Kentucky,94,80,-14,19.8,-17.2,8.6
UTEP,95,107,12,18.2,-27.0,15.1
Tulsa,96,90,-6,18.0,-21.3,9.2
Colorado,97,85,-12,17.7,-36.9,17.4
LouisianaTech,98,84,-14,17.3,-23.1,8.6
KentState,99,86,-13,17.0,-23.8,8.6
Purdue,100,101,1,16.8,-24.1,15.6
California,101,94,-7,16.6,-24.6,11.2
UAB,102,102,0,15.8,-16.1,13.8
WakeForest,103,97,-6,15.7,-26.7,13.4
Akron,104,108,4,15.1,-28.2,20.6
Connecticut,105,89,-16,14.9,-26.0,10.0
FloridaAtlantic,106,114,8,14.9,-28.6,19.3
Memphis,107,103,-4,14.8,-19.0,14.3
Buffalo,108,111,3,13.4,-32.2,15.1
ColoradoState,109,112,3,13.3,-32.3,20.8
IowaState,110,105,-5,11.3,-29.6,15.4
EasternMichigan,111,110,-1,11.2,-37.3,21.8
Hawaii,112,116,4,10.9,-30.5,19.1
Temple,113,100,-13,10.9,-25.1,8.3
UNLV,114,120,6,10.2,-39.6,21.9
WesternMichigan,115,113,-2,9.7,-29.3,16.9
SanDiegoState,116,115,-1,9.6,-34.7,19.2
CentralMichigan,117,109,-8,8.3,-44.0,21.5
SouthernMiss,118,118,0,7.9,-35.7,21.5
SouthFlorida,119,119,0,6.7,-40.0,24.5
Idaho,120,123,3,5.2,-45.2,28.8
FCS,121,121,0,4.3,-37.8,20.7
FloridaInternational,122,117,-5,4.2,-48.8,20.6
MiamiOH,123,122,-1,3.5,-52.8,30.0
GeorgiaState,124,124,0,2.9,-53.2,29.9
Massachusetts,125,125,0,2.3,-55.2,32.0
NewMexicoState,126,126,0,0.0,-63.4,31.8
