Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,89.4,106.9,216.8
Baylor,2,2,0,79.3,96.6,207.8
OhioState,3,6,3,76.9,92.0,214.5
Alabama,4,4,0,76.1,90.9,212.3
FloridaState,5,3,-2,74.4,90.6,217.2
Missouri,6,5,-1,63.6,84.4,211.5
MiamiFL,7,7,0,63.3,77.0,212.1
Auburn,8,9,1,63.0,83.7,211.2
Stanford,9,8,-1,62.3,82.8,215.6
BrighamYoung,10,11,1,58.4,87.2,216.1
Wisconsin,11,10,-1,55.7,87.2,213.1
GeorgiaTech,12,18,6,54.3,92.8,209.3
Louisville,13,14,1,52.9,70.2,210.0
LSU,14,13,-1,52.9,76.0,212.2
Clemson,15,16,1,52.8,70.1,211.9
ArizonaState,16,12,-4,52.6,82.4,215.0
SouthCarolina,17,21,4,51.5,76.9,211.2
Houston,18,24,6,51.1,69.9,211.4
Arizona,19,27,8,50.5,79.0,211.7
MichiganState,20,30,10,49.5,65.6,214.6
OklahomaState,21,26,5,48.9,66.9,201.0
Oklahoma,22,29,7,48.3,64.0,206.0
UCF,23,25,2,47.5,64.9,211.2
NorthernIllinois,24,22,-2,47.3,56.4,212.6
VirginiaTech,25,15,-10,46.5,69.4,210.3
UCLA,26,17,-9,46.3,72.5,219.1
Michigan,27,23,-4,46.3,63.3,211.6
TexasAM,28,35,7,46.1,68.7,213.2
FresnoState,29,19,-10,45.8,55.7,313.2
Washington,30,32,2,45.0,76.7,216.2
Duke,31,33,2,44.2,66.0,209.9
USC,32,39,7,42.5,72.5,221.7
TexasTech,33,20,-13,41.9,55.6,212.2
Florida,34,34,0,41.2,75.2,209.4
Georgia,35,36,1,41.2,75.1,212.1
NotreDame,36,41,5,40.5,60.4,213.4
LouisianaLafayette,37,46,9,39.9,62.4,215.4
OleMiss,38,47,9,39.3,67.0,211.1
BoiseState,39,31,-8,39.0,66.6,236.0
UtahState,40,40,0,38.8,77.2,216.2
Texas,41,56,15,38.2,59.7,215.1
Nebraska,42,28,-14,37.6,58.8,216.6
Utah,43,37,-6,37.5,74.6,220.3
Minnesota,44,55,11,36.3,54.1,211.8
Iowa,45,53,8,36.0,61.4,210.9
OregonState,46,38,-8,35.6,53.0,244.9
MississippiState,47,51,4,35.6,64.8,205.0
EastCarolina,48,44,-4,35.0,54.7,212.5
BallState,49,48,-1,34.8,44.9,213.8
Rice,50,59,9,33.9,50.5,210.1
Navy,51,60,9,33.8,61.6,208.4
Tennessee,52,42,-10,32.9,65.4,210.5
Toledo,53,64,11,31.4,53.5,211.1
Marshall,54,43,-11,31.2,56.8,209.5
Pittsburgh,55,49,-6,31.1,56.7,213.1
NorthTexas,56,66,10,30.8,52.4,213.2
Cincinnati,57,54,-3,30.7,47.9,207.5
Ohio,58,61,3,29.5,43.9,211.3
Buffalo,59,67,8,29.3,45.7,213.0
PennState,60,45,-15,28.8,52.4,210.0
Tulane,61,62,1,28.7,42.6,211.8
BowlingGreen,62,52,-10,28.5,48.5,211.2
Northwestern,63,65,2,27.6,54.9,210.2
Rutgers,64,50,-14,27.5,50.1,236.9
Maryland,65,58,-7,26.8,45.6,200.8
KansasState,66,79,13,26.7,58.4,216.3
Vanderbilt,67,57,-10,26.7,53.0,210.7
WesternKentucky,68,63,-5,25.8,51.2,210.2
Troy,69,75,6,25.5,43.3,207.1
Indiana,70,70,0,25.4,55.6,211.2
WashingtonState,71,71,0,25.4,50.5,214.4
Syracuse,72,72,0,25.1,54.8,209.8
BostonCollege,73,69,-4,23.5,51.3,217.5
TexasState,74,81,7,23.3,39.6,212.0
ColoradoState,75,84,9,23.1,45.8,237.8
MiddleTennessee,76,87,11,22.8,45.1,210.5
WakeForest,77,78,1,22.7,45.0,213.0
ArkansasState,78,68,-10,22.3,48.6,209.2
SanJoseState,79,82,3,22.0,40.0,216.0
TCU,80,73,-7,21.1,50.4,211.3
Colorado,81,74,-7,20.5,44.8,327.8
Arkansas,82,85,3,20.4,48.5,218.1
NorthCarolinaState,83,83,0,20.4,44.5,209.3
Wyoming,84,80,-4,20.2,40.0,214.0
Army,85,86,1,20.2,48.0,212.3
NorthCarolina,86,94,8,20.1,55.0,210.7
SouthAlabama,87,77,-10,19.7,42.9,210.8
UTSA,88,97,9,18.6,44.3,210.8
UNLV,89,90,1,18.6,31.5,212.9
Virginia,90,88,-2,18.3,54.4,211.1
Illinois,91,76,-15,18.1,39.5,209.3
SanDiegoState,92,91,-1,17.0,37.0,223.2
Memphis,93,93,0,16.7,55.5,209.4
LouisianaMonroe,94,96,2,16.5,32.6,209.1
WestVirginia,95,89,-6,16.4,39.0,186.8
SouthernMethodist,96,98,2,15.3,33.2,213.8
NewMexico,97,99,2,14.4,39.2,215.2
FloridaAtlantic,98,92,-6,14.3,42.6,214.1
Kentucky,99,100,1,13.2,48.1,209.4
Nevada,100,95,-5,13.0,30.8,221.0
Tulsa,101,104,3,11.7,31.7,218.7
Kansas,102,102,0,11.0,30.0,209.1
