Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Baylor,1,3,2,81.2,98.1,187.4
OhioState,2,2,0,80.6,95.8,193.9
FloridaState,3,4,1,79.1,94.1,195.7
Oregon,4,1,-3,77.0,100.7,194.9
Alabama,5,5,0,76.5,91.1,192.0
Missouri,6,6,0,67.2,86.2,190.8
Stanford,7,8,1,66.8,87.5,194.4
Auburn,8,7,-1,66.0,84.7,190.7
Wisconsin,9,9,0,61.7,89.7,192.3
ArizonaState,10,11,1,59.2,86.2,194.2
Clemson,11,10,-1,56.8,74.5,190.9
GeorgiaTech,12,14,2,55.0,90.0,188.5
SouthCarolina,13,15,2,52.7,76.7,190.3
MichiganState,14,16,2,52.3,68.7,193.7
Louisville,15,17,2,51.4,67.5,189.0
OklahomaState,16,19,3,51.3,67.3,180.7
BrighamYoung,17,12,-5,50.8,83.2,195.0
UCLA,18,23,5,50.5,73.6,197.1
Washington,19,28,9,48.6,79.7,194.5
NorthernIllinois,20,22,2,48.6,58.0,191.5
FresnoState,21,30,9,47.9,57.3,281.9
MiamiFL,22,13,-9,47.9,69.8,191.1
TexasAM,23,24,1,47.9,67.6,192.1
UCF,24,26,2,47.5,64.0,190.3
USC,25,27,2,47.5,74.5,199.9
LSU,26,18,-8,46.5,72.9,191.0
Arizona,27,20,-7,45.7,74.9,190.7
Georgia,28,29,1,44.5,73.0,190.9
VirginiaTech,29,35,6,44.1,69.2,189.5
Houston,30,21,-9,43.6,63.6,190.4
Duke,31,31,0,42.7,62.3,189.0
Oklahoma,32,25,-7,42.1,61.5,185.2
UtahState,33,33,0,41.3,72.9,194.6
Nebraska,34,39,5,40.7,59.5,194.8
Minnesota,35,40,5,40.3,57.0,190.9
Texas,36,38,2,39.9,58.3,194.0
OleMiss,37,37,0,39.4,64.6,190.3
BoiseState,38,34,-4,39.4,64.6,212.7
LouisianaLafayette,39,42,3,37.8,55.2,194.3
NotreDame,40,32,-8,37.7,59.2,192.2
Marshall,41,47,6,35.9,59.1,188.4
Iowa,42,48,6,35.9,63.5,190.1
Michigan,43,36,-7,34.9,57.4,190.4
EastCarolina,44,50,6,34.6,50.6,191.4
Utah,45,43,-2,34.1,74.6,198.4
NorthTexas,46,52,6,33.8,53.2,192.1
BallState,47,49,2,33.8,43.6,192.3
KansasState,48,57,9,33.5,62.8,195.4
Cincinnati,49,45,-4,33.4,48.9,186.5
Buffalo,50,60,10,33.0,50.1,192.1
Toledo,51,46,-5,32.9,54.1,190.1
OregonState,52,53,1,32.0,52.7,220.7
Navy,53,54,1,32.0,60.0,187.3
Syracuse,54,61,7,31.4,59.0,188.6
Florida,55,41,-14,30.8,67.5,188.2
TexasTech,56,44,-12,30.7,48.4,190.7
Vanderbilt,57,67,10,30.4,57.2,189.6
Rice,58,56,-2,30.0,49.4,189.1
Pittsburgh,59,62,3,30.0,56.3,191.6
MississippiState,60,51,-9,29.9,65.5,184.4
BowlingGreen,61,64,3,29.7,49.0,189.9
BostonCollege,62,63,1,28.9,54.3,196.3
PennState,63,55,-8,27.6,52.0,188.7
Rutgers,64,66,2,26.5,46.1,212.9
Northwestern,65,68,3,26.4,57.9,188.9
ArkansasState,66,72,6,26.3,49.5,187.7
WesternKentucky,67,69,2,25.8,45.8,189.0
NorthCarolina,68,76,8,25.7,56.2,189.6
Indiana,69,73,4,25.5,56.0,190.0
MiddleTennessee,70,74,4,24.8,44.0,189.3
Tennessee,71,58,-13,24.2,57.0,189.1
Ohio,72,59,-13,24.1,39.7,190.1
ColoradoState,73,78,5,23.7,48.0,214.7
Maryland,74,65,-9,23.0,43.3,180.3
Tulane,75,71,-4,22.6,40.1,190.7
SanJoseState,76,70,-6,22.2,41.9,194.2
UTSA,77,80,3,21.9,44.5,189.5
SanDiegoState,78,86,8,21.9,41.3,201.3
WashingtonState,79,77,-2,21.8,47.8,192.9
TexasState,80,75,-5,21.5,35.6,190.6
Troy,81,79,-2,20.1,40.8,186.1
TCU,82,88,6,19.3,45.6,189.8
WakeForest,83,81,-2,18.1,42.9,192.0
NorthCarolinaState,84,83,-1,17.8,47.0,188.2
Arkansas,85,87,2,17.3,49.2,195.9
WestVirginia,86,84,-2,17.3,41.1,168.1
FloridaAtlantic,87,91,4,16.8,44.2,192.9
Wyoming,88,82,-6,16.6,36.7,192.3
Army,89,90,1,16.3,46.3,191.0
UNLV,90,96,6,16.3,33.2,191.7
SouthAlabama,91,92,1,16.3,39.7,189.7
Colorado,92,85,-7,16.1,42.4,295.3
NewMexico,93,99,6,15.6,41.3,193.4
Memphis,94,97,3,15.5,47.2,188.5
LouisianaMonroe,95,89,-6,15.1,30.7,187.9
Illinois,96,93,-3,14.5,38.4,188.0
Kentucky,97,94,-3,14.1,46.4,188.5
Virginia,98,95,-3,12.8,45.3,189.8
SouthernMethodist,99,98,-1,12.6,31.0,192.2
LouisianaTech,100,104,4,12.4,27.5,189.3
Nevada,101,100,-1,11.3,32.3,198.6
AirForce,102,101,-1,10.5,37.2,196.9
Akron,103,103,0,9.9,28.4,189.5
SouthFlorida,104,102,-2,9.8,30.0,194.0
Kansas,105,106,1,9.3,30.7,187.9
Tulsa,106,108,2,8.4,28.0,196.7
UAB,107,105,-2,8.3,27.8,186.3
California,108,107,-1,8.2,38.7,191.4
Temple,109,109,0,7.6,33.7,191.7
IowaState,110,110,0,7.2,32.0,193.6
KentState,111,112,1,7.1,25.4,189.4
CentralMichigan,112,111,-1,6.6,17.8,191.4
Connecticut,113,114,1,5.1,26.3,185.0
Purdue,114,113,-1,5.1,22.5,189.5
Hawaii,115,115,0,4.4,29.1,221.5
UTEP,116,116,0,3.8,17.3,195.7
EasternMichigan,117,121,4,3.3,12.1,194.5
Massachusetts,118,120,2,2.7,12.4,192.7
Idaho,119,117,-2,2.7,13.2,194.4
FCS,120,118,-2,2.5,17.5,188.5
WesternMichigan,121,119,-2,2.2,10.8,189.1
NewMexicoState,122,124,2,1.2,6.4,194.6
MiamiOH,123,122,-1,0.5,4.2,187.3
SouthernMiss,124,123,-1,0.3,2.8,195.7
GeorgiaState,125,126,1,0.3,2.3,100.1
FloridaInternational,126,125,-1,0.0,0.6,189.3
