Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,1,0,87.4,59.2,166.5
OhioState,2,2,0,76.6,53.2,165.4
Auburn,3,5,2,74.6,50.8,162.5
Alabama,4,3,-1,73.9,51.1,163.7
Baylor,5,4,-1,72.3,49.1,159.3
Oregon,6,6,0,68.7,51.8,165.1
Stanford,7,8,1,65.1,45.3,165.5
Missouri,8,7,-1,62.7,42.1,162.3
Wisconsin,9,10,1,60.8,48.6,163.8
MichiganState,10,12,2,60.7,33.8,165.0
Clemson,11,14,3,59.0,38.9,162.3
SouthCarolina,12,13,1,58.2,37.8,161.7
ArizonaState,13,9,-4,56.4,40.1,165.4
OklahomaState,14,11,-3,55.6,34.2,153.4
Louisville,15,17,2,53.2,25.7,160.3
Oklahoma,16,20,4,52.2,29.8,157.1
UCLA,17,16,-1,52.1,36.0,167.4
LSU,18,19,1,51.9,35.6,162.1
Washington,19,18,-1,50.2,40.5,165.2
GeorgiaTech,20,22,2,50.2,49.4,160.1
NorthernIllinois,21,15,-6,49.5,20.3,162.7
BrighamYoung,22,21,-1,49.4,39.2,165.7
UCF,23,23,0,48.3,19.6,161.6
Georgia,24,26,2,47.4,36.0,162.0
USC,25,24,-1,46.3,31.7,170.1
FresnoState,26,29,3,45.2,15.8,239.7
MiamiFL,27,28,1,44.7,25.2,162.0
Duke,28,25,-3,44.0,22.5,160.5
BowlingGreen,29,36,7,42.1,19.8,161.2
Arizona,30,30,0,42.1,34.9,161.9
TexasAM,31,32,1,41.9,27.3,163.3
Iowa,32,31,-1,41.6,26.8,161.8
VirginiaTech,33,33,0,41.1,25.9,161.0
UtahState,34,27,-7,40.8,29.5,165.1
BoiseState,35,37,2,39.6,23.6,180.7
NotreDame,36,39,3,39.1,22.7,163.3
Rice,37,46,9,38.4,14.6,160.5
Cincinnati,38,34,-4,38.3,15.9,158.2
Navy,39,40,1,38.2,23.9,158.9
Houston,40,41,1,38.1,21.2,161.6
Texas,41,38,-3,38.1,21.1,165.0
OleMiss,42,42,0,37.8,27.5,161.8
Minnesota,43,43,0,36.8,19.0,162.4
Marshall,44,35,-9,36.7,17.0,159.9
Nebraska,45,44,-1,36.4,18.4,165.2
EastCarolina,46,45,-1,35.9,12.5,162.7
Michigan,47,47,0,34.5,21.5,161.5
Vanderbilt,48,48,0,34.2,14.9,161.1
NorthTexas,49,49,0,33.8,14.2,163.2
KansasState,50,51,1,33.4,19.6,166.5
BostonCollege,51,52,1,33.4,19.5,167.1
MississippiState,52,53,1,33.2,26.6,156.5
BallState,53,54,1,32.5,3.5,163.2
PennState,54,55,1,32.0,17.1,160.0
WesternKentucky,55,57,2,31.2,10.0,160.2
Utah,56,56,0,30.1,29.0,168.5
LouisianaLafayette,57,50,-7,30.0,8.1,165.0
NorthCarolina,58,58,0,29.9,20.0,161.1
Syracuse,59,60,1,29.4,19.0,160.1
Toledo,60,59,-1,29.2,12.1,161.5
Maryland,61,62,1,28.3,10.5,152.8
ColoradoState,62,61,-1,27.9,12.9,183.1
Pittsburgh,63,64,1,27.5,15.2,162.5
MiddleTennessee,64,63,-1,27.4,4.0,160.6
TexasTech,65,69,4,26.8,7.9,161.6
UTSA,66,67,1,26.8,7.8,160.7
Buffalo,67,68,1,26.7,4.7,163.5
ArkansasState,68,70,2,26.4,7.1,159.1
WashingtonState,69,65,-4,26.0,12.1,163.8
OregonState,70,66,-4,25.8,11.7,187.6
Tennessee,71,71,0,25.2,17.7,160.2
Tulane,72,72,0,25.1,4.7,161.9
Indiana,73,73,0,24.1,15.3,161.2
Northwestern,74,74,0,23.8,14.5,160.3
FloridaAtlantic,75,76,1,22.9,6.0,164.0
Florida,76,77,1,22.6,20.5,159.5
SouthAlabama,77,80,3,22.6,5.4,160.9
SanDiegoState,78,75,-3,22.5,0.2,171.4
UNLV,79,78,-1,21.7,-1.2,162.9
Rutgers,80,83,3,21.5,3.2,180.5
SanJoseState,81,79,-2,19.9,-0.0,164.7
TCU,82,81,-1,19.3,11.7,160.9
Troy,83,82,-1,19.2,-1.5,157.7
Ohio,84,84,0,17.1,-9.3,161.1
WakeForest,85,85,0,17.1,5.8,163.1
LouisianaMonroe,86,88,2,16.2,-7.5,159.2
Arkansas,87,87,0,16.1,11.8,166.2
Colorado,88,86,-2,16.0,2.8,250.9
TexasState,89,90,1,15.6,-8.6,161.6
SouthernMethodist,90,89,-1,15.5,-4.5,163.0
Illinois,91,91,0,15.0,0.1,159.3
Wyoming,92,93,1,14.8,-6.1,162.9
WestVirginia,93,95,2,14.7,-0.6,142.6
Army,94,94,0,14.7,4.4,162.1
Nevada,95,96,1,14.2,-2.0,168.5
Connecticut,96,105,9,13.2,-2.9,156.8
NorthCarolinaState,97,97,0,13.2,2.4,159.7
Memphis,98,92,-6,13.1,2.0,159.9
KentState,99,99,0,12.3,-6.9,160.6
Akron,100,98,-2,12.3,-11.7,160.8
Virginia,101,100,-1,11.8,7.4,160.8
NewMexico,102,101,-1,11.5,-3.0,164.1
IowaState,103,102,-1,11.1,-4.4,164.2
Kentucky,104,103,-1,10.7,2.9,159.9
CentralMichigan,105,104,-1,10.6,-18.7,162.4
Kansas,106,107,1,9.9,-8.2,159.4
Tulsa,107,106,-1,9.8,-8.4,166.9
Temple,108,108,0,9.4,-2.2,162.7
LouisianaTech,109,110,1,8.6,-17.0,160.5
AirForce,110,111,1,7.9,-8.0,166.9
SouthFlorida,111,109,-2,7.6,-9.4,164.8
California,112,112,0,6.9,-3.1,162.4
Hawaii,113,113,0,5.7,-9.6,188.0
UAB,114,114,0,5.1,-19.2,157.8
Purdue,115,115,0,4.3,-16.9,160.6
UTEP,116,116,0,4.1,-23.6,165.9
FCS,117,117,0,2.7,-21.6,159.9
Idaho,118,118,0,2.4,-27.0,164.8
WesternMichigan,119,119,0,2.2,-28.2,160.3
Massachusetts,120,120,0,2.1,-28.7,163.6
GeorgiaState,121,123,2,1.8,-25.0,85.1
NewMexicoState,122,121,-1,1.6,-33.4,165.4
EasternMichigan,123,122,-1,1.6,-33.4,164.8
SouthernMiss,124,124,0,0.9,-35.0,165.7
MiamiOH,125,125,0,0.4,-36.4,158.8
FloridaInternational,126,126,0,0.0,-39.8,160.3
