Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FresnoState,1,125,124,222.0,429.3,280.1
Oregon,2,1,-1,207.1,410.2,172.3
OhioState,3,2,-1,172.8,359.9,173.3
FloridaState,4,12,8,172.6,365.8,183.0
Stanford,5,10,5,168.8,360.9,175.4
Baylor,6,3,-3,167.7,367.4,168.1
MiamiFL,7,7,0,165.0,356.1,169.5
Missouri,8,5,-3,164.1,354.9,171.2
Louisville,9,6,-3,160.9,350.8,170.1
Clemson,10,11,1,159.9,349.5,174.4
UCLA,11,20,9,159.0,355.8,187.2
Oklahoma,12,8,-4,149.9,336.7,176.3
Washington,13,9,-4,149.8,368.6,173.9
TexasTech,14,17,3,149.5,336.1,179.5
Houston,15,13,-2,147.5,340.5,175.4
Colorado,16,126,110,145.9,435.6,295.2
LSU,17,19,2,145.8,352.1,176.2
Florida,18,21,3,145.5,362.1,170.2
Michigan,19,16,-3,145.2,330.6,181.8
NorthernIllinois,20,18,-2,144.9,330.1,179.4
Georgia,21,26,5,142.8,358.0,173.4
Alabama,22,15,-7,138.6,322.1,187.8
Rutgers,23,75,52,138.1,351.0,207.9
OregonState,24,86,62,134.4,345.4,216.6
Auburn,25,27,2,134.2,345.2,172.8
VirginiaTech,26,22,-4,134.0,335.4,174.8
SouthCarolina,27,30,3,133.5,344.1,176.3
Nebraska,28,47,19,130.5,339.7,183.9
Arizona,29,29,0,130.1,352.1,175.9
BallState,30,32,2,128.7,327.8,178.7
UCF,31,37,6,126.3,333.3,177.5
Northwestern,32,14,-18,125.5,332.1,180.2
Navy,33,48,15,124.9,343.7,173.6
Ohio,34,41,7,124.7,330.9,172.5
TexasAM,35,28,-7,124.4,330.6,184.0
EastCarolina,36,40,4,124.2,330.2,171.9
MichiganState,37,46,9,124.2,330.1,180.7
OklahomaState,38,23,-15,123.5,329.2,173.9
BowlingGreen,39,31,-8,123.4,320.1,182.8
BoiseState,40,78,38,121.3,362.3,198.7
Pittsburgh,41,42,1,120.6,336.8,179.0
BrighamYoung,42,63,21,119.1,358.2,177.1
GeorgiaTech,43,24,-19,118.7,357.5,176.5
Utah,44,45,1,117.9,356.1,185.1
Maryland,45,4,-41,117.6,320.3,167.0
Wisconsin,46,51,5,115.8,352.4,175.8
WesternKentucky,47,52,5,115.1,335.7,171.9
USC,48,64,16,113.1,347.5,187.3
Iowa,49,25,-24,112.1,330.8,173.8
WashingtonState,50,60,10,112.1,330.7,178.9
ArizonaState,51,34,-17,109.6,341.2,180.0
NotreDame,52,57,5,109.0,325.6,184.5
Marshall,53,65,12,107.5,337.4,172.5
Indiana,54,69,15,106.5,335.6,175.2
UtahState,55,54,-1,105.8,355.5,181.5
Duke,56,53,-3,105.7,334.2,175.8
PennState,57,35,-22,105.3,333.3,177.5
Minnesota,58,36,-22,104.8,318.5,180.8
Tulane,59,58,-1,104.7,318.3,174.4
Tennessee,60,50,-10,104.0,351.8,173.7
Wyoming,61,62,1,101.6,326.8,180.4
LouisianaLafayette,62,76,14,101.5,326.6,181.6
Illinois,63,39,-24,100.6,325.0,173.3
BostonCollege,64,77,13,100.3,324.5,180.4
OleMiss,65,44,-21,99.3,322.7,183.3
Cincinnati,66,38,-28,98.8,321.7,178.6
TexasState,67,49,-18,98.3,320.8,178.8
Rice,68,73,5,98.0,320.2,180.2
NorthCarolinaState,69,43,-26,97.2,318.8,179.2
Arkansas,70,67,-3,95.3,334.6,189.0
Texas,71,80,9,93.1,311.5,188.8
Toledo,72,84,12,91.7,327.3,176.3
Vanderbilt,73,56,-17,88.3,320.5,181.0
MiddleTennessee,74,59,-15,88.1,320.0,179.0
UNLV,75,71,-4,87.2,300.9,181.0
Troy,76,85,9,87.2,318.3,179.1
MississippiState,77,55,-22,86.9,339.5,168.6
Virginia,78,68,-10,86.5,338.5,173.7
Syracuse,79,66,-13,84.7,334.3,174.6
Nevada,80,79,-1,84.6,313.0,196.2
WakeForest,81,90,9,84.2,312.3,180.9
Buffalo,82,93,11,82.3,308.5,180.3
TCU,83,70,-13,82.3,329.0,179.4
