Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,1,0,87.4,59.2,160.9
OhioState,2,2,0,76.7,53.3,159.7
Auburn,3,3,0,74.6,50.8,157.0
Alabama,4,4,0,73.9,51.1,158.2
Baylor,5,5,0,72.3,49.1,154.0
Oregon,6,6,0,68.7,51.8,159.6
Stanford,7,7,0,65.0,45.2,159.9
Missouri,8,8,0,62.7,42.1,156.8
Wisconsin,9,9,0,60.9,48.7,158.3
MichiganState,10,10,0,60.7,33.9,159.4
Clemson,11,11,0,59.0,38.8,156.8
SouthCarolina,12,12,0,58.2,37.8,156.2
ArizonaState,13,13,0,56.4,40.1,159.8
OklahomaState,14,14,0,55.6,34.2,148.2
Louisville,15,15,0,53.2,25.6,154.9
Oklahoma,16,16,0,52.2,29.8,151.8
UCLA,17,17,0,52.1,35.9,161.7
LSU,18,18,0,51.9,35.6,156.6
Washington,19,19,0,50.2,40.5,159.6
GeorgiaTech,20,20,0,50.2,49.4,154.6
NorthernIllinois,21,21,0,49.6,20.3,157.2
BrighamYoung,22,22,0,49.4,39.3,160.1
UCF,23,23,0,48.3,19.6,156.1
Georgia,24,24,0,47.4,36.0,156.5
USC,25,25,0,46.3,31.7,164.3
FresnoState,26,26,0,45.2,15.8,231.6
MiamiFL,27,27,0,44.7,25.2,156.6
Duke,28,28,0,44.1,22.7,155.1
BowlingGreen,29,29,0,42.1,19.8,155.7
Arizona,30,30,0,42.1,35.0,156.4
TexasAM,31,31,0,41.9,27.3,157.7
Iowa,32,32,0,41.7,26.8,156.3
VirginiaTech,33,33,0,41.1,25.9,155.5
Navy,34,39,5,41.0,25.8,153.5
UtahState,35,34,-1,40.8,29.5,159.5
BoiseState,36,35,-1,39.7,23.6,174.6
NotreDame,37,36,-1,39.2,22.9,157.7
Rice,38,37,-1,38.4,14.6,155.1
Cincinnati,39,38,-1,38.3,15.9,152.8
Texas,40,41,1,38.1,21.1,159.4
Houston,41,40,-1,38.1,21.1,156.1
OleMiss,42,42,0,37.9,27.5,156.3
Minnesota,43,43,0,36.8,19.1,156.9
Marshall,44,44,0,36.8,17.0,154.5
Nebraska,45,45,0,36.4,18.5,159.6
EastCarolina,46,46,0,36.0,12.4,157.1
Michigan,47,47,0,34.5,21.5,156.0
Vanderbilt,48,48,0,34.2,14.9,155.6
NorthTexas,49,49,0,33.8,14.2,157.7
KansasState,50,50,0,33.4,19.6,160.8
BostonCollege,51,51,0,33.3,19.3,161.5
MississippiState,52,52,0,33.2,26.6,151.2
BallState,53,53,0,32.4,3.4,157.7
PennState,54,54,0,32.1,17.2,154.5
WesternKentucky,55,55,0,31.2,10.1,154.7
Utah,56,56,0,30.1,29.0,162.8
LouisianaLafayette,57,57,0,30.0,8.2,159.4
NorthCarolina,58,58,0,29.9,20.0,155.6
Syracuse,59,59,0,29.4,19.0,154.7
Toledo,60,60,0,29.3,12.2,156.0
Maryland,61,61,0,28.3,10.4,147.7
ColoradoState,62,62,0,27.9,12.9,176.9
Pittsburgh,63,63,0,27.6,15.4,157.0
MiddleTennessee,64,64,0,27.4,4.0,155.2
TexasTech,65,65,0,26.8,7.9,156.2
UTSA,66,66,0,26.8,7.7,155.3
Buffalo,67,67,0,26.8,4.8,157.9
ArkansasState,68,68,0,26.5,7.2,153.7
WashingtonState,69,69,0,26.0,12.1,158.2
OregonState,70,70,0,25.8,11.7,181.3
Tennessee,71,71,0,25.2,17.8,154.8
Tulane,72,72,0,25.1,4.7,156.4
Indiana,73,73,0,24.2,15.5,155.7
Northwestern,74,74,0,23.8,14.5,154.9
FloridaAtlantic,75,75,0,22.9,6.0,158.5
SouthAlabama,76,77,1,22.7,5.6,155.4
Florida,77,76,-1,22.6,20.5,154.2
SanDiegoState,78,78,0,22.6,0.2,165.5
UNLV,79,79,0,21.7,-1.2,157.4
Rutgers,80,80,0,21.5,3.1,174.4
SanJoseState,81,81,0,20.0,0.1,159.1
TCU,82,82,0,19.3,11.7,155.5
Troy,83,83,0,19.2,-1.4,152.4
Ohio,84,84,0,17.1,-9.4,155.7
WakeForest,85,85,0,17.0,5.6,157.6
LouisianaMonroe,86,86,0,16.2,-7.5,153.8
