Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,74.4,52.5,33.1
Baylor,2,7,5,59.8,30.5,16.5
OklahomaState,3,6,3,58.5,28.6,19.1
Alabama,4,3,-1,55.6,33.5,22.4
GeorgiaTech,5,2,-3,55.4,33.2,23.2
Oklahoma,6,8,2,54.6,22.8,15.6
Utah,7,38,31,53.0,20.3,0.4
Wisconsin,8,21,13,52.7,19.9,8.1
FloridaState,9,5,-4,52.2,27.8,19.7
Michigan,10,13,3,51.7,18.4,11.7
LSU,11,11,0,49.8,15.5,13.9
Arizona,12,26,14,49.5,15.1,5.9
Tennessee,13,24,11,49.4,14.9,7.0
Auburn,14,56,42,48.7,13.9,8.3
UCLA,15,12,-3,48.1,21.0,11.9
Stanford,16,34,18,47.1,19.3,10.8
Northwestern,17,19,2,46.9,11.2,8.5
OhioState,18,17,-1,46.5,10.6,9.3
TexasAM,19,9,-10,46.4,10.4,14.5
Clemson,20,23,3,46.1,10.0,7.1
Missouri,21,18,-3,46.0,9.8,9.0
ArizonaState,22,41,19,45.5,16.7,6.4
Nebraska,23,39,16,44.8,8.0,0.3
TexasTech,24,30,6,44.7,7.8,3.7
Washington,25,25,0,44.3,14.7,6.3
BowlingGreen,26,29,3,44.1,7.0,4.3
Troy,27,71,44,43.4,5.9,12.9
Houston,28,33,5,43.1,5.4,2.9
PennState,29,32,3,42.9,5.1,2.9
OleMiss,30,22,-8,42.4,4.5,7.6
Louisville,31,28,-3,42.1,4.0,4.4
Marshall,32,55,23,41.5,3.0,8.1
UCF,33,43,10,41.4,2.9,1.4
UtahState,34,59,25,41.0,22.8,5.0
MiamiFL,35,44,9,40.7,1.9,2.0
Navy,36,64,28,40.4,8.1,5.4
Duke,37,37,0,40.0,0.8,0.4
Arkansas,38,27,-11,39.5,0.0,5.2
Maryland,39,46,7,38.5,-1.5,3.4
BrighamYoung,40,66,26,38.2,17.1,2.1
Georgia,41,51,10,37.8,16.5,10.2
Florida,42,10,-32,37.7,16.2,14.2
SouthCarolina,43,14,-29,36.5,13.7,10.8
ArkansasState,44,4,-40,35.1,10.9,19.7
NorthernIllinois,45,42,-3,34.8,-1.1,1.3
NotreDame,46,16,-30,34.5,9.8,9.5
NorthCarolinaState,47,36,-11,34.4,-7.6,0.9
VirginiaTech,48,63,15,33.5,7.8,3.0
MichiganState,49,35,-14,33.4,-9.1,1.5
MississippiState,50,73,23,33.2,7.2,1.8
FresnoState,51,47,-4,32.3,-10.7,3.8
Rutgers,52,67,15,32.1,4.9,1.3
Illinois,53,93,40,31.2,-12.4,21.2
Minnesota,54,52,-2,30.5,-13.4,7.1
UTSA,55,45,-10,30.1,0.9,3.0
BallState,56,65,9,29.4,-15.1,11.2
USC,57,31,-26,29.4,-0.4,3.2
TexasState,58,76,18,29.3,-15.2,15.7
Vanderbilt,59,68,9,29.2,-0.7,0.6
BoiseState,60,89,29,28.6,-2.1,9.5
NorthCarolina,61,75,14,28.4,-2.3,2.5
TCU,62,60,-2,27.3,-4.7,4.2
LouisianaMonroe,63,97,34,27.0,-5.2,13.3
AirForce,64,40,-24,26.5,-6.2,0.6
Texas,65,20,-45,26.4,-6.4,8.3
WestVirginia,66,57,-9,26.2,-6.7,9.3
Kansas,67,74,7,26.2,-15.6,9.7
Cincinnati,68,15,-53,26.1,-7.0,10.3
SanJoseState,69,48,-21,25.9,-7.3,4.0
Iowa,70,80,10,25.3,-8.7,7.1
Virginia,71,53,-18,25.2,-8.8,7.5
NewMexico,72,84,12,25.0,-9.1,9.1
BostonCollege,73,95,22,24.9,-21.8,21.7
WesternKentucky,74,50,-24,24.8,-9.6,4.2
Nevada,75,99,24,24.2,-10.8,13.6
EastCarolina,76,81,5,23.9,-23.4,18.2
MiddleTennessee,77,54,-23,23.5,-12.2,7.5
WashingtonState,78,109,31,23.5,-12.3,20.5
Indiana,79,49,-30,22.9,-13.3,4.0
Kentucky,80,91,11,22.7,-13.8,11.1
KansasState,81,96,15,22.5,-14.2,13.2
Army,82,62,-20,21.9,-15.3,10.7
Rice,83,72,-11,21.7,-4.9,0.1
LouisianaTech,84,90,6,21.7,-15.9,9.7
Colorado,85,101,16,21.5,-26.9,23.1
KentState,86,58,-28,21.5,-16.2,9.4
Wyoming,87,102,15,21.4,-16.3,15.3
Pittsburgh,88,77,-11,21.3,-6.0,4.2
Connecticut,89,78,-11,20.9,-17.3,12.2
Tulsa,90,86,-4,20.7,-17.7,9.1
SouthernMethodist,91,79,-12,20.4,-18.3,6.2
OregonState,92,98,6,20.1,-19.1,13.4
Syracuse,93,70,-23,18.6,-3.4,0.2
California,94,82,-12,18.4,-22.4,8.6
NorthTexas,95,61,-34,18.1,-22.9,10.3
Ohio,96,108,12,17.6,-24.0,20.2
WakeForest,97,69,-28,16.5,-26.2,12.7
SouthAlabama,98,112,14,16.2,-26.9,23.1
Toledo,99,88,-11,15.8,-11.8,9.3
Temple,100,85,-15,14.5,-15.6,9.1
Purdue,101,103,2,14.5,-30.3,15.5
UAB,102,107,5,14.2,-16.5,19.4
Memphis,103,92,-11,13.8,-24.6,17.7
Tulane,104,83,-21,13.6,-32.1,19.0
IowaState,105,105,0,13.1,-26.5,19.0
LouisianaLafayette,106,87,-19,12.8,-20.8,9.2
UTEP,107,94,-13,12.8,-27.3,17.7
Akron,108,116,8,11.1,-37.0,24.1
CentralMichigan,109,118,9,10.8,-37.6,26.0
EasternMichigan,110,106,-4,10.1,-39.0,25.8
Buffalo,111,100,-11,10.0,-29.2,14.8
ColoradoState,112,119,7,9.3,-31.3,27.9
WesternMichigan,113,104,-9,8.7,-33.1,16.0
FloridaAtlantic,114,115,1,8.6,-33.3,23.8
SanDiegoState,115,111,-4,8.4,-33.9,23.1
Hawaii,116,110,-6,8.4,-34.0,22.6
FloridaInternational,117,113,-4,7.2,-37.7,23.4
SouthernMiss,118,117,-1,7.0,-38.3,25.5
SouthFlorida,119,121,2,6.8,-38.9,32.0
UNLV,120,114,-6,5.9,-41.4,23.5
FCS,121,120,-1,4.1,-35.6,25.6
MiamiOH,122,125,3,3.1,-50.0,37.9
Idaho,123,122,-1,2.3,-52.4,33.3
GeorgiaState,124,123,-1,1.8,-53.8,35.0
Massachusetts,125,126,1,1.2,-55.6,39.0
NewMexicoState,126,124,-2,0.0,-59.2,35.0
