Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,1,0,85.3,69.6,172.7
OhioState,2,2,0,83.1,67.0,171.5
Alabama,3,3,0,73.2,62.2,169.8
Baylor,4,4,0,71.3,61.1,165.4
Auburn,5,6,1,70.9,59.4,168.5
Oregon,6,5,-1,69.8,65.1,171.4
Missouri,7,7,0,68.7,56.6,168.4
Stanford,8,9,1,66.0,60.0,171.6
ArizonaState,9,10,1,66.0,60.0,171.6
Wisconsin,10,8,-2,61.5,61.5,170.0
OklahomaState,11,12,1,59.9,47.0,159.1
MichiganState,12,13,1,58.9,44.6,171.2
SouthCarolina,13,14,1,58.1,49.6,167.8
Clemson,14,11,-3,57.9,49.2,168.4
NorthernIllinois,15,15,0,53.8,33.5,168.8
UCLA,16,20,4,53.5,49.9,173.7
Louisville,17,18,1,51.8,36.8,166.4
Washington,18,22,4,51.5,54.4,171.4
LSU,19,19,0,51.3,46.7,168.2
Oklahoma,20,21,1,49.8,39.9,163.0
BrighamYoung,21,25,4,49.6,51.5,172.0
GeorgiaTech,22,16,-6,49.5,60.0,166.1
UCF,23,24,1,48.4,32.5,167.7
USC,24,17,-7,47.7,45.8,176.4
Duke,25,26,1,47.5,35.4,166.6
Georgia,26,28,2,47.1,47.4,168.1
UtahState,27,31,4,44.7,43.5,171.4
MiamiFL,28,30,2,44.6,36.9,168.1
FresnoState,29,23,-6,44.3,27.4,248.6
Arizona,30,27,-3,43.2,48.8,168.0
Iowa,31,38,7,41.8,38.9,167.8
TexasAM,32,29,-3,41.4,38.3,169.4
VirginiaTech,33,36,3,41.0,37.7,167.0
Cincinnati,34,34,0,40.9,27.9,164.1
Marshall,35,43,8,40.5,31.0,165.9
BowlingGreen,36,44,8,40.0,30.2,167.2
BoiseState,37,39,2,40.0,36.0,187.5
Texas,38,45,7,39.9,32.0,171.2
NotreDame,39,32,-7,39.7,35.5,169.4
Navy,40,41,1,38.2,35.7,164.9
Houston,41,46,5,38.0,32.8,167.7
OleMiss,42,35,-7,37.5,38.8,167.8
Minnesota,43,40,-3,36.9,31.0,168.5
Nebraska,44,37,-7,36.5,30.5,171.5
EastCarolina,45,33,-12,35.9,24.3,168.8
Rice,46,49,3,35.6,23.8,166.6
Michigan,47,48,1,34.4,33.3,167.5
Vanderbilt,48,50,2,34.1,26.7,167.1
NorthTexas,49,58,9,33.5,25.7,169.3
LouisianaLafayette,50,42,-8,33.5,22.3,171.2
KansasState,51,54,3,33.3,31.2,172.7
BostonCollege,52,47,-5,33.2,31.0,173.4
MississippiState,53,57,4,32.8,37.7,162.4
BallState,54,51,-3,32.5,15.5,169.3
PennState,55,62,7,32.2,29.4,166.0
Utah,56,61,5,31.1,43.1,174.8
WesternKentucky,57,56,-1,30.8,21.3,166.2
NorthCarolina,58,52,-6,29.8,31.7,167.1
Toledo,59,53,-6,29.3,24.1,167.5
Syracuse,60,65,5,29.1,30.3,166.1
ColoradoState,61,72,11,28.1,25.1,189.8
Maryland,62,70,8,27.8,21.5,158.6
MiddleTennessee,63,68,5,27.6,16.2,166.7
Pittsburgh,64,60,-4,27.4,26.9,168.7
WashingtonState,65,63,-2,26.8,25.7,169.9
OregonState,66,66,0,26.8,25.7,194.6
UTSA,67,71,4,26.7,19.6,166.8
Buffalo,68,55,-13,26.7,16.6,169.6
