Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,94.7,109.7,230.8
Baylor,2,5,3,83.5,98.3,220.7
FloridaState,3,3,0,81.2,95.5,230.9
Alabama,4,11,7,77.9,89.2,225.2
Missouri,5,6,1,77.4,88.5,224.6
OhioState,6,4,-2,76.3,87.2,227.8
MiamiFL,7,7,0,71.3,83.1,225.3
Stanford,8,12,4,66.6,85.6,229.1
Auburn,9,15,6,64.9,83.2,224.3
Wisconsin,10,23,13,60.4,88.9,226.3
BrighamYoung,11,22,11,59.8,87.9,229.6
ArizonaState,12,24,12,57.6,84.6,228.2
LSU,13,13,0,57.5,80.2,225.7
Louisville,14,8,-6,57.3,72.8,223.3
VirginiaTech,15,19,4,56.5,71.7,223.5
Clemson,16,9,-7,55.9,70.8,225.5
UCLA,17,10,-7,55.7,73.6,233.3
GeorgiaTech,18,42,24,54.8,94.5,222.5
FresnoState,19,2,-17,54.8,62.5,332.9
TexasTech,20,17,-3,53.6,59.5,225.9
SouthCarolina,21,16,-5,53.5,78.1,224.5
NorthernIllinois,22,20,-2,52.2,57.8,226.2
Michigan,23,28,5,52.1,65.6,225.1
Houston,24,14,-10,51.1,67.0,224.8
UCF,25,35,10,50.9,66.6,224.6
OklahomaState,26,36,10,50.3,65.9,214.2
Arizona,27,39,12,50.1,77.5,225.2
Nebraska,28,21,-7,49.8,65.1,230.5
Oklahoma,29,33,4,49.7,62.4,219.5
MichiganState,30,30,0,49.1,61.5,228.2
BoiseState,31,32,1,47.8,69.1,250.8
Washington,32,18,-14,47.4,81.0,230.1
Duke,33,41,8,46.6,67.3,223.2
Florida,34,26,-8,45.9,78.1,222.9
TexasAM,35,27,-8,45.9,66.1,226.8
Georgia,36,25,-11,45.8,77.9,225.7
Utah,37,29,-8,45.4,77.2,234.3
OregonState,38,31,-7,43.6,53.9,260.4
USC,39,34,-5,42.7,72.3,235.7
UtahState,40,62,22,42.3,78.6,229.9
NotreDame,41,50,9,42.2,60.3,227.0
Tennessee,42,55,13,41.5,70.0,224.1
Marshall,43,43,0,40.9,62.1,222.9
EastCarolina,44,49,5,40.3,57.3,225.7
PennState,45,44,-1,39.7,60.1,223.6
LouisianaLafayette,46,63,17,39.6,60.1,228.9
OleMiss,47,69,22,39.4,66.3,224.5
