Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,1,0,86.4,68.9,179.7
OhioState,2,3,1,85.0,67.3,178.4
Alabama,3,5,2,80.7,62.4,176.7
Baylor,4,2,-2,74.3,63.8,172.1
Oregon,5,4,-1,72.4,67.9,178.4
Auburn,6,6,0,70.6,57.4,175.3
Missouri,7,7,0,70.2,56.9,175.3
Wisconsin,8,8,0,70.0,64.6,176.8
Stanford,9,9,0,66.3,59.6,178.6
ArizonaState,10,11,1,64.8,57.6,178.5
Clemson,11,10,-1,64.4,49.7,175.3
OklahomaState,12,12,0,61.8,46.4,165.6
MichiganState,13,14,1,59.3,43.3,178.0
SouthCarolina,14,15,1,57.8,48.1,174.6
NorthernIllinois,15,18,3,55.7,33.5,175.7
GeorgiaTech,16,21,5,55.1,61.1,172.9
USC,17,19,2,53.2,46.6,183.6
Louisville,18,17,-1,53.1,35.6,173.2
LSU,19,24,5,52.4,47.8,175.0
UCLA,20,13,-7,52.0,47.2,180.7
Oklahoma,21,25,4,51.5,39.5,169.6
Washington,22,27,5,51.0,54.2,178.4
FresnoState,23,22,-1,50.7,28.4,258.6
UCF,24,23,-1,50.7,33.8,174.5
BrighamYoung,25,16,-9,49.6,51.9,179.0
Duke,26,26,0,48.8,35.7,173.3
Arizona,27,33,6,48.3,49.7,174.8
Georgia,28,31,3,45.8,45.5,174.9
TexasAM,29,20,-9,45.0,36.6,176.3
MiamiFL,30,30,0,44.8,36.4,175.0
UtahState,31,32,1,44.0,42.6,178.3
NotreDame,32,37,5,43.3,34.2,176.3
EastCarolina,33,38,5,42.2,26.8,175.6
Cincinnati,34,39,5,42.2,26.7,170.8
OleMiss,35,28,-7,41.4,38.3,174.7
VirginiaTech,36,36,0,41.1,37.6,173.8
Nebraska,37,40,3,40.9,30.6,178.5
Iowa,38,45,7,40.3,36.4,174.6
BoiseState,39,29,-10,40.2,36.3,195.1
Minnesota,40,35,-5,40.0,29.2,175.3
Navy,41,47,6,39.3,34.7,171.6
LouisianaLafayette,42,42,0,38.9,23.7,178.2
Marshall,43,46,3,38.9,27.5,172.7
BowlingGreen,44,50,6,38.8,27.4,174.0
Texas,45,43,-2,38.4,28.9,178.1
Houston,46,34,-12,37.5,31.7,174.5
BostonCollege,47,52,5,37.0,30.9,180.3
Michigan,48,41,-7,36.8,30.5,174.4
Rice,49,49,0,36.2,23.5,173.4
Vanderbilt,50,53,3,34.9,27.3,173.9
BallState,51,55,4,33.5,14.8,176.2
NorthCarolina,52,62,10,33.3,31.6,173.9
Toledo,53,44,-9,33.1,24.5,174.4
KansasState,54,48,-6,32.6,30.3,179.7
Buffalo,55,59,4,31.9,18.8,176.5
WesternKentucky,56,68,12,31.6,21.8,173.0
MississippiState,57,64,7,31.4,36.5,169.0
NorthTexas,58,51,-7,31.1,21.1,176.2
TexasTech,59,58,-1,31.0,20.8,174.6
Pittsburgh,60,67,7,30.6,26.5,175.6
Utah,61,54,-7,29.8,43.7,181.9
PennState,62,57,-5,29.6,24.7,172.8
WashingtonState,63,69,6,29.5,24.5,176.8
ArkansasState,64,61,-3,29.0,17.6,171.8
Syracuse,65,63,-2,28.1,29.5,172.9
OregonState,66,56,-10,27.9,21.5,202.5
Tulane,67,74,7,27.5,15.1,174.8
MiddleTennessee,68,70,2,27.4,14.9,173.5
SanDiegoState,69,73,4,26.8,13.8,184.9
Maryland,70,65,-5,26.6,19.0,165.1
UTSA,71,76,5,26.4,18.8,173.6
ColoradoState,72,66,-6,26.3,21.7,197.5
Florida,73,60,-13,25.0,31.8,172.3
Tennessee,74,71,-3,23.5,27.9,173.0
Northwestern,75,72,-3,23.1,26.9,173.1
FloridaAtlantic,76,79,3,23.0,18.6,177.1
Indiana,77,77,0,22.3,25.0,174.1
Rutgers,78,75,-3,21.8,12.8,194.9
UNLV,79,89,10,20.4,7.5,175.9
TCU,80,82,2,20.3,20.0,173.8
Troy,81,86,5,19.1,10.1,170.3
WakeForest,82,83,1,18.7,15.9,176.1
SanJoseState,83,81,-2,18.4,8.7,177.9
Memphis,84,85,1,18.4,20.7,172.7
SouthAlabama,85,96,11,18.2,11.6,173.7
