Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,277.0,-389.3,35.0
OhioState,2,9,7,259.8,-424.5,36.6
Baylor,3,3,0,257.4,-398.2,31.7
Maryland,4,15,11,254.1,-419.7,36.9
Missouri,5,11,6,254.1,-419.8,33.9
Louisville,6,10,4,253.1,-421.1,34.5
MiamiFL,7,8,1,252.0,-422.5,28.7
Oklahoma,8,16,8,250.8,-424.2,43.2
Washington,9,12,3,250.3,-424.8,35.5
Stanford,10,18,8,248.8,-426.8,43.2
Clemson,11,17,6,247.6,-428.5,40.9
FloridaState,12,4,-8,244.9,-432.0,38.0
Houston,13,21,8,242.1,-435.8,40.5
Northwestern,14,22,8,237.6,-441.7,46.4
Alabama,15,30,15,235.9,-444.0,55.6
Michigan,16,24,8,235.7,-444.2,47.6
TexasTech,17,20,3,235.4,-444.7,44.0
NorthernIllinois,18,32,14,230.8,-450.8,45.6
LSU,19,7,-12,221.3,-426.5,38.8
UCLA,20,13,-7,219.1,-451.8,40.5
Florida,21,27,6,216.9,-411.5,31.8
VirginiaTech,22,41,19,216.8,-433.4,44.1
OklahomaState,23,5,-18,215.4,-413.9,36.7
GeorgiaTech,24,2,-22,215.3,-414.1,34.3
Iowa,25,45,20,211.2,-441.7,41.3
Georgia,26,33,7,210.7,-421.4,38.3
Auburn,27,26,-1,206.7,-427.7,34.1
TexasAM,28,46,18,206.3,-449.1,49.6
Arizona,29,6,-23,206.1,-428.8,33.2
SouthCarolina,30,36,6,205.3,-430.1,38.7
BowlingGreen,31,50,19,202.2,-455.2,46.2
BallState,32,57,25,200.0,-458.5,44.5
WestVirginia,33,73,40,199.6,-399.3,40.6
ArizonaState,34,49,15,199.1,-439.9,44.4
PennState,35,34,-1,199.1,-440.0,40.6
Minnesota,36,23,-13,198.4,-461.0,38.7
UCF,37,25,-12,197.7,-442.2,40.5
Cincinnati,38,39,1,197.3,-442.8,43.4
Illinois,39,53,14,195.8,-445.2,38.0
EastCarolina,40,69,29,195.3,-446.0,43.3
Ohio,41,47,6,194.0,-448.1,38.2
Pittsburgh,42,38,-4,193.2,-449.4,34.5
NorthCarolinaState,43,58,15,191.5,-452.1,44.7
OleMiss,44,19,-25,191.5,-452.1,41.4
Utah,45,29,-16,190.7,-453.5,38.0
MichiganState,46,55,9,190.5,-453.7,46.9
Nebraska,47,35,-12,188.9,-456.3,40.7
Navy,48,14,-34,188.3,-429.0,31.0
TexasState,49,66,17,186.7,-459.8,44.0
Tennessee,50,51,1,185.2,-425.1,35.5
Wisconsin,51,28,-23,184.7,-426.0,39.0
WesternKentucky,52,71,19,178.5,-437.2,39.7
Duke,53,54,1,177.5,-439.1,33.6
UtahState,54,52,-2,177.1,-439.8,39.5
MississippiState,55,44,-11,170.4,-417.7,30.0
Vanderbilt,56,76,20,170.1,-452.4,45.1
NotreDame,57,56,-1,168.8,-454.8,51.3
Tulane,58,85,27,167.9,-456.3,44.1
MiddleTennessee,59,43,-16,167.3,-457.4,38.7
WashingtonState,60,40,-20,166.3,-459.3,37.0
Kansas,61,77,16,165.2,-469.4,47.9
Wyoming,62,42,-20,164.1,-463.2,37.9
BrighamYoung,63,67,4,162.5,-433.6,35.4
USC,64,31,-33,162.5,-466.1,37.9
Marshall,65,61,-4,162.4,-433.8,38.2
Syracuse,66,63,-3,161.2,-436.2,39.8
Arkansas,67,48,-19,160.3,-470.0,45.7
Virginia,68,37,-31,158.8,-441.0,31.5
Indiana,69,59,-10,157.9,-442.7,37.0
TCU,70,87,17,155.1,-448.3,43.8
UNLV,71,91,20,155.0,-479.6,44.2
SouthAlabama,72,65,-7,154.7,-449.1,41.1
Rice,73,92,19,152.9,-452.7,44.4
NorthTexas,74,79,5,151.8,-454.9,41.6
Rutgers,75,70,-5,150.0,-518.6,55.4
LouisianaLafayette,76,80,4,148.1,-462.4,43.7
BostonCollege,77,74,-3,144.4,-469.7,44.2
BoiseState,78,90,12,143.6,-500.0,51.6
Nevada,79,83,4,142.7,-501.7,45.8
Texas,80,81,1,142.6,-473.4,47.7
KansasState,81,88,7,142.3,-474.0,48.2
ArkansasState,82,62,-20,139.5,-444.6,46.0
Memphis,83,75,-8,137.6,-437.6,28.5
Toledo,84,68,-16,137.4,-449.4,38.2
Troy,85,72,-13,137.3,-449.5,42.8
OregonState,86,64,-22,136.3,-554.0,47.9
Army,87,98,11,135.6,-453.5,45.5
UTSA,88,60,-28,130.8,-464.1,38.0
LouisianaMonroe,89,82,-7,130.0,-466.0,44.9
WakeForest,90,84,-6,128.5,-469.3,44.7
GeorgiaState,91,109,18,126.7,-251.9,31.8
KentState,92,105,13,125.9,-475.2,51.2
Buffalo,93,95,2,123.5,-470.4,45.6
IowaState,94,111,17,120.3,-477.9,52.7
Kentucky,95,89,-6,117.3,-445.7,39.3
NorthCarolina,96,78,-18,113.7,-455.4,35.6
UAB,97,93,-4,111.1,-462.4,40.7
California,98,97,-1,110.6,-463.7,49.8
SanJoseState,99,96,-3,106.3,-475.1,50.7
NewMexico,100,86,-14,105.1,-478.3,40.0
SouthernMethodist,101,99,-2,104.5,-479.9,52.9
Connecticut,102,107,5,100.4,-457.4,45.8
FloridaAtlantic,103,101,-2,97.8,-465.1,43.9
ColoradoState,104,114,10,97.6,-539.0,60.0
Tulsa,105,104,-1,97.4,-498.9,55.3
EasternMichigan,106,110,4,96.4,-501.5,52.5
Akron,107,102,-5,95.4,-472.4,44.9
LouisianaTech,108,103,-5,94.4,-475.3,48.9
SanDiegoState,109,116,7,93.3,-509.8,50.8
UTEP,110,94,-16,93.1,-510.4,43.6
Purdue,111,106,-5,93.0,-479.6,49.7
AirForce,112,100,-12,91.5,-484.0,50.4
Idaho,113,119,6,89.9,-488.8,48.3
CentralMichigan,114,108,-6,89.2,-491.0,50.9
Temple,115,112,-3,70.5,-476.4,50.6
SouthFlorida,116,118,2,68.6,-484.3,53.7
MiamiOH,117,117,0,68.3,-485.4,48.9
FloridaInternational,118,123,5,65.2,-497.7,57.1
Massachusetts,119,121,2,64.7,-499.6,52.8
SouthernMiss,120,115,-5,61.7,-511.8,49.7
WesternMichigan,121,120,-1,59.4,-491.4,55.0
NewMexicoState,122,122,0,51.2,-528.1,53.5
Hawaii,123,113,-10,44.7,-579.8,48.1
FCS,124,125,1,42.4,-481.5,49.3
FresnoState,125,124,-1,37.8,-708.2,88.6
Colorado,126,126,0,0.0,-758.5,94.8
