Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,1,0,84.6,34.4,155.8
Oregon,2,6,4,70.2,31.1,154.6
OhioState,3,2,-1,69.1,28.1,154.7
Auburn,4,3,-1,68.7,27.6,152.0
Alabama,5,4,-1,67.1,27.1,153.2
Baylor,6,5,-1,64.5,23.6,149.1
Missouri,7,8,1,63.0,20.3,151.9
Stanford,8,7,-1,62.0,25.2,154.8
Clemson,9,11,2,59.6,17.2,151.9
MichiganState,10,10,0,59.0,10.1,154.4
SouthCarolina,11,12,1,58.0,15.1,151.2
Louisville,12,15,3,55.2,6.3,150.0
UCLA,13,17,4,55.0,17.1,156.6
Wisconsin,14,9,-5,54.9,24.2,153.3
ArizonaState,15,13,-2,54.0,20.2,154.7
LSU,16,18,2,52.9,14.2,151.6
Oklahoma,17,16,-1,52.3,7.7,146.9
Washington,18,19,1,52.2,19.9,154.5
OklahomaState,19,14,-5,49.9,10.0,143.5
USC,20,25,5,49.3,13.2,159.1
UCF,21,23,2,49.3,-0.9,151.2
GeorgiaTech,22,20,-2,45.8,25.7,149.7
NorthernIllinois,23,21,-2,45.2,-2.6,152.2
Arizona,24,30,6,45.1,16.0,151.4
Navy,25,34,9,44.4,7.9,148.6
BrighamYoung,26,22,-4,44.3,14.5,155.0
Georgia,27,24,-3,43.2,12.7,151.5
TexasAM,28,31,3,42.6,5.1,152.7
UtahState,29,35,6,42.5,8.8,154.5
NotreDame,30,37,7,41.3,3.1,152.7
Duke,31,28,-3,41.1,1.0,150.2
FresnoState,32,26,-6,39.7,-8.8,224.2
OleMiss,33,42,9,39.6,6.6,151.3
MiamiFL,34,27,-7,39.4,0.1,151.6
EastCarolina,35,46,11,38.7,-5.9,152.1
BowlingGreen,36,29,-7,38.1,-3.6,150.8
Marshall,37,44,7,37.8,-4.0,149.6
Nebraska,38,45,7,37.4,-2.9,154.6
Iowa,39,32,-7,36.9,2.0,151.3
MississippiState,40,52,12,36.5,8.1,146.4
VirginiaTech,41,33,-8,36.4,1.1,150.6
BoiseState,42,36,-6,36.4,1.1,169.1
Vanderbilt,43,48,5,36.3,-4.6,150.7
NorthTexas,44,49,5,36.2,-4.8,152.7
KansasState,45,50,5,35.3,-0.8,155.7
Cincinnati,46,39,-7,34.6,-7.2,148.0
Houston,47,41,-6,34.3,-2.5,151.2
Rice,48,38,-10,33.8,-10.0,150.2
Texas,49,40,-9,33.8,-3.3,154.3
Minnesota,50,43,-7,33.3,-4.1,151.9
LouisianaLafayette,51,57,6,32.6,-10.3,154.3
WesternKentucky,52,55,3,32.0,-9.6,149.8
NorthCarolina,53,58,5,32.0,-0.4,150.7
Syracuse,54,59,5,31.1,-2.0,149.8
PennState,55,54,-1,31.0,-5.6,149.6
Michigan,56,47,-9,30.6,-2.9,151.0
BallState,57,53,-4,30.6,-17.4,152.7
Utah,58,56,-2,30.4,8.8,157.6
ColoradoState,59,62,3,30.4,-6.0,171.3
Pittsburgh,60,63,3,30.0,-4.2,152.1
BostonCollege,61,51,-10,29.7,-4.6,156.4
ArkansasState,62,68,6,29.0,-11.5,148.8
OregonState,63,70,7,28.9,-6.2,175.5
Toledo,64,60,-4,28.7,-9.6,151.0
TexasTech,65,65,0,27.7,-13.7,151.2
UTSA,66,66,0,26.5,-13.7,150.4
Maryland,67,61,-6,26.1,-11.4,143.0
SanDiegoState,68,78,10,25.9,-16.7,160.3
Tennessee,69,71,2,24.9,-3.8,149.9
MiddleTennessee,70,64,-6,24.7,-18.8,150.3
WashingtonState,71,69,-2,24.2,-9.2,153.2
Tulane,72,72,0,23.9,-15.6,151.4
Indiana,73,73,0,23.4,-7.3,150.8
SouthAlabama,74,76,2,23.3,-14.1,150.5
Buffalo,75,67,-8,23.2,-19.4,152.9
Northwestern,76,74,-2,22.9,-8.4,150.0
FloridaAtlantic,77,75,-2,22.5,-15.8,153.4
Florida,78,77,-1,22.2,-1.6,149.3
UNLV,79,79,0,20.2,-22.5,152.4
SanJoseState,80,81,1,20.2,-20.4,154.1
Troy,81,83,2,19.8,-21.1,147.6
Rutgers,82,80,-2,19.7,-18.9,168.8
TCU,83,82,-1,18.7,-10.8,150.5
WakeForest,84,85,1,16.7,-16.3,152.6
LouisianaMonroe,85,86,1,16.5,-27.8,149.0
Colorado,86,88,2,16.3,-17.2,234.8
TexasState,87,89,2,16.2,-28.4,151.2
Arkansas,88,87,-1,16.0,-9.6,155.4
Ohio,89,84,-5,15.7,-31.0,150.8
SouthernMethodist,90,90,0,15.0,-26.4,152.5
Wyoming,91,92,1,14.8,-27.0,152.4
Illinois,92,91,-1,14.3,-22.6,149.1
WestVirginia,93,93,0,14.3,-22.7,133.4
Nevada,94,94,0,14.1,-23.1,157.6
Army,95,95,0,13.3,-18.3,151.7
NorthCarolinaState,96,97,1,13.0,-19.2,149.4
Memphis,97,98,1,12.9,-19.4,149.6
Connecticut,98,96,-2,12.9,-24.7,146.7
KentState,99,99,0,11.9,-28.9,150.2
Akron,100,100,0,11.9,-33.5,150.4
NewMexico,101,102,1,11.6,-23.7,153.5
Virginia,102,101,-1,11.5,-14.7,150.4
Kentucky,103,104,1,10.6,-18.4,149.6
IowaState,104,103,-1,10.5,-27.1,153.6
CentralMichigan,105,105,0,10.0,-40.7,151.9
Tulsa,106,107,1,9.7,-29.5,156.1
Kansas,107,106,-1,9.3,-30.9,149.1
Temple,108,108,0,9.3,-23.7,152.2
LouisianaTech,109,109,0,8.4,-38.5,150.1
AirForce,110,110,0,8.1,-28.2,156.2
SouthFlorida,111,111,0,7.3,-31.5,154.2
California,112,112,0,7.0,-23.5,152.0
Hawaii,113,113,0,5.9,-29.5,175.9
UAB,114,114,0,5.1,-40.3,147.8
UTEP,115,116,1,4.0,-44.8,155.2
Purdue,116,115,-1,3.9,-39.7,150.3
FCS,117,117,0,2.8,-42.2,149.6
GeorgiaState,118,121,3,2.4,-41.9,79.6
Idaho,119,118,-1,2.3,-48.4,154.1
WesternMichigan,120,119,-1,1.9,-50.8,150.0
Massachusetts,121,120,-1,1.9,-50.9,153.0
NewMexicoState,122,122,0,1.5,-54.8,154.7
EasternMichigan,123,123,0,1.3,-55.7,154.3
SouthernMiss,124,124,0,0.9,-55.9,155.1
MiamiOH,125,125,0,0.3,-58.6,148.5
FloridaInternational,126,126,0,0.0,-60.7,150.0
