Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,85.5,104.5,205.0
OhioState,2,3,1,77.6,93.6,203.4
Baylor,3,2,-1,76.6,95.5,196.8
FloridaState,4,5,1,76.1,93.1,205.6
Alabama,5,4,-1,72.4,88.8,201.4
Missouri,6,6,0,64.2,85.4,200.4
Auburn,7,8,1,60.3,80.3,200.2
Stanford,8,9,1,59.7,81.4,204.2
Wisconsin,9,11,2,57.1,87.6,201.9
Clemson,10,15,5,55.8,74.4,200.5
ArizonaState,11,16,5,55.4,84.9,203.7
BrighamYoung,12,10,-2,54.4,83.4,204.8
MiamiFL,13,7,-6,54.1,74.0,200.8
GeorgiaTech,14,12,-2,53.6,88.9,198.2
SouthCarolina,15,17,2,51.0,75.5,199.9
MichiganState,16,20,4,50.9,68.0,203.3
Louisville,17,13,-4,50.7,69.4,198.7
LSU,18,14,-4,49.9,74.0,200.8
OklahomaState,19,21,2,49.5,67.9,190.1
Arizona,20,19,-1,48.5,74.5,200.4
Houston,21,18,-3,46.5,63.9,200.2
NorthernIllinois,22,24,2,46.4,56.7,201.2
UCLA,23,26,3,46.0,70.8,207.3
TexasAM,24,28,4,45.2,67.1,201.9
Oklahoma,25,22,-3,44.9,61.7,194.8
UCF,26,23,-3,44.7,63.4,200.0
USC,27,32,5,43.7,72.9,210.0
Washington,28,30,2,43.0,75.5,204.5
Georgia,29,35,6,42.4,74.6,200.7
FresnoState,30,29,-1,41.6,51.8,296.4
Duke,31,31,0,40.0,61.9,198.7
NotreDame,32,36,4,39.9,59.5,202.0
UtahState,33,40,7,39.5,75.3,204.6
BoiseState,34,39,5,38.0,63.5,223.5
VirginiaTech,35,25,-10,37.9,63.4,199.2
Michigan,36,27,-9,37.7,58.5,200.2
OleMiss,37,38,1,36.8,65.0,199.9
Texas,38,41,3,36.8,57.1,203.8
Nebraska,39,42,3,36.3,56.4,204.8
Minnesota,40,44,4,36.2,54.1,200.6
Florida,41,34,-7,35.6,73.1,198.0
LouisianaLafayette,42,37,-5,35.3,54.9,204.1
Utah,43,43,0,35.3,72.5,208.5
TexasTech,44,33,-11,33.9,50.8,200.7
Cincinnati,45,57,12,32.1,50.0,196.1
Toledo,46,53,7,31.8,53.6,199.7
Marshall,47,54,7,31.7,56.3,198.1
Iowa,48,45,-3,31.7,60.7,199.7
BallState,49,49,0,31.2,42.5,202.3
EastCarolina,50,48,-2,31.0,48.3,201.2
MississippiState,51,47,-4,30.3,62.5,193.9
NorthTexas,52,56,4,30.1,50.7,201.9
OregonState,53,46,-7,30.0,50.6,231.9
Navy,54,51,-3,29.2,60.3,197.0
PennState,55,60,5,28.8,51.2,198.5
Rice,56,50,-6,28.5,48.1,198.8
KansasState,57,66,9,28.0,57.9,205.1
Tennessee,58,52,-6,27.1,60.5,199.0
Ohio,59,58,-1,26.9,42.3,199.9
Buffalo,60,59,-1,26.9,44.1,201.7
Syracuse,61,72,11,26.8,55.4,198.4
Pittsburgh,62,55,-7,26.4,54.6,201.5
BostonCollege,63,73,10,26.3,54.4,206.0
BowlingGreen,64,62,-2,25.9,46.2,199.7
Maryland,65,65,0,25.5,45.6,189.7
Rutgers,66,64,-2,25.0,44.7,224.0
Vanderbilt,67,67,0,25.0,51.8,199.3
Northwestern,68,63,-5,24.8,55.7,198.7
WesternKentucky,69,68,-1,23.9,46.2,198.8
SanJoseState,70,79,9,23.4,41.9,204.2
Tulane,71,61,-10,22.1,37.7,200.5
ArkansasState,72,78,6,21.8,45.5,197.6
Indiana,73,70,-3,21.5,53.4,199.8
MiddleTennessee,74,76,2,21.1,41.1,199.1
TexasState,75,74,-1,21.0,36.1,200.5
NorthCarolina,76,86,10,20.8,51.9,199.4
WashingtonState,77,71,-6,20.5,46.3,202.8
ColoradoState,78,75,-3,20.3,45.8,225.4
Troy,79,69,-10,19.7,38.5,195.8
UTSA,80,88,8,19.7,44.4,199.3
WakeForest,81,77,-4,19.3,43.6,201.7
Wyoming,82,84,2,18.6,39.2,202.3
NorthCarolinaState,83,83,0,17.8,44.7,197.9
WestVirginia,84,95,11,17.8,40.4,176.7
Colorado,85,81,-4,17.7,44.3,310.3
SanDiegoState,86,92,6,17.6,37.0,211.4
Arkansas,87,82,-5,17.2,46.7,206.1
TCU,88,80,-8,16.9,45.7,199.7
LouisianaMonroe,89,94,5,16.5,32.5,197.7
Army,90,85,-5,16.4,44.6,200.9
FloridaAtlantic,91,98,7,15.8,43.0,202.7
SouthAlabama,92,87,-5,15.4,38.8,199.5
Illinois,93,91,-2,15.3,38.7,197.8
Kentucky,94,99,5,15.0,46.9,198.1
Virginia,95,90,-5,14.2,48.0,199.7
UNLV,96,89,-7,13.9,27.7,201.5
Memphis,97,93,-4,12.8,48.9,198.2
SouthernMethodist,98,96,-2,12.7,29.8,202.2
NewMexico,99,97,-2,12.0,37.9,203.5
Nevada,100,100,0,11.4,31.5,208.9
AirForce,101,106,5,11.3,38.6,207.1
SouthFlorida,102,105,3,9.5,30.2,203.8
Akron,103,107,4,9.3,27.9,199.2
LouisianaTech,104,103,-1,9.3,24.2,199.2
UAB,105,104,-1,8.8,28.2,196.0
Kansas,106,102,-4,8.7,28.0,197.6
California,107,109,2,8.4,38.2,201.2
Tulsa,108,101,-7,8.3,26.9,206.8
Temple,109,110,1,7.3,33.4,201.6
IowaState,110,108,-2,7.1,30.1,203.5
CentralMichigan,111,112,1,6.4,17.2,201.3
KentState,112,111,-1,6.3,24.0,199.2
Purdue,113,113,0,5.2,22.5,199.3
Connecticut,114,114,0,5.0,24.2,194.7
Hawaii,115,116,1,4.1,26.3,232.9
UTEP,116,115,-1,3.9,17.3,205.9
Idaho,117,117,0,2.7,13.4,204.5
FCS,118,120,2,2.0,16.0,198.3
WesternMichigan,119,121,2,1.8,9.8,199.0
Massachusetts,120,119,-1,1.8,9.7,202.6
EasternMichigan,121,118,-3,1.8,9.7,204.7
MiamiOH,122,123,1,0.5,5.0,197.1
SouthernMiss,123,122,-1,0.2,3.2,206.1
NewMexicoState,124,126,2,0.2,2.6,204.5
FloridaInternational,125,125,0,0.0,2.0,199.2
GeorgiaState,126,124,-2,0.0,1.9,105.1
