Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,1,0,150.6,-22.9,25.4
GeorgiaTech,2,3,1,135.7,-43.7,17.1
Baylor,3,6,3,135.0,-44.8,14.1
FloridaState,4,2,-2,128.1,-54.3,17.1
OklahomaState,5,4,-1,125.7,-57.8,13.4
Arizona,6,10,4,122.6,-62.0,8.2
LSU,7,7,0,121.9,-71.3,9.2
MiamiFL,8,28,20,121.8,-63.2,2.9
OhioState,9,13,4,120.9,-72.5,5.8
Louisville,10,20,10,120.6,-72.9,2.9
Missouri,11,22,11,119.1,-67.0,5.5
Washington,12,15,3,118.1,-68.5,7.0
UCLA,13,8,-5,115.1,-72.5,10.9
Navy,14,14,0,114.2,-62.5,10.1
Maryland,15,33,18,111.8,-84.7,2.1
Oklahoma,16,9,-7,110.9,-78.5,10.7
Clemson,17,23,6,107.2,-83.7,4.9
Stanford,18,19,1,107.0,-83.9,8.3
OleMiss,19,16,-3,105.5,-86.0,4.8
TexasTech,20,26,6,104.6,-94.3,3.4
Houston,21,32,11,104.3,-87.7,2.4
Northwestern,22,12,-10,104.2,-94.8,5.7
Minnesota,23,51,28,104.1,-95.0,6.4
Michigan,24,24,0,103.9,-95.3,9.1
UCF,25,21,-4,103.5,-88.8,3.2
Auburn,26,11,-15,102.7,-69.4,11.8
Florida,27,37,10,101.8,-55.6,9.1
Wisconsin,28,25,-3,101.0,-72.1,9.6
Utah,29,29,0,99.8,-74.0,10.1
Alabama,30,5,-25,97.9,-96.7,15.9
USC,31,43,12,94.6,-82.5,2.6
NorthernIllinois,32,45,13,92.5,-104.3,3.1
Georgia,33,39,6,92.1,-72.6,7.9
PennState,34,41,7,91.6,-87.1,2.5
Nebraska,35,38,3,91.5,-87.3,4.3
SouthCarolina,36,30,-6,90.8,-74.9,7.1
Virginia,37,73,36,89.5,-77.1,4.9
Pittsburgh,38,55,17,88.6,-78.7,4.8
Cincinnati,39,40,1,88.5,-92.1,9.1
WashingtonState,40,62,22,88.5,-92.2,12.0
VirginiaTech,41,46,5,86.8,-94.8,3.4
Wyoming,42,67,25,86.5,-95.3,9.2
MiddleTennessee,43,78,35,86.4,-95.4,7.5
MississippiState,44,61,17,85.3,-63.1,5.4
Iowa,45,64,19,84.2,-99.0,4.9
TexasAM,46,36,-10,84.1,-99.3,8.4
Ohio,47,77,30,84.0,-99.4,12.5
Arkansas,48,27,-21,83.9,-99.5,3.5
ArizonaState,49,17,-32,83.0,-88.4,7.2
BowlingGreen,50,57,7,82.9,-101.0,6.7
Tennessee,51,34,-17,82.2,-69.4,6.4
UtahState,52,18,-34,80.8,-72.1,11.7
Illinois,53,58,5,79.9,-94.0,12.7
Duke,54,50,-4,79.3,-75.1,0.8
MichiganState,55,31,-24,79.3,-106.9,4.9
NotreDame,56,49,-7,78.5,-108.2,7.1
BallState,57,75,18,77.2,-110.3,8.1
NorthCarolinaState,58,52,-6,74.4,-103.5,5.8
Indiana,59,48,-11,73.4,-86.9,6.1
UTSA,60,80,20,73.4,-86.9,3.1
Marshall,61,53,-8,73.3,-87.1,6.3
ArkansasState,62,35,-27,72.9,-88.0,11.5
Syracuse,63,68,5,72.6,-88.6,3.1
OregonState,64,69,5,72.0,-118.5,9.0
SouthAlabama,65,82,17,71.8,-108.0,14.3
TexasState,66,56,-10,70.8,-109.9,9.4
BrighamYoung,67,42,-25,70.6,-68.9,8.4
Toledo,68,85,17,70.2,-93.4,6.0
EastCarolina,69,79,10,70.0,-111.2,11.7
Rutgers,70,54,-16,69.3,-122.9,3.6
WesternKentucky,71,92,21,69.1,-95.5,6.4
Troy,72,44,-28,69.1,-95.5,10.9
WestVirginia,73,63,-10,68.0,-97.7,5.7
BostonCollege,74,87,13,68.0,-114.8,13.5
Memphis,75,107,32,67.3,-76.7,11.8
Vanderbilt,76,71,-5,66.4,-100.9,0.6
Kansas,77,83,6,66.4,-117.5,7.8
NorthCarolina,78,65,-13,64.9,-82.2,1.9
NorthTexas,79,70,-9,64.5,-104.6,9.6
LouisianaLafayette,80,74,-6,64.4,-104.9,9.8
Texas,81,90,9,63.6,-106.6,10.8
LouisianaMonroe,82,59,-23,63.1,-107.5,7.9
Nevada,83,93,10,60.6,-112.5,8.3
WakeForest,84,103,19,59.5,-114.7,12.5
Tulane,85,88,3,59.0,-115.7,14.4
NewMexico,86,89,3,58.4,-97.4,6.2
TCU,87,72,-15,58.4,-97.5,4.4
KansasState,88,60,-28,58.3,-117.2,8.0
Kentucky,89,94,5,58.1,-98.2,7.9
BoiseState,90,47,-43,57.7,-118.4,6.6
UNLV,91,114,23,56.9,-119.9,19.4
Rice,92,66,-26,56.7,-101.5,2.8
UAB,93,102,9,55.9,-103.3,11.3
UTEP,94,95,1,51.3,-113.9,13.3
Buffalo,95,108,13,49.3,-118.6,14.5
SanJoseState,96,76,-20,49.2,-119.0,4.5
California,97,101,4,47.0,-124.1,11.2
Army,98,86,-12,45.9,-111.4,7.3
SouthernMethodist,99,91,-8,45.0,-128.8,9.5
AirForce,100,84,-16,43.9,-116.6,4.8
FloridaAtlantic,101,106,5,43.8,-117.0,16.1
Akron,102,104,2,42.8,-119.6,17.0
LouisianaTech,103,98,-5,42.4,-120.8,9.7
Tulsa,104,96,-8,42.2,-135.2,9.3
KentState,105,99,-6,40.3,-126.2,9.9
Purdue,106,100,-6,39.9,-127.3,13.2
Connecticut,107,105,-2,39.5,-115.4,10.9
CentralMichigan,108,117,9,36.4,-136.6,20.0
GeorgiaState,109,124,15,36.2,-89.0,26.2
EasternMichigan,110,111,1,35.2,-139.8,18.8
IowaState,111,110,-1,32.7,-135.5,13.9
Temple,112,113,1,31.1,-124.8,10.4
Hawaii,113,112,-1,30.5,-127.0,16.1
ColoradoState,114,109,-5,29.3,-155.5,17.5
SouthernMiss,115,118,3,28.9,-132.7,18.4
SanDiegoState,116,116,0,28.5,-134.0,16.9
MiamiOH,117,123,6,27.9,-136.1,26.1
SouthFlorida,118,119,1,25.6,-144.1,20.9
Idaho,119,120,1,25.1,-133.4,24.3
WesternMichigan,120,115,-5,23.2,-140.8,14.8
Massachusetts,121,125,4,21.8,-146.6,27.7
NewMexicoState,122,126,4,21.3,-148.5,29.3
FloridaInternational,123,122,-1,20.7,-151.0,21.0
