Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
FloridaState,1,3,2,84.9,96.1,187.2
Baylor,2,1,-1,84.3,96.7,179.3
OhioState,3,2,-1,83.7,94.8,185.7
Oregon,4,4,0,80.8,99.9,186.1
Alabama,5,5,0,80.6,91.1,183.9
Auburn,6,8,2,70.5,85.2,182.5
Missouri,7,6,-1,69.1,85.0,182.6
Wisconsin,8,9,1,68.6,93.2,184.0
Stanford,9,7,-2,64.4,87.2,186.0
Clemson,10,11,1,62.6,76.8,182.6
ArizonaState,11,10,-1,62.5,84.6,185.9
OklahomaState,12,16,4,56.2,68.6,172.7
UCLA,13,18,5,55.7,75.0,188.4
MichiganState,14,14,0,55.7,67.9,185.4
SouthCarolina,15,13,-2,55.3,74.5,182.0
BrighamYoung,16,17,1,54.8,82.3,186.5
Louisville,17,15,-2,53.8,65.6,180.6
NorthernIllinois,18,20,2,51.8,57.5,183.1
USC,19,25,6,51.3,74.0,191.2
TexasAM,20,23,3,50.7,68.1,183.7
GeorgiaTech,21,12,-9,50.7,85.7,180.2
FresnoState,22,21,-1,50.2,56.4,269.5
UCF,23,24,1,49.2,61.0,181.9
LSU,24,26,2,48.5,72.5,182.5
Oklahoma,25,32,7,47.8,64.0,176.9
Duke,26,31,5,47.3,63.3,180.7
Washington,27,19,-8,45.6,76.8,185.9
OleMiss,28,37,9,45.1,67.2,182.0
BoiseState,29,38,9,44.4,66.2,203.3
MiamiFL,30,22,-8,43.9,65.4,182.5
Georgia,31,28,-3,42.7,71.8,182.4
UtahState,32,33,1,42.6,71.6,186.0
Arizona,33,27,-6,42.5,71.4,182.3
Houston,34,30,-4,41.9,62.2,182.0
Minnesota,35,35,0,41.4,55.1,182.6
VirginiaTech,36,29,-7,40.4,64.5,181.2
NotreDame,37,40,3,39.6,58.7,183.7
EastCarolina,38,44,6,39.4,52.2,183.0
Cincinnati,39,49,10,38.8,51.5,178.1
Nebraska,40,34,-6,38.7,57.3,186.1
Michigan,41,43,2,38.4,56.8,181.9
LouisianaLafayette,42,39,-3,38.2,50.6,185.7
Texas,43,36,-7,37.9,56.1,185.6
Toledo,44,51,7,37.4,55.3,181.7
Iowa,45,42,-3,37.4,62.5,181.9
Marshall,46,41,-5,37.3,55.1,180.1
Navy,47,53,6,36.5,61.0,179.0
KansasState,48,48,0,36.0,60.0,187.1
Rice,49,58,9,35.8,52.8,180.7
BowlingGreen,50,61,11,35.6,52.4,181.4
NorthTexas,51,46,-5,35.1,51.6,183.7
BostonCollege,52,62,10,34.4,57.3,187.8
Vanderbilt,53,57,4,33.8,56.3,181.3
Utah,54,45,-9,33.1,74.3,189.6
BallState,55,47,-8,32.9,42.0,183.8
OregonState,56,52,-4,32.5,54.0,211.0
PennState,57,63,6,31.0,51.2,180.2
TexasTech,58,56,-2,30.7,48.2,182.1
Buffalo,59,50,-9,30.4,46.5,183.8
Florida,60,55,-5,30.1,67.3,179.7
ArkansasState,61,66,5,29.6,48.8,179.2
NorthCarolina,62,68,6,29.6,56.2,181.3
Syracuse,63,54,-9,29.4,56.0,180.3
MississippiState,64,60,-4,29.0,64.8,176.2
Maryland,65,74,9,28.2,46.5,172.2
ColoradoState,66,73,7,28.2,50.0,205.5
Pittsburgh,67,59,-8,28.1,53.3,183.1
WesternKentucky,68,67,-1,26.9,44.2,180.4
WashingtonState,69,79,10,26.5,50.1,184.3
MiddleTennessee,70,70,0,26.0,42.6,180.9
Tennessee,71,71,0,25.2,55.9,180.5
Northwestern,72,65,-7,25.2,55.8,180.5
SanDiegoState,73,78,5,25.1,41.0,192.6
Tulane,74,75,1,24.0,39.0,182.2
Rutgers,75,64,-11,23.9,41.5,203.4
UTSA,76,77,1,23.2,43.5,181.0
Indiana,77,69,-8,23.2,51.3,181.5
Ohio,78,72,-6,20.6,33.2,181.6
FloridaAtlantic,79,87,8,20.5,45.0,184.5
TexasState,80,80,0,20.2,32.4,182.1
SanJoseState,81,76,-5,19.9,36.8,185.6
TCU,82,82,0,19.7,46.4,181.3
WakeForest,83,83,0,19.5,42.5,183.5
Colorado,84,92,8,19.3,42.0,282.2
Memphis,85,94,9,19.3,47.2,180.1
Troy,86,81,-5,18.3,36.4,177.7
Arkansas,87,85,-2,18.2,47.9,187.2
Army,88,89,1,17.3,45.5,182.6
UNLV,89,90,1,17.3,31.6,183.3
WestVirginia,90,86,-4,16.6,38.5,160.6
NorthCarolinaState,91,84,-7,16.4,42.9,179.8
LouisianaMonroe,92,95,3,16.3,29.7,179.4
SouthernMethodist,93,99,6,15.7,31.1,183.6
Nevada,94,101,7,15.7,36.2,189.7
Wyoming,95,88,-7,15.3,32.9,183.6
SouthAlabama,96,91,-5,14.9,35.7,181.2
NewMexico,97,93,-4,14.5,37.7,184.8
Illinois,98,96,-2,14.5,37.7,179.6
Kentucky,99,97,-2,13.8,45.4,180.1
Virginia,100,98,-2,13.6,44.8,181.2
Kansas,101,105,4,13.0,33.6,179.5
Akron,102,103,1,11.4,25.6,181.1
AirForce,103,102,-1,11.3,36.8,188.0
LouisianaTech,104,100,-4,11.2,23.2,180.8
SouthFlorida,105,104,-1,9.7,28.7,185.5
Tulsa,106,106,0,9.5,30.3,187.9
KentState,107,111,4,9.3,24.9,180.8
California,108,108,0,8.1,37.8,182.9
CentralMichigan,109,112,3,8.1,15.9,182.9
Temple,110,109,-1,7.9,33.9,183.2
UAB,111,107,-4,7.4,23.0,177.9
IowaState,112,110,-2,6.8,28.9,185.0
UTEP,113,116,3,6.2,18.9,186.9
Connecticut,114,113,-1,5.2,25.6,176.7
Purdue,115,114,-1,5.2,21.2,181.0
Hawaii,116,115,-1,4.5,28.5,211.6
EasternMichigan,117,117,0,3.7,10.2,185.7
Massachusetts,118,118,0,3.4,13.1,184.2
Idaho,119,119,0,3.3,12.5,185.6
FCS,120,120,0,2.9,16.5,180.1
WesternMichigan,121,121,0,2.5,9.8,180.6
NewMexicoState,122,122,0,1.9,5.9,186.1
GeorgiaState,123,125,2,0.9,3.4,95.7
MiamiOH,124,123,-1,0.7,2.2,178.9
SouthernMiss,125,124,-1,0.3,-1.1,186.8
FloridaInternational,126,126,0,0.0,-2.9,180.7
