Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Alabama,1,0,-1,47.6,39.0,0.0
Oregon,2,0,-2,46.2,36.3,0.0
TexasAM,3,0,-3,44.3,32.4,0.0
FloridaState,4,0,-4,40.3,24.5,0.0
OklahomaState,5,0,-5,40.1,24.0,0.0
Florida,6,0,-6,38.9,21.7,0.0
KansasState,7,0,-7,38.4,20.6,0.0
NotreDame,8,0,-8,36.6,17.1,0.0
LSU,9,0,-9,36.3,16.5,0.0
Georgia,10,0,-10,35.9,15.6,0.0
OhioState,11,0,-11,35.8,15.4,0.0
Stanford,12,0,-12,35.7,15.3,0.0
GeorgiaTech,13,0,-13,34.3,12.5,0.0
Wisconsin,14,0,-14,34.3,12.5,0.0
Baylor,15,0,-15,33.9,11.7,0.0
UtahState,16,0,-16,33.9,11.6,0.0
OregonState,17,0,-17,33.7,11.3,0.0
Oklahoma,18,0,-18,33.4,10.6,0.0
SouthCarolina,19,0,-19,33.2,10.3,0.0
Michigan,20,0,-20,32.7,9.3,0.0
TCU,21,0,-21,32.6,9.1,0.0
BrighamYoung,22,0,-22,32.6,9.0,0.0
ArizonaState,23,0,-23,32.6,9.0,0.0
Clemson,24,0,-24,32.5,8.9,0.0
Nebraska,25,0,-25,32.5,8.8,0.0
Northwestern,26,0,-26,32.2,8.2,0.0
Cincinnati,27,0,-27,31.5,6.8,0.0
Texas,28,0,-28,31.4,6.6,0.0
Tulsa,29,0,-29,31.2,6.3,0.0
OleMiss,30,0,-30,31.1,6.0,0.0
USC,31,0,-31,31.0,5.8,0.0
Vanderbilt,32,0,-32,30.8,5.5,0.0
ArkansasState,33,0,-33,30.5,4.8,0.0
Arizona,34,0,-34,30.2,4.3,0.0
UCLA,35,0,-35,30.2,4.3,0.0
MichiganState,36,0,-36,29.8,3.5,0.0
PennState,37,0,-37,29.6,3.1,0.0
NorthernIllinois,38,0,-38,29.4,2.7,0.0
Missouri,39,0,-39,29.1,2.1,0.0
TexasTech,40,0,-40,29.0,1.8,0.0
NorthCarolina,41,0,-41,28.8,1.4,0.0
Syracuse,42,0,-42,28.7,1.3,0.0
UCF,43,0,-43,28.7,1.3,0.0
LouisianaTech,44,0,-44,28.6,1.1,0.0
WestVirginia,45,0,-45,28.6,1.0,0.0
