Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,2,1,140.3,255.5,232.7
FresnoState,2,1,-1,123.0,238.2,339.1
FloridaState,3,4,1,114.5,227.3,233.3
OhioState,4,3,-1,114.3,223.0,228.7
Baylor,5,6,1,111.3,223.2,222.8
Missouri,6,8,2,110.9,218.7,225.7
MiamiFL,7,7,0,106.3,216.7,226.2
Louisville,8,9,1,104.3,210.4,224.9
Clemson,9,10,1,103.1,208.9,227.5
UCLA,10,11,1,102.7,212.1,236.5
Alabama,11,22,11,100.8,206.1,227.7
Stanford,12,5,-7,99.0,221.5,230.4
LSU,13,17,4,98.8,215.9,227.6
Houston,14,15,1,93.9,200.8,227.1
Auburn,15,25,10,93.0,213.0,225.3
SouthCarolina,16,27,11,91.2,210.3,226.4
TexasTech,17,14,-3,91.2,194.0,229.0
Washington,18,13,-5,88.0,226.8,231.1
VirginiaTech,19,26,7,87.8,200.8,225.4
NorthernIllinois,20,20,0,86.1,187.7,229.2
Nebraska,21,28,7,84.7,201.1,233.2
BrighamYoung,22,42,20,84.5,221.0,230.9
Wisconsin,23,46,23,84.5,220.9,227.5
ArizonaState,24,51,27,81.9,216.6,229.2
Georgia,25,21,-4,81.8,216.4,227.5
Florida,26,18,-8,81.6,216.0,225.1
TexasAM,27,35,8,81.5,196.5,229.9
Michigan,28,19,-9,81.4,196.4,228.1
Utah,29,44,15,81.4,215.7,236.6
MichiganState,30,37,7,81.1,196.0,230.3
OregonState,31,24,-7,79.8,194.1,264.8
BoiseState,32,40,8,79.7,212.9,253.3
Oklahoma,33,12,-21,79.4,193.5,223.4
USC,34,48,14,77.9,209.8,237.9
UCF,35,31,-4,77.6,196.4,227.1
OklahomaState,36,38,2,76.9,195.4,217.8
BallState,37,30,-7,74.7,182.8,230.5
Maryland,38,45,7,73.5,185.1,216.3
Arizona,39,29,-10,72.5,210.6,227.7
Rutgers,40,23,-17,70.1,196.9,256.7
Duke,41,56,15,69.8,196.4,225.7
GeorgiaTech,42,43,1,69.2,218.6,225.3
Marshall,43,53,10,68.8,194.7,225.2
PennState,44,57,13,68.3,193.9,226.5
Iowa,45,49,4,67.9,193.3,226.0
WesternKentucky,46,47,1,67.7,192.9,225.8
BowlingGreen,47,39,-8,66.6,184.8,228.2
Northwestern,48,32,-16,66.4,190.8,227.5
EastCarolina,49,36,-13,66.1,190.3,227.1
NotreDame,50,52,2,65.7,189.6,230.3
Navy,51,33,-18,64.9,197.0,225.1
Tulane,52,59,7,64.4,181.3,226.9
Pittsburgh,53,41,-12,64.4,195.9,229.5
Colorado,54,16,-38,64.0,224.1,356.4
Tennessee,55,60,5,63.8,207.6,226.6
Texas,56,71,15,63.2,185.4,231.6
Wyoming,57,61,4,62.1,183.5,230.9
Ohio,58,34,-24,61.9,183.3,227.3
Cincinnati,59,66,7,61.7,182.9,224.6
Rice,60,68,8,61.1,181.8,227.1
Minnesota,61,58,-3,61.0,181.7,228.3
UtahState,62,55,-7,60.5,213.2,232.6
LouisianaLafayette,63,62,-1,60.3,188.7,231.4
MississippiState,64,77,13,59.7,199.5,220.4
Syracuse,65,79,14,59.3,198.6,225.4
Illinois,66,63,-3,58.7,185.8,225.0
WashingtonState,67,50,-17,58.5,187.4,230.7
Indiana,68,54,-14,56.3,192.7,227.2
OleMiss,69,65,-4,55.5,191.1,227.6
BostonCollege,70,64,-6,54.1,188.4,232.7
NorthTexas,71,85,14,54.1,188.2,228.8
Toledo,72,72,0,53.9,187.9,227.0
TCU,73,83,10,53.8,187.6,228.1
ArkansasState,74,86,12,53.2,186.4,227.2
Vanderbilt,75,73,-2,52.4,184.9,227.2
Buffalo,76,82,6,52.2,174.1,228.8
UNLV,77,75,-2,51.5,166.0,229.1
NorthCarolinaState,78,69,-9,49.1,178.2,226.5
TexasState,79,67,-12,48.8,177.7,228.9
Arkansas,80,70,-10,48.7,187.3,236.5
SanJoseState,81,89,8,48.7,177.4,233.7
Army,82,93,11,48.4,186.5,228.1
Troy,83,76,-7,48.1,168.3,225.4
WakeForest,84,81,-3,46.9,173.8,229.5
Virginia,85,78,-7,46.3,195.7,227.0
SouthAlabama,86,87,1,45.3,182.1,226.1
Nevada,87,80,-7,44.9,169.9,240.1
SanDiegoState,88,92,4,44.6,169.2,240.7
MiddleTennessee,89,74,-15,44.4,177.7,227.5
KansasState,90,91,1,42.7,186.9,231.7
WestVirginia,91,94,3,40.4,161.0,201.5
LouisianaMonroe,92,98,6,39.2,166.4,227.0
NewMexico,93,90,-3,38.8,177.0,233.1
ColoradoState,94,84,-10,38.5,176.3,256.4
Memphis,95,95,0,38.2,194.6,224.0
FloridaAtlantic,96,96,0,36.5,180.5,229.3
Kansas,97,88,-9,36.4,162.1,226.9
UTSA,98,97,-1,35.1,176.5,228.8
NorthCarolina,99,103,4,34.8,184.4,227.6
CentralMichigan,100,105,5,34.6,156.1,229.7
SouthFlorida,101,110,9,33.3,163.3,231.5
UAB,102,108,6,33.2,163.1,224.9
Tulsa,103,109,6,33.1,162.7,237.4
LouisianaTech,104,99,-5,32.5,161.2,228.8
IowaState,105,102,-3,31.0,173.0,231.2
KentState,106,100,-6,30.2,163.2,228.3
