Team,Rank,PrevRank,DeltaRank,TeamScore,Strength,StandardDeviation
Oregon,1,2,1,61.2,46.8,0.0
GeorgiaTech,2,13,11,52.8,32.8,0.0
Alabama,3,1,-2,52.1,31.7,0.0
ArkansasState,4,33,29,49.8,27.9,0.0
FloridaState,5,4,-1,49.7,27.8,0.0
OklahomaState,6,5,-1,49.3,27.0,0.0
Baylor,7,15,8,47.0,23.3,0.0
Oklahoma,8,18,10,46.3,22.0,0.0
TexasAM,9,3,-6,45.3,20.5,0.0
Florida,10,6,-4,45.2,20.1,0.0
LSU,11,9,-2,44.9,19.7,0.0
UCLA,12,35,23,43.1,16.8,0.0
Michigan,13,20,7,43.0,16.6,0.0
SouthCarolina,14,19,5,42.2,15.3,0.0
Cincinnati,15,27,12,41.8,14.5,0.0
NotreDame,16,8,-8,41.1,13.4,0.0
OhioState,17,11,-6,40.9,13.1,0.0
Missouri,18,39,21,40.7,12.7,0.0
Northwestern,19,26,7,40.3,12.0,0.0
Texas,20,28,8,40.1,11.7,0.0
Wisconsin,21,14,-7,39.9,11.5,0.0
OleMiss,22,30,8,39.5,10.8,0.0
Clemson,23,24,1,39.1,10.1,0.0
Tennessee,24,60,36,39.0,9.9,0.0
Washington,25,59,34,38.4,8.9,0.0
Arizona,26,34,8,38.1,8.4,0.0
Arkansas,27,63,36,37.5,7.4,0.0
Louisville,28,65,37,36.8,6.2,0.0
BowlingGreen,29,75,46,36.7,6.1,0.0
TexasTech,30,40,10,36.2,5.2,0.0
USC,31,31,0,35.7,4.5,0.0
PennState,32,37,5,35.5,4.1,0.0
Houston,33,97,64,35.5,4.1,0.0
Stanford,34,12,-22,35.2,15.3,0.0
MichiganState,35,36,1,34.3,2.1,0.0
NorthCarolinaState,36,76,40,33.9,1.3,0.0
Duke,37,92,55,33.4,0.6,0.0
Utah,38,56,18,33.4,0.5,0.0
Nebraska,39,25,-14,32.8,-0.4,0.0
AirForce,40,66,26,32.6,-0.8,0.0
ArizonaState,41,23,-18,32.0,9.0,0.0
NorthernIllinois,42,38,-4,32.0,-1.9,0.0
UCF,43,43,0,31.9,-2.0,0.0
MiamiFL,44,70,26,31.4,-2.8,0.0
UTSA,45,58,13,30.5,-4.2,0.0
Maryland,46,93,47,30.2,-4.8,0.0
FresnoState,47,51,4,29.8,-5.4,0.0
SanJoseState,48,47,-1,29.7,-5.7,0.0
Indiana,49,101,52,29.6,-5.7,0.0
WesternKentucky,50,61,11,29.5,-5.9,0.0
Georgia,51,10,-41,27.8,14.4,0.0
Minnesota,52,74,22,27.1,-10.0,0.0
Virginia,53,90,37,26.7,-10.6,0.0
MiddleTennessee,54,87,33,26.7,-10.6,0.0
Marshall,55,96,41,26.2,-11.5,0.0
Auburn,56,72,16,26.0,-11.8,0.0
WestVirginia,57,45,-12,25.2,-13.2,0.0
KentState,58,57,-1,25.1,-13.3,0.0
UtahState,59,16,-43,24.9,7.1,0.0
TCU,60,21,-39,24.4,5.9,0.0
NorthTexas,61,86,25,24.3,-14.6,0.0
Army,62,84,22,24.0,-15.2,0.0
VirginiaTech,63,54,-9,23.8,4.3,0.0
Navy,64,68,4,23.7,-7.7,0.0
BallState,65,83,18,23.5,-15.9,0.0
BrighamYoung,66,22,-44,23.2,3.0,0.0
Rutgers,67,55,-12,22.8,1.9,0.0
Vanderbilt,68,32,-36,22.4,0.8,0.0
WakeForest,69,107,38,22.3,-18.0,0.0
Syracuse,70,42,-28,22.2,0.3,0.0
Troy,71,78,7,22.1,-18.2,0.0
Rice,72,71,-1,22.1,0.2,0.0
MississippiState,73,46,-27,21.0,-2.6,0.0
Kansas,74,77,3,20.7,-13.7,0.0
NorthCarolina,75,41,-34,20.6,-3.5,0.0
TexasState,76,99,23,19.7,-22.2,0.0
