AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
GeorgiaSouthern,WesternMichigan,WesternMichigan,4.4,82.5
Clemson,GeorgiaTech,Clemson,9.6,78.5
Wisconsin,MichiganState,Wisconsin,1.5,72.0
Florida,Tennessee,Tennessee,10.9,68.1
Arkansas,TexasAM,TexasAM,17.2,68.1
Stanford,UCLA,Stanford,11.0,67.7
WakeForest,Indiana,Indiana,1.6,60.2
FloridaState,SouthFlorida,SouthFlorida,10.0,57.5
Colorado,Oregon,Colorado,2.3,57.5
USC,Utah,USC,0.5,54.5
Pittsburgh,NorthCarolina,Pittsburgh,2.5,48.3
OklahomaState,Baylor,Baylor,22.3,47.2
BrighamYoung,WestVirginia,BrighamYoung,2.5,46.4
AirForce,UtahState,AirForce,17.7,44.8
Georgia,OleMiss,OleMiss,4.8,43.1
Washington,Arizona,Washington,16.8,42.6
LSU,Auburn,Auburn,12.8,41.0
PennState,Michigan,Michigan,31.5,39.2
Nebraska,Northwestern,Nebraska,14.3,38.5
EastCarolina,VirginiaTech,VirginiaTech,16.5,36.6
Louisville,Marshall,Louisville,42.0,35.4
LouisianaTech,MiddleTennessee,LouisianaTech,1.4,34.7
BoiseState,OregonState,BoiseState,19.7,33.2
TCU,SouthernMethodist,TCU,5.1,32.7
ColoradoState,Minnesota,Minnesota,14.4,31.2
California,ArizonaState,ArizonaState,23.6,29.3
AppalachianState,Akron,AppalachianState,10.4,29.0
Wyoming,EasternMichigan,EasternMichigan,2.5,28.8
Duke,NotreDame,NotreDame,7.0,28.5
Vanderbilt,WesternKentucky,WesternKentucky,10.8,27.6
Syracuse,Connecticut,Connecticut,1.0,26.5
Iowa,Rutgers,Rutgers,13.1,23.5
SouthCarolina,Kentucky,SouthCarolina,3.7,23.3
KentState,Alabama,Alabama,58.8,12.0
CentralMichigan,Virginia,CentralMichigan,30.3,10.2
Nevada,Purdue,Purdue,6.4,10.0
BowlingGreen,Memphis,Memphis,25.6,8.3
UTSA,OldDominion,OldDominion,11.6,6.0
Tulsa,FresnoState,Tulsa,26.6,4.0
BallState,FloridaAtlantic,BallState,20.5,2.8
Houston,TexasState,Houston,54.5,2.6
FCS,FCS,FCS,0.0,1.4
LouisianaLafayette,Tulane,Tulane,30.0,1.1
MississippiState,Massachusetts,MississippiState,25.0,1.0
Charlotte,Temple,Temple,23.6,-0.6
UCF,FloridaInternational,UCF,19.5,-3.5
SanJoseState,IowaState,SanJoseState,16.5,-5.9
MiamiOH,Cincinnati,Cincinnati,29.0,-7.0
NorthTexas,Rice,Rice,16.5,-7.9
FCS,SouthAlabama,SouthAlabama,18.0,-9.1
Army,Buffalo,Army,55.6,-10.2
FCS,ArkansasState,ArkansasState,17.2,-11.2
SouthernMiss,UTEP,SouthernMiss,46.5,-13.9
FCS,NorthernIllinois,NorthernIllinois,21.3,-14.2
FCS,Ohio,Ohio,35.3,-18.9
FCS,BostonCollege,BostonCollege,37.7,-20.3
FCS,Missouri,Missouri,39.5,-21.4
Idaho,UNLV,UNLV,42.1,-24.0
FCS,KansasState,KansasState,57.2,-27.3
NewMexicoState,Troy,Troy,59.1,-27.6
