AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Tennessee,TexasAM,TexasAM,21.5,89.0
Houston,Navy,Houston,18.0,75.2
LSU,Florida,LSU,8.2,71.0
Alabama,Arkansas,Alabama,30.1,70.3
FloridaState,MiamiFL,MiamiFL,25.6,67.2
GeorgiaTech,Pittsburgh,GeorgiaTech,4.0,61.7
Washington,Oregon,Washington,15.7,61.7
Clemson,BostonCollege,Clemson,31.6,58.2
Auburn,MississippiState,Auburn,13.0,55.9
Colorado,USC,Colorado,15.2,54.4
UCLA,ArizonaState,UCLA,9.0,52.4
Toledo,EasternMichigan,Toledo,4.8,50.9
WashingtonState,Stanford,Stanford,15.4,49.4
AirForce,Wyoming,AirForce,24.1,49.2
VirginiaTech,NorthCarolina,VirginiaTech,19.5,48.7
Tulane,UCF,UCF,15.2,48.0
BoiseState,NewMexico,BoiseState,20.0,46.7
Maryland,PennState,Maryland,25.9,45.5
Arizona,Utah,Utah,2.3,45.1
UNLV,SanDiegoState,SanDiegoState,1.9,44.4
Temple,Memphis,Memphis,9.2,43.7
Georgia,SouthCarolina,SouthCarolina,1.1,40.8
Indiana,OhioState,OhioState,66.5,39.7
BrighamYoung,MichiganState,BrighamYoung,4.9,39.6
WesternKentucky,LouisianaTech,WesternKentucky,5.9,39.0
EastCarolina,SouthFlorida,SouthFlorida,13.3,38.4
Michigan,Rutgers,Michigan,48.7,35.5
TexasTech,KansasState,KansasState,21.3,34.9
Vanderbilt,Kentucky,Vanderbilt,2.5,34.8
Oklahoma,Texas,Oklahoma,27.6,29.4
Army,Duke,Army,29.2,29.1
BallState,CentralMichigan,CentralMichigan,14.5,27.6
UtahState,ColoradoState,UtahState,6.6,23.5
California,OregonState,OregonState,6.3,22.7
Cincinnati,Connecticut,Connecticut,7.6,21.7
Iowa,Minnesota,Minnesota,20.5,21.5
NotreDame,NorthCarolinaState,NorthCarolinaState,31.9,20.5
Syracuse,WakeForest,WakeForest,26.8,17.2
NorthernIllinois,WesternMichigan,WesternMichigan,55.8,12.8
SouthernMethodist,Tulsa,Tulsa,27.1,12.5
Idaho,LouisianaMonroe,LouisianaMonroe,5.6,12.0
Massachusetts,OldDominion,OldDominion,21.0,11.1
SouthernMiss,UTSA,SouthernMiss,36.3,9.5
Hawaii,SanJoseState,Hawaii,1.7,8.2
Charlotte,FloridaAtlantic,Charlotte,5.5,6.4
FloridaInternational,UTEP,UTEP,3.7,6.2
TCU,Kansas,TCU,24.6,4.9
Marshall,NorthTexas,Marshall,20.2,1.4
KentState,Buffalo,KentState,9.9,-0.8
TexasState,GeorgiaState,GeorgiaState,13.7,-1.5
FresnoState,Nevada,FresnoState,8.4,-4.2
MiamiOH,Akron,Akron,26.7,-4.3
BowlingGreen,Ohio,Ohio,32.2,-9.4
GeorgiaSouthern,ArkansasState,GeorgiaSouthern,54.3,-9.9
IowaState,OklahomaState,OklahomaState,40.8,-10.9
Purdue,Illinois,Illinois,34.5,-15.9
