AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
OhioState,Wisconsin,OhioState,8.3,130.6
Alabama,Tennessee,Alabama,9.1,119.9
NorthCarolinaState,Clemson,Clemson,29.6,87.1
Nebraska,Indiana,Indiana,1.2,77.1
WakeForest,FloridaState,FloridaState,10.5,73.2
WestVirginia,TexasTech,WestVirginia,3.6,63.5
OleMiss,Arkansas,OleMiss,2.1,62.6
KansasState,Oklahoma,Oklahoma,9.6,62.3
ArizonaState,Colorado,Colorado,22.9,58.7
WesternKentucky,MiddleTennessee,MiddleTennessee,0.5,58.3
MississippiState,BrighamYoung,MississippiState,6.2,56.7
UCLA,WashingtonState,WashingtonState,6.2,56.0
Missouri,Florida,Florida,49.5,54.1
Vanderbilt,Georgia,Georgia,4.4,52.6
WesternMichigan,Akron,WesternMichigan,26.7,51.8
GeorgiaSouthern,GeorgiaTech,GeorgiaTech,13.8,50.8
Navy,EastCarolina,Navy,17.7,50.4
Tulsa,Houston,Houston,31.9,49.7
EasternMichigan,Ohio,EasternMichigan,0.6,47.8
Utah,OregonState,Utah,9.0,42.3
Memphis,Tulane,Tulane,45.9,41.5
AirForce,NewMexico,AirForce,25.0,40.8
Minnesota,Maryland,Maryland,30.9,40.5
USC,Arizona,USC,9.9,38.8
NorthCarolina,MiamiFL,MiamiFL,39.2,38.6
AppalachianState,LouisianaLafayette,AppalachianState,16.0,37.9
ColoradoState,BoiseState,BoiseState,33.6,36.3
Connecticut,SouthFlorida,SouthFlorida,24.4,36.2
Stanford,NotreDame,Stanford,13.8,35.7
CentralMichigan,NorthernIllinois,NorthernIllinois,0.9,34.3
Duke,Louisville,Louisville,57.5,29.6
SouthernMiss,LSU,LSU,69.1,28.5
LouisianaTech,Massachusetts,Massachusetts,8.4,28.2
VirginiaTech,Syracuse,VirginiaTech,37.4,26.3
SouthAlabama,ArkansasState,SouthAlabama,3.2,25.9
Northwestern,MichiganState,MichiganState,13.3,25.0
Pittsburgh,Virginia,Pittsburgh,23.5,24.7
FloridaInternational,Charlotte,FloridaInternational,1.7,23.0
Illinois,Rutgers,Rutgers,2.2,21.0
UTSA,Rice,UTSA,3.6,19.6
Temple,UCF,UCF,63.3,18.4
UNLV,Hawaii,UNLV,13.4,15.3
GeorgiaState,Troy,Troy,42.1,15.3
NewMexicoState,Idaho,Idaho,7.5,14.0
Iowa,Purdue,Iowa,15.0,13.5
Kansas,Baylor,Baylor,40.7,11.1
KentState,MiamiOH,MiamiOH,0.5,10.3
SanDiegoState,FresnoState,SanDiegoState,35.3,3.1
FCS,FCS,FCS,0.0,1.8
TexasState,LouisianaMonroe,LouisianaMonroe,14.4,-1.3
FloridaAtlantic,Marshall,Marshall,20.3,-3.5
Nevada,SanJoseState,SanJoseState,11.2,-5.2
BowlingGreen,Toledo,Toledo,48.9,-5.4
IowaState,Texas,Texas,33.1,-6.6
BallState,Buffalo,BallState,36.9,-16.5
FCS,Army,Army,61.1,-25.0
