AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Clemson,FloridaState,Clemson,13.5,99.6
Washington,Utah,Washington,13.8,89.3
UCF,Houston,UCF,10.5,82.1
Navy,SouthFlorida,Navy,26.2,80.6
Nebraska,Wisconsin,Wisconsin,25.7,75.0
BoiseState,Wyoming,BoiseState,9.9,73.5
VirginiaTech,Pittsburgh,VirginiaTech,10.8,73.2
Army,WakeForest,Army,4.9,69.6
WestVirginia,OklahomaState,WestVirginia,13.0,66.5
Tulsa,Memphis,Memphis,9.7,63.5
Baylor,Texas,Baylor,10.0,63.4
AppalachianState,GeorgiaSouthern,AppalachianState,0.5,62.3
Auburn,OleMiss,Auburn,29.3,59.4
Florida,Georgia,Florida,46.6,55.4
Maryland,Indiana,Maryland,3.9,54.2
SanDiegoState,UtahState,SanDiegoState,5.5,53.2
Northwestern,OhioState,OhioState,50.3,45.7
Tennessee,SouthCarolina,Tennessee,18.4,45.2
ArizonaState,Oregon,ArizonaState,3.6,42.3
Michigan,MichiganState,Michigan,61.5,41.4
Minnesota,Illinois,Minnesota,7.8,41.4
Duke,GeorgiaTech,GeorgiaTech,15.9,41.2
Kentucky,Missouri,Missouri,13.2,40.8
WashingtonState,OregonState,WashingtonState,11.0,40.1
Ohio,Toledo,Toledo,22.0,38.2
Stanford,Arizona,Stanford,11.2,35.2
MiamiFL,NotreDame,MiamiFL,16.7,34.6
NorthTexas,UTSA,NorthTexas,4.5,34.6
TexasTech,TCU,TCU,9.3,32.7
BostonCollege,NorthCarolinaState,NorthCarolinaState,25.5,30.9
California,USC,USC,30.6,28.3
Cincinnati,Temple,Temple,30.2,26.1
Connecticut,EastCarolina,EastCarolina,22.7,20.8
NewMexico,Hawaii,NewMexico,23.0,20.6
GeorgiaState,SouthAlabama,SouthAlabama,5.3,19.6
SouthernMethodist,Tulane,Tulane,35.2,19.6
Louisville,Virginia,Louisville,61.8,19.5
MiddleTennessee,FloridaInternational,MiddleTennessee,27.8,17.0
Rice,LouisianaTech,LouisianaTech,20.8,16.9
KentState,CentralMichigan,CentralMichigan,22.5,9.2
Marshall,SouthernMiss,SouthernMiss,30.7,8.9
MiamiOH,EasternMichigan,EasternMichigan,26.9,6.6
PennState,Purdue,PennState,40.1,6.4
OldDominion,UTEP,OldDominion,24.8,6.1
KansasState,IowaState,KansasState,32.6,5.4
FCS,FCS,FCS,0.0,1.6
UNLV,SanJoseState,UNLV,19.4,0.9
LouisianaMonroe,ArkansasState,ArkansasState,17.3,0.7
WesternKentucky,FloridaAtlantic,WesternKentucky,39.6,0.3
NewMexicoState,TexasAM,TexasAM,65.9,-0.2
Kansas,Oklahoma,Oklahoma,52.4,-4.7
AirForce,FresnoState,AirForce,44.9,-6.6
Akron,Buffalo,Akron,29.4,-9.9
FCS,Massachusetts,Massachusetts,30.5,-20.9
FCS,MississippiState,MississippiState,63.8,-39.5
