AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
USC,Washington,Washington,11.7,85.3
AppalachianState,Troy,Troy,7.3,66.5
Tulsa,Navy,Navy,13.5,65.7
Pittsburgh,Clemson,Clemson,28.7,62.2
WestVirginia,Texas,WestVirginia,1.6,61.0
Minnesota,Nebraska,Nebraska,7.5,60.5
SouthFlorida,Memphis,SouthFlorida,5.1,59.6
MississippiState,Alabama,Alabama,49.3,57.2
GeorgiaTech,VirginiaTech,VirginiaTech,14.1,54.9
Baylor,Oklahoma,Oklahoma,17.8,53.5
Utah,ArizonaState,Utah,4.7,53.0
PennState,Indiana,PennState,11.4,52.2
Auburn,Georgia,Auburn,31.2,49.6
OhioState,Maryland,OhioState,41.0,49.5
WakeForest,Louisville,Louisville,43.1,48.9
OleMiss,TexasAM,TexasAM,19.9,48.7
LSU,Arkansas,LSU,28.8,48.4
Michigan,Iowa,Michigan,52.0,45.3
Kentucky,Tennessee,Tennessee,12.4,44.9
NorthCarolina,Duke,Duke,3.8,44.6
Stanford,Oregon,Stanford,10.2,38.1
SouthernMiss,OldDominion,OldDominion,5.6,38.0
Tulane,Houston,Houston,21.9,34.7
ColoradoState,AirForce,AirForce,20.3,34.6
Toledo,NorthernIllinois,Toledo,10.3,33.1
Vanderbilt,Missouri,Missouri,0.9,32.3
Army,NotreDame,Army,14.5,32.0
Wyoming,UNLV,Wyoming,12.1,31.5
WesternMichigan,KentState,WesternMichigan,32.5,31.0
BostonCollege,FloridaState,FloridaState,24.4,29.8
SouthCarolina,Florida,Florida,35.8,28.8
UTSA,LouisianaTech,LouisianaTech,18.3,28.4
TexasTech,OklahomaState,OklahomaState,13.6,28.3
NewMexico,UtahState,NewMexico,10.7,28.3
EasternMichigan,BallState,BallState,3.1,27.7
California,WashingtonState,WashingtonState,25.7,25.3
NorthCarolinaState,Syracuse,NorthCarolinaState,16.7,21.6
Colorado,Arizona,Colorado,35.9,21.0
Illinois,Wisconsin,Wisconsin,41.5,18.4
BoiseState,Hawaii,BoiseState,29.7,16.4
SouthernMethodist,EastCarolina,EastCarolina,14.6,16.1
OregonState,UCLA,UCLA,11.9,15.3
MiamiFL,Virginia,MiamiFL,23.7,15.2
NorthTexas,WesternKentucky,WesternKentucky,34.4,11.7
MiddleTennessee,Marshall,MiddleTennessee,15.7,11.7
UTEP,FloridaAtlantic,FloridaAtlantic,1.2,8.0
Cincinnati,UCF,UCF,31.7,7.9
LouisianaLafayette,GeorgiaSouthern,GeorgiaSouthern,20.4,6.8
Rutgers,MichiganState,MichiganState,19.3,0.4
FCS,FCS,FCS,0.0,0.0
NewMexicoState,ArkansasState,ArkansasState,16.7,-0.7
SanDiegoState,Nevada,SanDiegoState,47.0,-1.4
IowaState,Kansas,IowaState,8.3,-1.4
Rice,Charlotte,Charlotte,18.7,-2.9
MiamiOH,Buffalo,MiamiOH,16.5,-4.9
BowlingGreen,Akron,Akron,16.4,-6.0
Idaho,TexasState,Idaho,18.4,-6.3
LouisianaMonroe,GeorgiaState,GeorgiaState,15.9,-6.8
Northwestern,Purdue,Northwestern,33.8,-9.1
FCS,BrighamYoung,BrighamYoung,56.8,-28.3
