AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Louisville,Houston,Louisville,22.9,89.4
Oklahoma,WestVirginia,Oklahoma,6.4,80.8
Florida,LSU,LSU,21.1,79.9
WashingtonState,Colorado,Colorado,15.5,76.1
Tulsa,UCF,UCF,0.3,66.3
SanDiegoState,Wyoming,SanDiegoState,11.3,66.1
MiamiFL,NorthCarolinaState,MiamiFL,1.5,61.0
Clemson,WakeForest,Clemson,24.3,60.8
KansasState,Baylor,KansasState,0.9,58.0
VirginiaTech,NotreDame,VirginiaTech,4.8,55.2
Northwestern,Minnesota,Minnesota,1.6,55.2
OklahomaState,TCU,TCU,8.9,48.1
NewMexico,ColoradoState,NewMexico,3.2,47.6
USC,UCLA,USC,16.7,47.1
OhioState,MichiganState,OhioState,44.4,46.0
Temple,Tulane,Temple,5.9,46.0
Indiana,Michigan,Michigan,46.9,45.4
SouthFlorida,SouthernMethodist,SouthFlorida,15.0,45.2
ArizonaState,Washington,Washington,31.9,44.0
Maryland,Nebraska,Nebraska,16.4,42.9
OleMiss,Vanderbilt,OleMiss,4.5,42.6
Arkansas,MississippiState,MississippiState,9.5,41.2
Duke,Pittsburgh,Pittsburgh,13.0,40.7
Ohio,CentralMichigan,Ohio,0.2,38.4
Navy,EastCarolina,Navy,22.3,37.9
Missouri,Tennessee,Tennessee,14.5,37.5
UNLV,BoiseState,BoiseState,21.5,37.0
Oregon,Utah,Utah,20.2,34.7
NorthernIllinois,EasternMichigan,EasternMichigan,1.5,31.6
MiddleTennessee,Charlotte,MiddleTennessee,0.6,31.6
Stanford,California,Stanford,23.3,28.8
BallState,Toledo,Toledo,18.5,27.8
FloridaState,Syracuse,FloridaState,27.5,27.5
Iowa,Illinois,Iowa,8.9,27.3
ArkansasState,Troy,Troy,32.1,24.3
Memphis,Cincinnati,Memphis,16.1,22.6
UTSA,TexasAM,TexasAM,37.8,20.8
SouthernMiss,NorthTexas,SouthernMiss,10.3,20.4
LouisianaLafayette,Georgia,Georgia,26.4,17.2
TexasTech,IowaState,TexasTech,5.5,16.5
PennState,Rutgers,PennState,34.8,15.3
Connecticut,BostonCollege,BostonCollege,12.7,15.0
Arizona,OregonState,OregonState,6.4,14.1
Marshall,FloridaInternational,Marshall,3.1,11.8
Virginia,GeorgiaTech,GeorgiaTech,29.8,11.3
OldDominion,FloridaAtlantic,OldDominion,22.7,9.9
AirForce,SanJoseState,AirForce,35.7,7.4
UTEP,Rice,Rice,4.5,6.2
Hawaii,FresnoState,Hawaii,4.1,5.9
GeorgiaSouthern,GeorgiaState,GeorgiaSouthern,16.8,4.8
Massachusetts,BrighamYoung,BrighamYoung,34.6,3.9
FCS,FCS,FCS,0.0,1.0
KentState,BowlingGreen,KentState,14.5,-0.5
LouisianaMonroe,AppalachianState,AppalachianState,41.5,-1.7
SouthAlabama,LSU,LSU,66.2,-1.9
Wisconsin,Purdue,Wisconsin,59.8,-2.8
Buffalo,WesternMichigan,WesternMichigan,62.5,-5.6
Texas,Kansas,Texas,33.4,-5.9
UtahState,Nevada,UtahState,21.3,-7.1
FCS,SouthAlabama,SouthAlabama,25.1,-13.4
TexasState,NewMexicoState,NewMexicoState,18.0,-13.7
FCS,Alabama,Alabama,102.3,-14.9
FCS,NorthCarolina,NorthCarolina,49.0,-17.6
FCS,SouthCarolina,SouthCarolina,40.3,-20.1
FCS,Florida,Florida,70.2,-21.8
FCS,Kentucky,Kentucky,49.6,-24.8
FCS,Army,Army,55.0,-27.5
FCS,Auburn,Auburn,81.0,-29.0
