AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Alabama,LSU,Alabama,1.0,139.3
Nebraska,OhioState,OhioState,32.8,74.0
TexasAM,MississippiState,TexasAM,15.8,59.7
FloridaState,NorthCarolinaState,FloridaState,3.9,59.0
Maryland,Michigan,Michigan,48.4,57.8
EastCarolina,Tulsa,Tulsa,2.1,57.2
Pittsburgh,MiamiFL,MiamiFL,4.4,55.1
Wisconsin,Northwestern,Wisconsin,18.1,54.8
AirForce,Army,Army,14.2,54.8
GeorgiaTech,NorthCarolina,GeorgiaTech,7.3,54.5
Louisville,BostonCollege,Louisville,35.6,49.1
Georgia,Kentucky,Kentucky,6.1,49.1
Florida,Arkansas,Florida,39.0,48.4
VirginiaTech,Duke,VirginiaTech,15.2,48.0
Tulane,UCF,UCF,13.4,46.3
Memphis,SouthernMethodist,SouthernMethodist,1.3,45.7
OklahomaState,KansasState,KansasState,12.2,45.5
Washington,California,Washington,29.4,44.8
Iowa,PennState,PennState,20.2,41.2
WesternMichigan,BallState,WesternMichigan,30.2,39.8
Vanderbilt,Auburn,Auburn,41.6,39.2
Syracuse,Clemson,Clemson,43.7,38.2
TCU,Baylor,Baylor,25.1,36.2
LouisianaTech,NorthTexas,LouisianaTech,10.2,35.3
Temple,Connecticut,Temple,15.1,33.8
NotreDame,Navy,Navy,31.9,33.2
UCLA,Colorado,Colorado,32.4,32.7
Texas,TexasTech,Texas,7.6,31.8
Missouri,SouthCarolina,Missouri,5.4,30.9
Oregon,USC,USC,23.2,30.5
UtahState,Wyoming,Wyoming,17.1,26.2
UTSA,MiddleTennessee,MiddleTennessee,19.4,25.4
Arizona,WashingtonState,WashingtonState,19.7,24.6
Toledo,Akron,Toledo,15.7,24.1
GeorgiaSouthern,OleMiss,OleMiss,18.4,23.4
OregonState,Stanford,Stanford,20.4,22.9
BrighamYoung,Cincinnati,BrighamYoung,20.5,21.3
CentralMichigan,MiamiOH,CentralMichigan,6.2,20.0
MichiganState,Illinois,MichiganState,6.5,18.6
Massachusetts,Troy,Troy,31.8,16.8
Virginia,WakeForest,WakeForest,24.0,15.6
ArkansasState,GeorgiaState,GeorgiaState,3.8,14.3
Hawaii,SanDiegoState,SanDiegoState,36.3,13.8
Indiana,Rutgers,Indiana,18.2,13.4
Idaho,LouisianaLafayette,LouisianaLafayette,13.1,10.5
Charlotte,SouthernMiss,SouthernMiss,26.8,9.7
Oklahoma,IowaState,Oklahoma,38.5,7.9
Marshall,OldDominion,OldDominion,21.1,7.5
SouthAlabama,LouisianaMonroe,SouthAlabama,13.2,1.2
FloridaInternational,WesternKentucky,WesternKentucky,41.9,0.2
FCS,FCS,FCS,0.0,0.0
SanJoseState,BoiseState,BoiseState,46.1,-0.9
Kansas,WestVirginia,WestVirginia,46.4,-5.7
Purdue,Minnesota,Minnesota,44.6,-7.2
Buffalo,Ohio,Ohio,32.4,-10.0
FresnoState,ColoradoState,ColoradoState,31.5,-10.4
FloridaAtlantic,Rice,Rice,18.9,-11.2
FCS,UTEP,UTEP,17.5,-13.0
Nevada,NewMexico,NewMexico,46.2,-16.7
BowlingGreen,NorthernIllinois,NorthernIllinois,30.2,-17.0
TexasState,AppalachianState,AppalachianState,54.8,-20.0
FCS,Tennessee,Tennessee,61.8,-28.1
