AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Colorado,Washington,Washington,4.0,109.7
Wisconsin,PennState,Wisconsin,6.9,98.3
Clemson,VirginiaTech,Clemson,16.5,86.3
Alabama,Florida,Alabama,37.9,82.4
Temple,Navy,Navy,14.3,77.2
OklahomaState,Oklahoma,Oklahoma,21.3,63.7
SanDiegoState,Wyoming,SanDiegoState,8.3,60.3
KansasState,TCU,KansasState,5.1,54.9
LouisianaTech,WesternKentucky,WesternKentucky,17.2,54.4
Baylor,WestVirginia,WestVirginia,13.4,51.8
WesternMichigan,Ohio,WesternMichigan,27.2,51.7
Troy,GeorgiaSouthern,Troy,5.1,47.1
GeorgiaState,Idaho,Idaho,13.2,12.2
LouisianaLafayette,LouisianaMonroe,LouisianaLafayette,10.9,11.7
NewMexicoState,SouthAlabama,SouthAlabama,20.1,0.8
ArkansasState,TexasState,ArkansasState,32.9,-13.2
