AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TexasAM,Alabama,Alabama,21.1,127.8
NorthCarolinaState,Louisville,Louisville,22.5,86.3
MiamiFL,VirginiaTech,VirginiaTech,6.6,77.2
SouthFlorida,Temple,SouthFlorida,3.6,76.8
BrighamYoung,BoiseState,BoiseState,5.5,76.6
OhioState,PennState,OhioState,42.3,70.9
Colorado,Stanford,Colorado,14.0,68.5
Memphis,Navy,Navy,47.9,68.0
WashingtonState,ArizonaState,WashingtonState,5.7,60.0
OldDominion,WesternKentucky,WesternKentucky,4.5,56.1
EasternMichigan,WesternMichigan,WesternMichigan,34.7,52.1
Arkansas,Auburn,Auburn,39.3,50.3
Utah,UCLA,UCLA,9.6,50.0
TCU,WestVirginia,WestVirginia,23.5,50.0
MississippiState,Kentucky,MississippiState,7.0,48.3
CentralMichigan,Toledo,Toledo,15.4,46.7
Indiana,Northwestern,Indiana,3.2,46.1
OleMiss,LSU,LSU,62.4,38.4
Texas,KansasState,KansasState,15.2,37.4
MiddleTennessee,Missouri,Missouri,24.0,33.8
Syracuse,BostonCollege,BostonCollege,7.9,33.5
ColoradoState,UNLV,UNLV,2.0,33.5
Oklahoma,TexasTech,Oklahoma,28.2,32.0
OregonState,Washington,Washington,42.4,31.4
Tulane,Tulsa,Tulane,44.4,30.8
NorthCarolina,Virginia,NorthCarolina,11.9,30.6
Wisconsin,Iowa,Wisconsin,46.5,29.8
MichiganState,Maryland,Maryland,22.2,29.1
Oregon,California,Oregon,8.2,26.9
Houston,SouthernMethodist,Houston,42.5,26.0
Troy,SouthAlabama,Troy,32.5,25.8
Akron,BallState,BallState,12.0,25.1
Illinois,Michigan,Michigan,80.1,23.5
LouisianaTech,FloridaInternational,LouisianaTech,15.9,22.6
Charlotte,Marshall,Marshall,0.0,21.1
NorthTexas,Army,Army,42.5,17.9
Massachusetts,SouthCarolina,SouthCarolina,13.9,17.4
UCF,Connecticut,UCF,54.2,17.2
Rutgers,Minnesota,Minnesota,28.2,13.1
Idaho,AppalachianState,AppalachianState,37.4,11.8
OklahomaState,Kansas,OklahomaState,20.9,9.7
Ohio,KentState,Ohio,17.2,6.9
LouisianaMonroe,NewMexico,NewMexico,29.6,2.7
Hawaii,AirForce,AirForce,50.0,1.0
FCS,FCS,FCS,0.0,0.4
MiamiOH,BowlingGreen,BowlingGreen,9.9,-1.3
LouisianaLafayette,TexasState,LouisianaLafayette,20.5,-1.3
GeorgiaSouthern,NewMexicoState,GeorgiaSouthern,35.1,-2.7
EastCarolina,Cincinnati,EastCarolina,51.5,-3.4
UTEP,UTSA,UTSA,26.1,-3.6
Purdue,Nebraska,Nebraska,57.8,-3.6
SanJoseState,SanDiegoState,SanDiegoState,41.2,-4.1
Wyoming,Nevada,Wyoming,42.3,-10.8
FresnoState,UtahState,UtahState,37.0,-16.7
FCS,GeorgiaState,GeorgiaState,36.1,-25.9
FCS,Rice,Rice,34.8,-28.2
Buffalo,NorthernIllinois,NorthernIllinois,39.3,-29.7
FCS,Vanderbilt,Vanderbilt,60.8,-34.2
