AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
TexasAM,Auburn,TexasAM,1.4,73.8
Colorado,Michigan,Michigan,10.5,71.2
OhioState,Oklahoma,OhioState,25.5,69.5
MiamiFL,AppalachianState,MiamiFL,3.3,68.4
FloridaState,Louisville,Louisville,27.2,61.5
USC,Stanford,Stanford,4.1,60.9
Navy,Tulane,Navy,2.7,60.1
Troy,SouthernMiss,SouthernMiss,11.7,52.9
WesternMichigan,Illinois,WesternMichigan,4.7,51.5
MississippiState,LSU,LSU,3.6,48.2
Vanderbilt,GeorgiaTech,GeorgiaTech,11.2,47.5
Georgia,Missouri,Missouri,3.5,47.3
Oregon,Nebraska,Nebraska,21.9,47.2
UCLA,BrighamYoung,UCLA,6.6,44.8
UNLV,CentralMichigan,CentralMichigan,10.9,43.7
Pittsburgh,OklahomaState,OklahomaState,9.3,42.1
Houston,Cincinnati,Houston,30.4,40.4
EastCarolina,SouthCarolina,EastCarolina,6.6,40.1
LouisianaTech,TexasTech,TexasTech,2.6,37.3
Texas,California,Texas,11.1,36.8
Ohio,Tennessee,Tennessee,25.3,34.6
Maryland,UCF,Maryland,12.8,34.6
MichiganState,NotreDame,NotreDame,16.0,34.2
Alabama,OleMiss,Alabama,48.7,33.8
BostonCollege,VirginiaTech,BostonCollege,14.9,32.8
Utah,SanJoseState,Utah,11.5,31.6
SouthFlorida,Syracuse,SouthFlorida,19.3,31.5
Temple,PennState,Temple,2.6,30.7
NewMexico,Rutgers,Rutgers,8.6,30.1
Duke,Northwestern,Duke,12.7,19.7
SanDiegoState,NorthernIllinois,SanDiegoState,23.8,17.5
EasternMichigan,Charlotte,EasternMichigan,4.5,17.3
TexasState,Arkansas,Arkansas,31.0,14.6
OldDominion,NorthCarolinaState,NorthCarolinaState,26.9,12.8
Army,UTEP,Army,33.0,12.4
FresnoState,Toledo,Toledo,30.2,11.8
MiddleTennessee,BowlingGreen,MiddleTennessee,18.6,9.6
Akron,Marshall,Marshall,35.8,9.5
SouthAlabama,LouisianaLafayette,SouthAlabama,13.6,8.8
Baylor,Rice,Baylor,41.3,8.4
Buffalo,Nevada,Nevada,2.8,7.9
Kansas,Memphis,Memphis,26.0,2.1
ArizonaState,UTSA,ArizonaState,40.9,1.6
FCS,FCS,FCS,0.0,1.0
ArkansasState,UtahState,UtahState,27.3,-0.2
Idaho,WashingtonState,WashingtonState,16.4,-1.4
FloridaAtlantic,KansasState,KansasState,29.4,-4.5
FloridaInternational,Massachusetts,Massachusetts,15.3,-4.6
FCS,KentState,KentState,8.1,-4.8
Virginia,Connecticut,Connecticut,24.9,-6.0
NorthTexas,Florida,Florida,47.6,-7.1
NewMexicoState,Kentucky,Kentucky,19.2,-7.5
LouisianaMonroe,GeorgiaSouthern,GeorgiaSouthern,62.7,-8.4
WesternKentucky,MiamiOH,WesternKentucky,37.6,-8.9
FCS,BallState,BallState,26.2,-12.5
FCS,Wyoming,Wyoming,27.1,-12.9
FCS,ColoradoState,ColoradoState,27.8,-13.3
FCS,Iowa,Iowa,44.1,-14.1
FCS,SouthernMethodist,SouthernMethodist,29.7,-14.2
Hawaii,Arizona,Arizona,34.0,-14.4
FCS,OregonState,OregonState,28.1,-16.3
FCS,WakeForest,WakeForest,52.1,-16.7
IowaState,TCU,TCU,39.6,-17.6
FCS,Washington,Washington,61.6,-19.9
FCS,Clemson,Clemson,66.2,-21.4
FCS,Tulsa,Tulsa,47.6,-23.2
FCS,NorthCarolina,NorthCarolina,51.3,-25.1
GeorgiaState,Wisconsin,Wisconsin,67.6,-25.2
