AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
NorthCarolinaState,EastCarolina,NorthCarolinaState,2.5,64.2
CentralMichigan,OklahomaState,OklahomaState,4.9,62.6
BrighamYoung,Utah,BrighamYoung,4.9,61.1
TexasTech,ArizonaState,ArizonaState,8.9,57.4
PennState,Pittsburgh,PennState,1.8,55.4
Arkansas,TCU,Arkansas,9.9,55.2
NorthCarolina,Illinois,Illinois,7.8,52.5
UtahState,USC,UtahState,6.9,52.1
UNLV,UCLA,UCLA,3.5,50.3
VirginiaTech,Tennessee,Tennessee,20.1,49.1
Louisville,Syracuse,Louisville,19.8,48.2
Troy,Clemson,Clemson,29.8,47.3
California,SanDiegoState,SanDiegoState,14.6,46.8
Tulsa,OhioState,OhioState,49.8,45.0
WesternKentucky,Alabama,Alabama,50.2,40.9
MiddleTennessee,Vanderbilt,MiddleTennessee,12.0,40.7
EasternMichigan,Missouri,Missouri,5.0,39.9
Cincinnati,Purdue,Purdue,2.7,38.7
Akron,Wisconsin,Wisconsin,30.6,34.0
SouthCarolina,MississippiState,MississippiState,12.9,33.5
Ohio,Kansas,Kansas,0.7,31.9
BallState,Indiana,Indiana,21.8,30.2
Wyoming,Nebraska,Nebraska,32.2,29.2
WakeForest,Duke,Duke,33.9,26.8
GeorgiaSouthern,SouthAlabama,GeorgiaSouthern,42.2,26.7
NorthernIllinois,SouthFlorida,SouthFlorida,25.7,23.1
ArkansasState,Auburn,Auburn,19.3,22.0
Kentucky,Florida,Florida,23.0,21.9
Connecticut,Navy,Navy,43.3,18.7
UCF,Michigan,Michigan,54.7,14.1
UTSA,ColoradoState,ColoradoState,11.1,13.5
UTEP,Texas,Texas,35.9,11.3
OldDominion,AppalachianState,AppalachianState,36.0,11.3
SouthernMethodist,Baylor,Baylor,50.9,10.2
BostonCollege,Massachusetts,BostonCollege,31.1,6.5
Rice,Army,Army,39.7,5.8
FCS,FCS,FCS,0.0,3.0
Maryland,FloridaInternational,Maryland,39.2,1.8
FloridaAtlantic,MiamiFL,MiamiFL,57.2,0.7
WashingtonState,BoiseState,BoiseState,51.5,0.5
FCS,Charlotte,FCS,3.5,-0.5
FCS,SanJoseState,SanJoseState,13.2,-2.0
Idaho,Washington,Washington,55.0,-3.0
FCS,FresnoState,FresnoState,12.4,-3.1
FCS,Hawaii,Hawaii,12.1,-4.2
FCS,NorthTexas,FCS,7.2,-5.7
NewMexico,NewMexicoState,NewMexico,40.6,-6.6
FCS,LouisianaLafayette,LouisianaLafayette,18.5,-6.7
FCS,MiamiOH,MiamiOH,18.7,-6.8
IowaState,Iowa,Iowa,45.9,-6.9
Virginia,Oregon,Oregon,46.6,-8.0
GeorgiaState,AirForce,AirForce,50.4,-9.3
LouisianaMonroe,Oklahoma,Oklahoma,50.8,-9.3
FCS,Minnesota,Minnesota,39.0,-9.8
FCS,KentState,KentState,24.4,-10.3
FCS,Tulane,Tulane,25.1,-10.7
FCS,BowlingGreen,BowlingGreen,28.8,-12.9
FCS,SouthernMiss,SouthernMiss,47.2,-13.1
FCS,Marshall,Marshall,36.3,-13.1
FCS,Temple,Temple,29.9,-13.6
Nevada,NotreDame,NotreDame,49.4,-14.2
FCS,Colorado,Colorado,50.5,-14.4
FCS,WesternMichigan,WesternMichigan,51.1,-14.6
FCS,TexasAM,TexasAM,51.7,-14.9
FCS,Rutgers,Rutgers,33.7,-15.9
FCS,WestVirginia,WestVirginia,54.9,-16.2
FCS,GeorgiaTech,GeorgiaTech,56.6,-16.8
FCS,Toledo,Toledo,58.8,-17.7
FCS,Georgia,Georgia,63.2,-19.5
FCS,Houston,Houston,68.6,-21.6
FCS,FloridaState,FloridaState,69.2,-21.9
FCS,Arizona,Arizona,44.3,-22.2
FCS,Northwestern,Northwestern,44.4,-22.3
FCS,LouisianaTech,LouisianaTech,47.3,-24.0
FCS,OleMiss,OleMiss,58.6,-30.8
FCS,LSU,LSU,60.6,-32.0
