AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Michigan,OhioState,OhioState,9.5,136.3
Auburn,Alabama,Alabama,16.9,118.3
Washington,WashingtonState,Washington,8.9,90.0
BoiseState,AirForce,AirForce,6.5,80.2
LSU,TexasAM,LSU,8.9,77.6
Toledo,WesternMichigan,WesternMichigan,17.7,75.6
Florida,FloridaState,FloridaState,10.9,75.5
Utah,Colorado,Colorado,20.3,71.8
Nebraska,Iowa,Nebraska,4.3,68.5
Houston,Memphis,Houston,10.1,67.8
Minnesota,Wisconsin,Wisconsin,24.4,65.9
Wyoming,NewMexico,NewMexico,1.2,61.7
GeorgiaTech,Georgia,GeorgiaTech,3.5,60.0
UCF,SouthFlorida,SouthFlorida,11.9,57.0
Tennessee,Vanderbilt,Tennessee,2.4,56.0
NorthCarolinaState,NorthCarolina,NorthCarolinaState,3.7,52.2
ColoradoState,SanDiegoState,SanDiegoState,21.0,51.0
MichiganState,PennState,PennState,19.4,46.2
NotreDame,USC,USC,22.9,45.7
LouisianaTech,SouthernMiss,LouisianaTech,8.1,43.4
Kentucky,Louisville,Louisville,42.6,43.0
Navy,SouthernMethodist,Navy,22.6,42.2
Arkansas,Missouri,Arkansas,2.1,41.4
TCU,Texas,Texas,8.3,38.2
MississippiState,OleMiss,OleMiss,5.5,37.9
ArkansasState,LouisianaLafayette,LouisianaLafayette,0.1,35.9
BostonCollege,WakeForest,WakeForest,8.0,35.9
WestVirginia,IowaState,WestVirginia,15.5,34.9
SouthCarolina,Clemson,Clemson,45.0,34.4
Duke,MiamiFL,MiamiFL,21.8,34.4
SouthAlabama,Idaho,Idaho,0.9,34.0
Oregon,OregonState,OregonState,0.3,31.8
CentralMichigan,EasternMichigan,EasternMichigan,7.1,30.6
BallState,MiamiOH,BallState,0.1,27.7
ArizonaState,Arizona,ArizonaState,3.8,25.8
UCLA,California,UCLA,9.8,22.7
Baylor,TexasTech,Baylor,18.7,21.9
UtahState,BrighamYoung,BrighamYoung,25.9,21.2
Charlotte,UTSA,UTSA,9.1,19.3
Virginia,VirginiaTech,VirginiaTech,29.9,17.9
EastCarolina,Temple,Temple,34.4,14.7
WesternKentucky,Marshall,WesternKentucky,32.7,14.6
NorthernIllinois,KentState,NorthernIllinois,11.7,13.7
Cincinnati,Tulsa,Tulsa,37.7,13.1
Syracuse,Pittsburgh,Pittsburgh,37.0,12.9
Massachusetts,Hawaii,Hawaii,2.9,11.7
Akron,Ohio,Ohio,21.5,11.6
Tulane,Connecticut,Tulane,12.5,11.4
FloridaInternational,OldDominion,OldDominion,25.6,11.3
NorthTexas,UTEP,NorthTexas,6.9,11.2
AppalachianState,NewMexicoState,AppalachianState,31.5,10.6
SanJoseState,FresnoState,SanJoseState,1.0,9.4
Illinois,Northwestern,Northwestern,25.6,8.7
FloridaAtlantic,MiddleTennessee,MiddleTennessee,23.6,4.7
Rice,Stanford,Stanford,46.2,3.4
FCS,FCS,FCS,0.0,2.2
Rutgers,Maryland,Maryland,24.0,2.1
Buffalo,BowlingGreen,BowlingGreen,15.1,-5.3
Kansas,KansasState,KansasState,46.5,-7.9
Troy,TexasState,Troy,46.5,-10.5
Purdue,Indiana,Indiana,38.7,-10.5
Nevada,UNLV,UNLV,32.8,-12.3
