AwayTeam,HomeTeam,PredictedWinner,PredictedMoV,GameInterest
Louisville,Clemson,Louisville,18.5,112.2
Wisconsin,Michigan,Michigan,26.7,85.3
Stanford,Washington,Stanford,23.1,75.9
Navy,AirForce,AirForce,10.9,73.5
WakeForest,NorthCarolinaState,NorthCarolinaState,2.7,69.5
MiamiFL,GeorgiaTech,MiamiFL,29.5,67.9
WesternMichigan,CentralMichigan,WesternMichigan,17.9,62.2
Memphis,OleMiss,Memphis,4.8,55.9
KansasState,WestVirginia,KansasState,19.7,54.8
Missouri,LSU,Missouri,4.5,53.3
Toledo,BrighamYoung,BrighamYoung,3.5,50.2
ArizonaState,USC,USC,5.9,48.4
Tennessee,Georgia,Tennessee,27.1,47.7
Minnesota,PennState,Minnesota,7.6,42.9
SouthFlorida,Cincinnati,SouthFlorida,6.8,42.5
Oregon,WashingtonState,Oregon,8.0,36.8
Utah,California,Utah,8.8,35.9
Marshall,Pittsburgh,Pittsburgh,9.3,35.2
MichiganState,Indiana,Indiana,15.0,34.3
UCF,EastCarolina,UCF,14.9,33.7
Texas,OklahomaState,OklahomaState,13.9,32.6
Florida,Vanderbilt,Florida,22.6,31.8
Oklahoma,TCU,Oklahoma,27.8,29.3
Northwestern,Iowa,Northwestern,1.1,28.4
UtahState,BoiseState,BoiseState,35.7,28.0
OldDominion,Charlotte,OldDominion,2.6,27.3
NorthCarolina,FloridaState,FloridaState,31.8,26.8
Illinois,Nebraska,Nebraska,31.5,26.3
Wyoming,ColoradoState,ColoradoState,8.0,26.2
NotreDame,Syracuse,NotreDame,0.3,24.8
TexasAM,SouthCarolina,TexasAM,50.2,24.7
SanDiegoState,SouthAlabama,SanDiegoState,18.3,24.5
OregonState,Colorado,Colorado,36.7,23.1
Kentucky,Alabama,Alabama,55.7,22.7
SouthernMethodist,Temple,Temple,14.4,18.7
Arizona,UCLA,UCLA,30.5,18.4
Rutgers,OhioState,OhioState,70.1,17.7
MiddleTennessee,NorthTexas,MiddleTennessee,10.7,17.6
Connecticut,Houston,Houston,58.4,15.8
Akron,KentState,Akron,16.7,8.4
Virginia,Duke,Duke,20.8,8.0
Kansas,TexasTech,TexasTech,24.3,6.6
LouisianaMonroe,Auburn,Auburn,36.5,6.6
FloridaAtlantic,FloridaInternational,FloridaAtlantic,4.6,5.9
Purdue,Maryland,Maryland,48.2,3.6
FCS,FCS,FCS,0.0,1.8
Tulane,Massachusetts,Tulane,32.3,1.8
Ohio,MiamiOH,Ohio,22.0,-0.2
FCS,TexasState,TexasState,6.1,-1.7
Baylor,IowaState,Baylor,48.4,-2.5
LouisianaLafayette,NewMexicoState,LouisianaLafayette,22.1,-2.6
Nevada,Hawaii,Hawaii,8.2,-3.1
NorthernIllinois,BallState,BallState,33.6,-3.2
Rice,SouthernMiss,SouthernMiss,48.4,-4.7
FresnoState,UNLV,UNLV,28.1,-7.2
Troy,Idaho,Troy,55.7,-8.1
FCS,Arkansas,Arkansas,39.5,-10.2
UTEP,LouisianaTech,LouisianaTech,27.9,-10.3
GeorgiaState,AppalachianState,AppalachianState,47.1,-11.8
EasternMichigan,BowlingGreen,EasternMichigan,43.0,-13.6
SanJoseState,NewMexico,NewMexico,32.4,-14.2
FCS,WesternKentucky,WesternKentucky,38.1,-17.2
Buffalo,BostonCollege,BostonCollege,42.6,-18.5
