Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-11.1,7.3,-11.8,8.2,-90.6,0.0,8
Connecticut,-27.8,13.7,-13.3,-10.3,-39.8,-0.3,8
EastCarolina,-38.4,18.9,-22.5,-3.0,-142.5,-0.3,8
SouthFlorida,8.4,8.1,19.5,-24.3,169.6,-0.3,8
Temple,-15.5,14.0,-6.0,-4.4,-60.5,0.0,8
UCF,35.7,28.7,31.3,-1.8,81.4,-0.1,7
Houston,6.7,8.8,3.4,0.8,30.0,0.0,8
Memphis,1.6,15.5,9.1,-4.0,-30.1,-0.3,8
Navy,30.2,11.2,5.0,9.0,201.4,-0.1,7
SouthernMethodist,6.7,7.0,10.5,-4.9,25.9,-0.3,8
Tulane,3.6,7.1,-3.3,5.2,19.5,0.0,8
Tulsa,-2.6,7.0,-4.8,3.4,-20.0,0.1,9
BostonCollege,15.6,6.8,-0.4,17.1,-7.2,-0.1,9
Clemson,43.0,13.6,19.1,16.4,101.0,-0.3,8
FloridaState,8.8,23.6,-6.9,17.6,-23.4,0.0,7
Louisville,17.9,8.1,5.9,6.6,65.0,0.0,9
NorthCarolinaState,19.3,11.8,8.5,7.8,41.9,-0.1,8
Syracuse,11.2,6.2,5.1,4.5,31.0,-0.3,8
WakeForest,18.9,8.2,10.0,9.9,-12.8,0.0,8
Duke,5.4,7.1,3.8,0.7,26.8,-0.3,9
GeorgiaTech,37.0,14.2,9.9,10.2,216.1,-0.3,7
MiamiFL,16.1,21.1,13.3,4.5,-13.6,-0.1,7
NorthCarolina,-6.3,4.6,-12.1,12.8,-67.2,-0.3,9
Pittsburgh,3.9,4.9,-3.7,9.0,-11.4,-0.1,9
Virginia,-6.9,10.5,0.6,-3.2,-39.4,-0.3,8
VirginiaTech,24.0,8.0,23.9,-4.0,68.0,-0.4,8
Indiana,6.8,6.3,0.3,9.6,-36.8,0.0,8
Maryland,12.3,12.0,-6.4,18.1,6.5,0.0,8
Michigan,27.7,10.6,8.4,12.3,89.3,-0.1,8
MichiganState,22.8,10.3,4.1,13.2,77.3,-0.3,8
OhioState,52.9,17.0,28.0,14.3,138.5,-0.3,8
PennState,40.0,11.0,26.5,11.4,37.1,-0.3,8
Rutgers,3.4,7.1,-3.5,10.0,-24.5,-0.3,8
Illinois,-17.1,10.9,-11.4,2.3,-84.8,-0.3,8
Iowa,14.7,5.1,7.6,9.3,-14.6,-0.3,8
Minnesota,10.9,6.9,6.4,1.4,49.5,-0.3,8
Nebraska,5.2,3.9,-4.3,14.5,-48.1,-0.3,8
Northwestern,14.2,9.7,3.4,11.0,9.8,-0.3,8
Purdue,17.3,9.7,4.1,13.5,2.3,-0.1,8
Wisconsin,36.0,12.7,22.1,2.1,152.0,-0.3,8
Baylor,-14.7,4.1,-15.1,9.5,-95.9,-0.3,8
IowaState,16.9,10.3,13.6,5.4,-14.0,-0.3,8
Kansas,-23.9,9.2,-21.8,5.2,-75.6,-0.3,8
KansasState,10.0,6.8,8.4,-3.4,72.1,-0.3,8
Oklahoma,31.3,11.2,17.6,7.9,74.0,-0.1,8
OklahomaState,32.7,10.9,20.1,5.4,73.3,0.3,8
TCU,34.1,14.3,22.5,1.7,117.8,0.0,8
Texas,21.6,10.6,10.3,8.1,44.3,-0.1,8
TexasTech,9.9,8.1,5.5,4.8,-3.8,0.0,8
WestVirginia,5.8,7.3,11.1,-1.2,-43.4,-0.1,8
Charlotte,-28.2,14.8,-17.4,-11.8,12.0,0.0,8
FloridaAtlantic,15.3,15.2,12.8,-5.6,97.0,0.0,8
FloridaInternational,-11.2,12.5,-3.7,-7.9,-9.3,0.3,7
Marshall,-0.3,10.1,10.8,-13.2,25.6,0.0,8
MiddleTennessee,-15.2,7.5,-7.9,-3.7,-44.1,0.0,8
OldDominion,-24.4,14.0,-14.6,-6.4,-40.4,0.0,8
WesternKentucky,-26.4,13.0,4.3,-21.1,-102.3,-0.3,8
LouisianaTech,-10.8,7.0,2.0,-10.3,-29.4,0.0,8
NorthTexas,-5.2,5.3,-0.5,-4.6,-1.9,0.0,8
Rice,-24.6,9.5,-21.9,-1.3,-23.1,0.1,8
SouthernMiss,-5.6,6.1,6.1,-14.7,48.0,-0.3,8
UAB,-12.5,6.3,4.4,-20.5,42.4,0.0,8
UTEP,-36.7,13.6,-24.5,-0.3,-141.5,0.0,8
UTSA,2.2,7.3,13.7,-20.2,97.6,0.1,7
Army,17.0,11.0,10.3,-7.8,185.6,-0.3,8
BrighamYoung,-21.6,8.5,-11.8,-3.6,-64.3,-0.2,9
Massachusetts,-19.7,13.5,-0.6,-14.1,-47.1,-0.3,8
NotreDame,51.3,14.3,24.4,11.1,201.3,-0.3,8
Akron,-11.3,8.9,-2.3,-3.1,-75.3,0.1,9
BowlingGreen,-28.1,15.0,-17.3,-1.8,-107.8,0.0,8
Buffalo,-6.4,7.4,1.2,-2.1,-71.6,0.1,9
KentState,-24.4,9.0,-22.9,3.7,-74.6,0.3,8
MiamiOH,-10.0,5.8,-0.9,-8.0,-14.0,0.0,8
Ohio,9.3,5.5,15.4,-15.8,116.1,0.0,8
BallState,-33.6,11.8,-18.5,-11.9,-37.5,0.0,8
CentralMichigan,-11.8,9.8,-1.3,-6.9,-54.6,0.3,8
EasternMichigan,-2.9,5.6,-0.4,3.2,-80.9,0.3,8
NorthernIllinois,8.9,5.4,9.9,-7.4,76.6,0.0,8
Toledo,8.8,10.5,15.1,-11.7,65.3,0.0,8
WesternMichigan,7.8,7.4,8.6,-8.6,92.9,0.0,8
AirForce,20.2,12.7,5.6,3.6,118.5,0.3,8
BoiseState,9.4,9.4,9.3,-3.2,40.5,0.0,8
ColoradoState,4.8,5.6,6.4,-3.0,15.6,0.0,9
NewMexico,0.9,6.2,-6.4,-1.3,95.9,0.1,8
UtahState,-8.6,4.4,-0.1,-4.0,-47.9,-0.1,9
Wyoming,-7.7,7.6,5.8,-6.6,-70.1,-0.3,8
FresnoState,15.7,7.2,11.5,0.7,42.5,0.0,8
Hawaii,-22.3,8.5,-8.5,-13.3,-6.4,0.0,8
Nevada,-14.9,11.2,-9.4,1.5,-84.5,0.0,8
SanDiegoState,14.6,7.5,6.1,2.0,82.9,-0.1,9
SanJoseState,-41.9,15.6,-24.6,-4.6,-157.1,0.1,9
