Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-10.9,7.7,-11.8,8.4,-90.6,0.0,8
Connecticut,-25.0,14.6,-9.4,-11.8,-37.7,-0.1,7
EastCarolina,-38.4,20.0,-22.5,-2.9,-142.5,-0.3,8
SouthFlorida,11.4,7.2,22.9,-28.5,210.7,-0.1,7
Temple,-16.0,14.9,-6.0,-4.9,-60.5,0.0,8
UCF,33.3,30.7,29.8,-4.5,95.3,0.0,6
Houston,2.9,8.9,3.3,-1.2,17.4,-0.1,7
Memphis,-5.0,16.4,6.1,-6.1,-54.0,-0.1,7
Navy,28.9,11.9,5.0,7.6,201.4,-0.1,7
SouthernMethodist,9.0,7.4,11.4,-4.7,34.0,-0.1,7
Tulane,8.1,7.5,0.6,4.6,41.9,-0.1,7
Tulsa,-3.4,7.4,-4.9,3.7,-26.4,0.0,8
BostonCollege,10.0,5.3,-4.5,17.0,-30.3,0.0,8
Clemson,40.9,14.4,19.9,12.3,112.1,-0.1,7
FloridaState,17.4,25.2,-2.7,20.5,2.2,-0.2,6
Louisville,18.2,8.7,7.9,5.0,69.8,-0.1,8
NorthCarolinaState,22.3,11.1,12.7,3.5,86.1,-0.3,7
Syracuse,11.4,4.7,5.1,4.7,31.0,-0.3,8
WakeForest,19.2,8.7,10.0,9.5,-10.7,0.1,7
Duke,7.1,6.9,6.9,-1.1,39.6,-0.5,8
GeorgiaTech,37.7,14.6,13.8,4.5,256.0,-0.5,6
MiamiFL,21.4,22.5,14.7,7.8,3.7,-0.3,6
NorthCarolina,-10.0,4.3,-13.0,11.5,-90.3,-0.3,8
Pittsburgh,3.1,4.7,-6.3,11.2,-22.1,0.0,8
Virginia,-7.1,11.0,3.1,-5.7,-34.4,-0.4,7
VirginiaTech,21.3,7.1,24.3,-7.5,66.9,-0.3,7
Indiana,4.7,6.1,0.7,6.9,-27.6,-0.1,7
Maryland,11.2,12.5,-7.7,18.9,-7.0,0.1,7
Michigan,24.2,11.4,6.6,12.0,67.7,0.0,7
MichiganState,21.8,10.4,5.9,10.7,83.9,-0.4,7
OhioState,52.2,17.6,31.9,9.0,142.6,-0.1,7
PennState,37.0,10.8,30.4,3.5,58.1,-0.4,7
Rutgers,3.9,7.5,-1.0,6.1,6.3,-0.4,7
Illinois,-22.4,11.6,-11.0,-3.2,-92.0,-0.1,7
Iowa,12.6,5.3,7.7,6.7,-14.3,-0.1,7
Minnesota,8.2,7.3,8.3,-2.9,54.1,-0.4,7
Nebraska,4.1,4.0,-5.0,13.5,-32.3,-0.4,7
Northwestern,12.7,9.2,2.7,9.3,15.6,-0.1,7
Purdue,17.0,9.8,4.9,13.8,-20.1,0.0,7
Wisconsin,40.2,13.2,23.3,4.5,168.9,-0.4,7
Baylor,-12.8,4.3,-12.9,8.1,-89.6,-0.1,7
IowaState,14.4,9.6,14.6,0.3,1.0,-0.1,7
Kansas,-25.1,9.9,-23.4,4.5,-66.7,-0.1,7
KansasState,10.6,7.1,8.1,-1.1,62.7,-0.4,7
Oklahoma,29.0,12.0,17.0,7.6,53.0,0.0,7
OklahomaState,32.7,11.4,21.4,5.9,57.4,0.1,7
TCU,36.1,15.1,26.7,0.1,117.6,-0.1,7
Texas,18.8,11.2,7.3,10.1,30.6,-0.3,7
TexasTech,12.2,8.5,9.4,1.1,27.3,-0.1,7
WestVirginia,6.6,7.6,14.3,-5.7,-23.3,0.0,7
Charlotte,-30.0,15.8,-17.4,-13.6,12.0,0.0,8
FloridaAtlantic,15.5,14.8,12.6,-2.6,72.4,-0.1,7
FloridaInternational,-17.4,13.4,-6.2,-9.9,-24.5,0.2,6
Marshall,3.8,9.2,13.9,-14.0,41.0,0.1,7
MiddleTennessee,-16.6,7.8,-7.9,-5.0,-44.1,0.0,8
OldDominion,-28.3,14.9,-15.7,-7.5,-53.9,-0.1,7
WesternKentucky,-28.3,13.2,6.9,-28.1,-78.4,-0.1,7
LouisianaTech,-10.5,7.4,0.3,-8.2,-24.0,-0.1,7
NorthTexas,-1.8,5.2,-1.6,-1.3,5.6,0.1,7
Rice,-25.6,10.0,-23.0,-0.8,-36.0,0.3,7
SouthernMiss,0.8,6.5,9.6,-14.3,73.1,-0.1,7
UAB,-17.6,6.4,2.4,-21.9,30.1,-0.1,7
UTEP,-38.1,14.3,-25.6,-0.7,-148.1,0.1,7
