Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-16.4,8.3,-13.0,6.0,-119.1,0.1,7
Connecticut,-28.7,15.7,-12.0,-14.8,-23.2,0.0,6
EastCarolina,-47.1,21.6,-28.0,-4.8,-164.7,-0.1,7
SouthFlorida,1.8,7.5,25.7,-40.6,215.2,-0.3,6
Temple,-25.4,16.0,-6.4,-13.0,-64.7,-0.1,7
UCF,29.3,33.1,33.8,-13.3,114.6,-0.2,5
Houston,6.5,9.4,4.5,3.2,-14.5,0.0,6
Memphis,-4.3,17.5,6.5,-7.1,-28.2,-0.3,6
Navy,31.6,12.7,7.5,4.5,234.8,0.0,6
SouthernMethodist,15.9,7.8,12.8,-0.4,57.8,-0.3,6
Tulane,16.3,7.8,1.7,8.0,79.5,0.0,6
Tulsa,2.2,8.0,-4.7,11.6,-48.0,-0.1,7
BostonCollege,2.3,5.0,-9.6,17.0,-54.9,-0.1,7
Clemson,38.4,15.5,19.9,9.8,112.1,-0.1,7
FloridaState,27.1,26.9,-2.6,27.2,30.2,0.0,5
Louisville,15.3,9.3,8.6,2.9,60.0,-0.3,7
NorthCarolinaState,21.4,9.8,12.7,2.6,86.1,-0.3,7
Syracuse,7.0,3.4,7.0,0.4,15.9,-0.4,7
WakeForest,24.0,8.6,14.0,6.6,40.3,0.0,6
Duke,17.5,7.4,8.9,3.5,82.4,-0.4,7
GeorgiaTech,34.2,15.3,13.8,1.6,243.8,-0.4,5
MiamiFL,28.0,23.9,16.0,10.2,31.8,-0.2,5
NorthCarolina,-5.3,4.7,-7.4,11.0,-85.0,-0.4,7
Pittsburgh,-2.7,5.0,-8.1,11.2,-62.4,-0.1,7
Virginia,1.6,10.1,8.8,-4.5,-16.5,-0.3,6
VirginiaTech,13.1,7.2,19.7,-10.6,56.8,-0.2,6
Indiana,7.6,4.8,2.2,9.5,-33.2,-0.3,6
Maryland,13.0,13.2,-4.8,17.5,3.8,0.0,6
Michigan,29.2,12.1,12.5,9.1,99.2,-0.2,6
MichiganState,27.4,8.7,5.5,14.9,98.8,-0.3,6
OhioState,56.7,17.4,31.9,13.5,142.6,-0.1,7
PennState,35.4,10.5,30.7,2.1,47.7,-0.3,6
Rutgers,6.3,7.6,-1.5,6.4,32.2,-0.3,6
Illinois,-21.8,12.4,-11.7,-2.2,-78.8,-0.3,6
Iowa,16.8,4.8,10.2,8.6,-7.0,-0.3,6
Minnesota,14.0,7.8,8.5,4.0,34.7,-0.3,6
Nebraska,6.3,4.2,-5.0,15.7,-32.3,-0.4,7
Northwestern,14.1,7.3,2.0,11.4,8.5,0.0,6
Purdue,16.4,9.8,6.0,15.1,-48.3,-0.2,6
Wisconsin,41.3,13.6,23.0,4.2,185.0,-0.3,6
Baylor,-10.3,4.6,-14.7,13.2,-106.0,0.0,6
IowaState,13.3,8.4,14.0,1.7,-12.0,-0.3,6
Kansas,-27.4,10.5,-20.2,-2.4,-41.8,-0.3,6
KansasState,10.8,7.5,10.7,-3.8,63.3,-0.3,6
Oklahoma,34.8,12.7,18.7,10.8,71.7,-0.2,6
OklahomaState,35.4,11.7,24.5,6.7,49.7,0.0,6
TCU,40.2,15.8,24.0,7.7,101.2,0.0,6
Texas,21.8,11.5,9.0,9.0,53.0,-0.2,6
TexasTech,18.0,7.9,14.0,0.2,45.0,0.0,6
WestVirginia,7.8,7.6,16.3,-5.7,-25.7,-0.2,6
Charlotte,-31.0,17.1,-20.0,-12.0,5.1,0.1,7
FloridaAtlantic,10.2,14.9,8.3,-0.9,32.8,0.0,6
FloridaInternational,-14.9,14.5,-6.2,-7.4,-24.5,0.2,6
Marshall,-2.8,9.1,11.5,-16.3,23.7,0.0,6
MiddleTennessee,-11.5,8.4,-5.0,-4.5,-29.7,0.1,7
OldDominion,-34.0,15.4,-17.7,-8.4,-95.3,0.0,6
WesternKentucky,-23.1,14.0,7.3,-24.1,-59.0,-0.3,6
LouisianaTech,-6.6,7.9,1.5,-6.2,-23.2,0.0,6
