Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-12.1,6.8,-10.4,3.9,-67.0,0.0,10
Connecticut,-22.5,12.2,-14.8,-4.0,-34.8,-0.2,10
EastCarolina,-34.9,17.2,-21.2,-1.1,-141.0,-0.2,10
SouthFlorida,10.9,8.4,19.2,-21.1,158.4,-0.1,9
Temple,-8.8,12.9,-2.9,-1.8,-49.5,0.0,10
UCF,26.9,25.7,27.9,-5.4,58.7,-0.1,9
Houston,4.1,8.1,5.8,-4.4,38.4,-0.1,9
Memphis,1.9,13.9,11.1,-7.0,-21.7,-0.1,9
Navy,22.9,10.2,3.3,2.9,204.0,-0.1,9
SouthernMethodist,5.4,6.5,7.4,0.3,-18.4,-0.2,10
Tulane,-1.7,7.5,-2.0,-1.8,24.4,0.0,10
Tulsa,-8.0,6.6,-7.0,0.9,-22.6,0.0,10
BostonCollege,15.3,9.3,-0.7,17.2,-5.0,-0.2,10
Clemson,41.7,12.4,17.7,15.7,108.5,-0.2,10
FloridaState,10.8,21.3,-6.9,20.6,-34.7,0.0,9
Louisville,18.7,7.3,7.0,5.2,82.0,-0.1,10
NorthCarolinaState,19.0,11.5,6.4,10.9,24.9,-0.1,10
Syracuse,9.0,7.1,1.7,8.2,-0.3,-0.2,10
WakeForest,22.0,7.5,9.0,12.6,-5.0,0.2,10
Duke,6.9,7.4,2.9,3.9,10.4,-0.2,10
GeorgiaTech,33.0,13.1,7.9,9.3,199.1,-0.2,9
MiamiFL,25.8,18.9,16.0,9.7,16.7,-0.3,9
NorthCarolina,-6.0,4.2,-10.6,11.9,-77.6,-0.2,10
Pittsburgh,2.3,4.9,-3.6,6.1,6.8,-0.2,10
Virginia,-4.6,9.7,-0.8,2.7,-67.3,-0.2,10
VirginiaTech,21.8,8.9,16.7,3.3,27.1,-0.1,10
Indiana,3.1,6.3,-1.6,7.9,-38.5,0.0,10
Maryland,7.5,11.2,-8.3,15.8,0.0,0.0,10
Michigan,28.2,9.6,11.5,8.9,97.5,-0.1,10
MichiganState,20.0,10.3,-0.9,18.7,35.6,-0.2,10
OhioState,46.9,15.7,23.8,13.0,129.9,-0.2,10
PennState,35.4,11.3,23.8,10.6,22.1,-0.2,10
Rutgers,4.3,6.5,-5.0,10.6,-5.7,-0.2,10
Illinois,-16.4,9.8,-12.0,4.0,-91.3,-0.2,10
Iowa,19.6,5.8,6.8,15.7,-25.9,-0.2,10
Minnesota,12.3,6.2,6.1,3.2,45.5,-0.2,10
Nebraska,-1.5,3.7,-7.4,13.7,-84.5,-0.2,10
Northwestern,16.1,10.5,4.4,10.4,25.2,-0.2,10
Purdue,16.7,9.3,4.2,12.1,9.3,-0.1,10
Wisconsin,39.3,11.5,22.9,3.5,163.5,-0.2,10
Baylor,-12.9,4.0,-10.6,4.4,-75.8,-0.1,10
IowaState,13.7,10.9,9.8,6.9,-26.0,-0.2,10
Kansas,-23.5,8.3,-21.8,4.3,-61.6,-0.2,10
KansasState,9.0,6.1,6.9,-2.6,65.3,-0.2,10
Oklahoma,31.3,10.1,16.9,9.7,61.1,-0.1,10
OklahomaState,29.0,9.9,15.8,6.9,65.3,0.2,10
TCU,31.7,12.8,17.9,4.9,106.5,0.0,10
Texas,14.9,9.8,8.0,5.6,20.3,-0.1,10
TexasTech,6.8,7.3,5.1,2.6,-6.8,-0.1,10
WestVirginia,7.6,6.8,9.8,0.7,-29.3,-0.1,10
Charlotte,-30.1,13.2,-15.9,-14.0,-2.0,0.0,10
FloridaAtlantic,14.0,15.0,13.2,-6.2,84.5,0.0,10
FloridaInternational,-16.0,11.4,-2.9,-11.6,-17.3,0.0,9
Marshall,-1.8,9.9,8.8,-12.7,25.4,0.0,10
MiddleTennessee,-13.6,6.7,-2.2,-10.4,-12.8,0.0,10
OldDominion,-22.7,12.6,-10.4,-10.0,-27.6,0.0,10
WesternKentucky,-27.9,12.3,1.3,-19.9,-110.8,0.0,10
LouisianaTech,-12.7,6.4,-1.0,-8.3,-30.8,-0.2,10
NorthTexas,-4.4,6.0,3.2,-9.3,20.9,0.0,10
Rice,-26.9,8.8,-21.5,-4.7,-12.3,0.1,10
SouthernMiss,-9.1,6.2,4.4,-16.3,33.9,0.0,10
UAB,-9.5,5.6,7.1,-20.1,42.4,0.0,10
UTEP,-40.4,12.4,-25.8,-3.6,-141.2,0.2,10
