Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-26.6,0.0,2.2,-17.7,-99.2,-0.5,2
Connecticut,-21.7,0.0,-3.1,-17.7,22.1,-0.5,2
EastCarolina,-51.8,0.0,-14.5,-17.7,-218.1,-0.5,2
SouthFlorida,4.8,0.0,15.4,-19.5,118.7,-0.0,3
Temple,-4.6,0.0,-9.5,15.7,-145.6,0.5,2
UCF,6.7,0.0,24.1,-14.5,-7.9,-0.5,2
Houston,5.5,0.0,12.4,-5.5,46.9,-0.0,1
Memphis,0.6,0.0,9.0,-11.2,64.4,-0.5,2
Navy,25.2,0.0,15.0,-14.7,253.1,0.5,2
SouthernMethodist,4.4,0.0,17.7,-17.7,60.4,-0.5,2
Tulane,4.7,0.0,12.7,-17.7,144.3,-0.5,2
Tulsa,1.6,0.0,-11.2,12.3,-2.0,0.5,2
BostonCollege,1.1,0.0,-0.8,-1.7,12.3,0.5,2
Clemson,39.0,0.0,37.1,-11.0,137.0,-0.5,2
FloridaState,21.8,0.0,-3.5,24.4,-29.3,-0.0,2
Louisville,16.5,0.0,12.9,-6.5,110.5,0.0,2
NorthCarolinaState,4.6,0.0,-1.4,-1.0,52.8,-0.0,2
Syracuse,-0.1,0.0,15.0,-17.7,-1.9,-0.5,2
WakeForest,5.8,0.0,21.1,-17.7,22.2,-0.5,2
Duke,15.4,0.0,24.1,-17.7,78.8,-0.5,2
GeorgiaTech,24.2,0.0,1.4,1.0,235.0,-0.0,2
MiamiFL,13.0,0.0,21.9,-17.7,108.7,-0.5,2
NorthCarolina,0.2,0.0,1.2,-2.5,17.3,-0.5,2
Pittsburgh,-3.3,0.0,6.3,-17.7,102.7,-0.5,2
Virginia,-20.8,0.0,3.4,-17.7,-75.6,-0.5,2
VirginiaTech,18.9,0.0,9.6,5.7,27.8,-0.0,2
Indiana,-5.2,0.0,-14.7,22.6,-141.7,-0.5,2
Maryland,7.6,0.0,3.1,-3.9,74.9,0.5,2
Michigan,38.7,0.0,21.1,3.5,148.8,-0.0,2
MichiganState,6.6,0.0,10.7,-12.0,81.0,-0.5,2
OhioState,45.1,0.0,26.0,-2.6,197.8,0.5,2
PennState,26.9,0.0,32.1,-14.1,97.4,-0.5,2
Rutgers,-11.8,0.0,-18.9,8.1,-36.1,-0.5,2
Illinois,-17.1,0.0,-4.6,-4.2,-89.3,-0.5,2
Iowa,12.4,0.0,13.5,-2.6,50.6,-0.5,2
Minnesota,0.9,0.0,8.6,-11.8,91.9,-0.5,2
Nebraska,6.7,0.0,4.8,-3.1,82.2,-0.5,2
Northwestern,-0.9,0.0,7.4,-8.7,14.0,-0.5,2
Purdue,-13.0,0.0,-10.3,8.3,-118.7,-0.0,2
Wisconsin,34.1,0.0,30.9,-7.7,126.6,-0.5,2
Baylor,-13.4,0.0,1.3,-17.7,78.0,-0.5,2
IowaState,-14.7,0.0,7.2,-17.7,-20.2,-0.5,2
Kansas,-22.1,0.0,2.5,-17.7,-69.3,-0.5,2
KansasState,5.3,0.0,23.0,-17.7,39.9,-0.5,2
Oklahoma,26.8,0.0,32.0,-12.1,91.1,-0.5,2
OklahomaState,24.7,0.0,23.5,0.8,33.0,-0.5,2
TCU,22.1,0.0,33.0,-17.7,112.6,-0.5,2
