Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-18.2,6.3,-10.9,-2.5,-57.1,0.0,12
Connecticut,-20.9,11.3,-14.3,-2.9,-38.9,-0.1,12
EastCarolina,-34.1,16.3,-20.1,-1.8,-137.8,-0.2,12
SouthFlorida,11.4,8.4,15.7,-15.6,139.0,-0.1,11
Temple,-7.3,12.4,-2.8,-0.7,-45.8,0.0,12
UCF,23.5,23.6,25.8,-5.6,42.9,-0.1,11
Houston,5.4,7.7,5.4,-1.8,26.0,-0.1,11
Memphis,7.2,12.7,16.2,-8.6,8.8,-0.3,11
Navy,22.9,9.4,1.2,5.6,187.6,0.1,11
SouthernMethodist,1.6,6.5,4.7,-0.1,-27.2,-0.2,12
Tulane,-0.8,8.1,-1.7,-0.9,21.5,0.0,12
Tulsa,-8.3,6.5,-8.2,1.3,-18.2,0.0,12
BostonCollege,18.4,10.1,3.7,12.9,25.4,-0.1,12
Clemson,39.5,11.4,21.6,10.1,101.3,-0.2,12
FloridaState,14.9,19.5,2.3,13.3,-8.1,0.0,11
Louisville,24.7,6.9,11.9,5.1,96.0,-0.1,12
NorthCarolinaState,19.5,11.1,5.8,10.1,45.5,-0.1,12
Syracuse,2.1,6.8,-4.8,10.4,-34.4,-0.2,12
WakeForest,19.6,7.1,7.3,12.9,-7.5,0.0,12
Duke,13.4,7.0,5.0,8.3,8.2,-0.2,12
GeorgiaTech,25.2,12.0,1.5,11.5,153.7,-0.2,11
MiamiFL,21.5,17.5,13.6,7.9,12.4,-0.3,11
NorthCarolina,-3.2,3.9,-5.3,8.4,-68.6,-0.2,12
Pittsburgh,5.5,4.8,-2.7,8.3,6.1,-0.2,12
Virginia,-2.8,9.3,-2.8,7.5,-80.3,-0.2,12
VirginiaTech,21.1,8.9,15.3,2.2,47.5,-0.1,12
Indiana,7.9,6.3,1.5,8.8,-29.4,0.0,12
Maryland,2.4,10.9,-13.0,17.9,-29.2,0.0,12
Michigan,26.2,8.8,7.5,14.0,60.4,-0.1,12
MichiganState,22.7,9.6,2.8,15.4,61.6,-0.2,12
OhioState,46.3,14.4,23.9,11.5,138.4,-0.2,12
PennState,38.8,10.7,26.1,9.4,48.3,-0.2,12
Rutgers,-3.3,6.0,-10.3,10.7,-36.0,-0.2,12
Illinois,-17.4,9.0,-16.1,8.8,-112.9,-0.2,12
Iowa,22.4,5.9,8.4,14.6,0.3,-0.2,12
Minnesota,6.7,5.8,-0.8,7.3,10.3,-0.2,12
Nebraska,-3.6,4.5,-10.7,16.7,-107.3,-0.2,12
