Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-11.8,8.9,-10.2,8.3,-119.5,0.0,6
Connecticut,-35.3,16.8,-15.2,-16.6,-32.2,-0.2,5
EastCarolina,-54.9,23.3,-25.7,-12.4,-184.2,-0.3,6
SouthFlorida,1.7,8.0,24.8,-42.0,234.8,-0.2,5
Temple,-23.8,17.4,-6.8,-11.0,-71.8,0.0,6
UCF,36.8,36.2,31.8,-6.0,131.3,0.0,4
Houston,14.9,10.1,11.0,3.8,11.0,-0.2,5
Memphis,-10.3,18.1,7.2,-17.2,5.4,-0.2,5
Navy,37.7,12.7,9.6,8.6,242.6,-0.2,5
SouthernMethodist,15.4,8.3,12.8,-0.9,57.8,-0.3,6
Tulane,25.2,5.1,4.6,13.1,98.4,-0.2,5
Tulsa,-3.7,8.6,-10.2,13.1,-79.7,0.0,6
BostonCollege,-1.9,5.3,-11.7,17.5,-75.8,-0.3,6
Clemson,43.8,16.3,23.7,9.9,139.0,-0.3,6
FloridaState,21.7,29.2,-5.0,27.0,8.5,-0.3,4
Louisville,19.4,10.2,10.5,2.7,81.8,-0.2,6
NorthCarolinaState,17.1,8.5,11.8,1.0,75.0,-0.5,6
Syracuse,-1.0,3.6,7.7,-8.2,10.3,-0.3,6
WakeForest,23.8,8.3,14.0,6.4,40.3,0.0,6
Duke,15.6,8.1,11.5,-4.2,115.7,-0.3,6
GeorgiaTech,34.6,16.1,17.5,-4.6,294.3,-0.8,4
MiamiFL,23.3,26.0,19.8,-0.7,50.3,0.0,4
NorthCarolina,-6.7,4.9,-7.7,11.3,-108.3,-0.3,6
Pittsburgh,-4.0,5.5,-6.5,6.4,-47.3,0.0,6
Virginia,-2.1,9.2,9.4,-8.4,-8.8,-0.6,5
VirginiaTech,11.2,7.6,19.7,-12.5,56.8,-0.2,6
Indiana,3.6,3.6,4.0,0.5,-1.6,-0.2,5
Maryland,20.5,14.5,-2.6,19.4,35.2,0.2,5
Michigan,28.0,13.2,13.6,9.2,80.8,-0.4,5
MichiganState,24.3,5.8,6.0,13.6,84.4,-0.6,5
OhioState,54.7,16.9,30.2,15.2,127.2,-0.3,6
PennState,29.9,10.8,30.7,-3.4,47.7,-0.3,6
Rutgers,4.2,7.9,-4.0,10.5,1.0,-0.6,5
Illinois,-22.6,13.4,-11.8,-5.2,-57.0,-0.2,5
Iowa,14.4,4.5,10.2,6.2,-7.0,-0.3,6
Minnesota,16.9,8.1,10.8,0.6,75.8,-0.2,5
Nebraska,7.9,4.6,1.2,8.0,1.5,-0.3,6
Northwestern,4.2,7.1,-0.8,7.5,-20.4,-0.2,5
Purdue,16.1,9.5,8.8,10.0,-12.2,-0.4,5
Wisconsin,39.8,14.0,26.0,-0.2,176.2,-0.2,5
Baylor,-11.4,5.1,-9.0,8.1,-115.8,-0.2,5
IowaState,11.2,6.3,7.8,6.1,-23.2,-0.2,5
Kansas,-27.7,11.2,-15.2,-6.7,-41.4,-0.6,5
KansasState,9.1,8.1,16.8,-13.7,81.6,-0.2,5
Oklahoma,36.5,13.3,21.4,9.3,79.0,-0.2,5
OklahomaState,32.2,12.3,20.8,6.6,48.2,0.2,5
TCU,38.9,16.7,24.8,5.2,115.8,-0.2,5
Texas,21.0,11.9,11.8,4.1,70.6,-0.2,5
TexasTech,19.0,5.8,19.0,-1.3,24.8,-0.2,5
WestVirginia,4.2,8.1,17.4,-13.0,-1.6,0.0,5
Charlotte,-34.9,18.4,-18.2,-15.5,-15.2,0.0,6
FloridaAtlantic,10.8,14.3,8.3,-0.3,32.8,0.0,6
FloridaInternational,-24.0,15.5,-10.0,-12.9,-32.4,0.4,5
Marshall,-4.6,9.1,7.4,-13.3,5.6,0.2,5
MiddleTennessee,-12.7,9.3,-5.5,-6.1,-13.2,0.0,6
OldDominion,-33.9,15.8,-14.8,-10.7,-91.6,-0.2,5
WesternKentucky,-26.5,14.4,2.6,-24.5,-45.4,-0.2,5
LouisianaTech,-10.5,8.7,1.5,-10.0,-23.2,0.0,6
NorthTexas,11.1,3.8,4.8,-1.8,87.2,0.2,5
Rice,-24.6,11.5,-24.7,0.7,-15.5,0.2,6
SouthernMiss,6.9,6.2,7.2,-4.5,59.6,-0.2,5
UAB,-13.1,7.5,3.2,-17.9,28.4,-0.2,5
UTEP,-33.0,16.9,-25.8,4.7,-142.0,0.0,6
UTSA,12.0,8.6,17.3,-12.4,85.5,0.0,4
Army,27.7,13.4,13.0,-1.7,196.0,0.0,6
BrighamYoung,-18.4,9.9,-14.3,3.8,-69.2,-0.5,6
Massachusetts,-36.0,16.3,-7.2,-21.4,-89.3,0.0,6
NotreDame,41.2,12.3,23.2,3.5,173.5,0.0,6
Akron,-8.6,10.1,0.7,-6.4,-33.5,0.0,6
BowlingGreen,-28.8,18.8,-14.8,-6.8,-101.7,0.3,6
Buffalo,0.4,8.7,3.8,2.4,-70.5,0.0,6
KentState,-21.6,11.3,-23.5,5.7,-61.5,0.3,6
MiamiOH,-15.2,7.1,-2.3,-10.0,-34.8,0.0,6
Ohio,-0.8,6.3,10.0,-19.0,98.2,0.0,6
BallState,-23.6,11.4,-10.0,-15.0,1.0,0.3,6
CentralMichigan,-23.1,11.8,-6.2,-13.2,-60.7,0.3,6
EasternMichigan,-10.4,6.6,0.8,-7.3,-56.4,0.2,5
NorthernIllinois,7.9,3.8,8.8,-4.7,54.2,-0.2,5
Toledo,-4.7,12.3,6.6,-8.5,-23.6,-0.2,5
WesternMichigan,13.4,7.7,11.2,-5.0,86.3,0.0,6
AirForce,22.5,15.4,4.2,14.6,34.6,0.2,5
BoiseState,6.9,11.2,4.0,2.1,19.4,-0.2,5
ColoradoState,13.1,4.5,11.7,-4.2,59.5,0.2,6
NewMexico,15.1,5.7,5.8,-2.5,141.4,0.0,5
UtahState,-5.5,5.3,1.2,-2.5,-49.5,0.0,6
Wyoming,-16.8,9.5,2.4,-9.7,-84.2,-0.6,5
FresnoState,11.9,5.0,8.0,-0.6,44.2,0.2,5
Hawaii,-24.2,10.4,-9.7,-17.3,16.2,0.3,6
Nevada,-19.1,13.6,-11.7,-5.8,-19.2,0.0,6
SanDiegoState,25.0,7.3,12.5,4.3,97.3,0.0,6
SanJoseState,-40.8,19.2,-27.0,0.4,-162.4,-0.1,7
UNLV,-1.3,9.1,-2.2,-2.6,51.4,-0.2,5
California,-8.8,4.2,-5.5,3.0,-75.7,0.0,6
Oregon,21.2,9.3,15.8,-5.5,145.7,-0.3,6
OregonState,-21.3,13.4,-25.7,10.3,-70.3,0.0,6
Stanford,22.8,9.7,11.8,3.9,77.2,0.2,6
Washington,33.1,11.7,32.8,-7.4,91.7,0.0,6
WashingtonState,10.5,7.4,21.2,-4.1,-46.5,-0.7,6
Arizona,20.9,6.0,15.8,-8.2,167.4,-0.2,5
ArizonaState,6.8,8.4,-3.8,16.4,-60.2,-0.2,5
Colorado,2.4,9.5,5.7,-0.8,-5.3,-0.5,6
UCLA,-12.1,7.3,2.2,0.6,-169.2,-0.2,5
USC,20.5,10.5,12.3,6.3,38.7,-0.3,6
Utah,7.6,3.9,13.6,-9.6,52.8,-0.2,5
Florida,-5.0,11.1,0.8,-4.1,-0.6,-0.4,5
Georgia,44.5,13.0,25.0,4.2,182.3,0.0,6
Kentucky,-0.4,7.0,6.2,-8.6,41.2,-0.3,6
Missouri,-13.8,13.5,-12.8,2.9,-17.6,-0.6,5
SouthCarolina,3.1,8.7,5.8,2.0,-48.7,-0.2,6
Tennessee,-11.5,8.3,-1.4,1.1,-115.0,-0.4,5
Vanderbilt,-10.7,12.4,-5.5,9.9,-164.3,-0.3,6
Alabama,56.3,21.5,32.7,5.2,228.2,-0.2,6
Arkansas,6.9,4.6,1.2,3.2,39.4,-0.2,5
Auburn,28.4,14.5,22.8,-2.9,116.3,-0.3,6
LSU,6.5,15.3,6.5,-4.2,59.0,-0.2,6
MississippiState,26.3,12.4,9.6,7.3,102.8,0.2,5
OleMiss,-17.5,9.9,-10.6,5.2,-172.6,0.6,5
TexasAM,12.5,7.5,6.5,-0.9,106.3,-0.5,6
AppalachianState,12.8,4.6,9.2,0.5,47.2,-0.2,5
ArkansasState,-2.6,11.8,8.3,-2.3,-125.3,0.5,4
CoastalCarolina,-33.9,16.2,-10.6,-24.9,29.0,-0.2,5
GeorgiaSouthern,-23.4,16.5,-24.3,-0.8,8.8,0.3,4
GeorgiaState,-30.1,16.9,-7.3,-20.5,-52.8,0.5,4
Idaho,-19.0,9.9,-2.8,-12.9,-30.6,-0.2,5
LouisianaLafayette,-26.7,14.9,-9.2,-11.1,-86.0,0.2,5
LouisianaMonroe,-12.5,15.7,2.6,-13.9,-23.8,0.2,5
NewMexicoState,-5.8,6.0,-2.0,2.3,-81.0,0.2,6
SouthAlabama,-17.2,8.3,-7.2,-9.5,13.2,-0.4,5
TexasState,-27.3,11.7,-19.2,-5.8,-12.3,-0.3,6
Troy,5.3,5.0,5.4,-6.7,69.4,0.2,5
FCS,-32.7,15.2,-26.2,-1.0,-110.3,1.0,91
