Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-16.9,11.5,-4.0,-0.4,-173.5,0.5,4
Connecticut,-51.7,12.2,-5.3,-48.6,43.0,-0.3,3
EastCarolina,-66.2,24.9,-25.0,-27.1,-169.5,0.0,4
SouthFlorida,-16.9,5.7,23.5,-57.0,223.0,-0.5,4
Temple,-46.5,8.6,-14.5,-20.3,-139.0,0.0,4
UCF,101.2,14.1,36.0,55.9,111.0,0.0,2
Houston,18.0,11.2,11.7,9.9,-27.7,-0.3,3
Memphis,15.3,11.7,8.0,4.7,79.3,-1.0,3
Navy,35.0,12.8,11.7,-0.2,296.7,-0.3,3
SouthernMethodist,16.8,4.4,17.3,-3.4,59.8,-0.5,4
Tulane,12.5,5.2,-2.8,12.4,34.5,0.0,4
Tulsa,-15.9,4.5,-4.3,-13.1,17.0,0.0,4
BostonCollege,-12.8,4.7,-19.3,19.2,-151.8,0.0,4
Clemson,34.9,20.3,28.5,-6.7,180.3,-0.5,4
FloridaState,-37.0,19.6,-11.5,-17.7,-69.5,-0.5,2
Louisville,12.3,12.8,8.0,0.3,58.8,-0.3,4
NorthCarolinaState,-15.0,2.1,12.3,-30.7,54.0,-0.3,4
Syracuse,-7.4,2.5,12.8,-23.5,63.3,-0.5,4
WakeForest,19.5,7.9,26.3,-14.1,88.0,0.0,4
Duke,16.5,9.9,25.3,-20.3,161.8,-0.5,4
GeorgiaTech,48.2,11.5,14.7,11.6,293.3,-0.7,3
MiamiFL,-24.3,19.8,25.0,-60.6,182.5,-1.0,2
NorthCarolina,-8.6,3.9,0.8,-5.3,-24.5,-0.5,4
Pittsburgh,-9.4,2.8,-17.0,13.7,-73.0,0.0,4
Virginia,-21.0,11.4,10.0,-28.2,-10.3,-0.5,4
VirginiaTech,-2.5,8.2,29.8,-40.4,110.3,-0.3,4
Indiana,-5.0,4.7,8.0,-6.9,-56.3,-0.3,3
Maryland,41.4,11.7,9.3,27.1,75.0,-0.3,3
Michigan,25.8,16.8,18.0,-0.8,115.0,-0.3,4
MichiganState,-1.2,5.4,6.3,-11.8,99.0,-1.0,3
OhioState,36.6,20.4,19.3,11.8,90.8,-0.5,4
PennState,23.5,13.8,32.3,-15.0,99.0,-0.5,4
Rutgers,4.7,9.1,9.0,-5.9,43.5,-0.5,4
Illinois,-35.7,8.6,-2.7,-25.5,-74.0,-0.3,3
Iowa,7.7,5.7,9.8,-0.8,9.0,-0.5,4
Minnesota,14.5,9.8,25.0,-22.2,155.3,-0.3,3
Nebraska,5.0,5.0,1.5,1.7,45.0,-0.5,4
Northwestern,-18.1,3.3,9.7,-26.8,3.3,-0.3,3
Purdue,8.6,10.4,7.5,1.4,8.5,-0.3,4
