Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-17.3,10.0,-6.6,0.1,-137.8,0.2,5
Connecticut,-33.6,18.4,-9.3,-22.3,-24.3,0.0,4
EastCarolina,-57.8,25.1,-26.0,-14.9,-192.0,-0.2,5
SouthFlorida,-3.9,8.9,24.8,-47.5,234.8,-0.2,5
Temple,-32.5,18.1,-13.0,-9.0,-115.2,-0.2,5
UCF,31.9,40.5,33.0,-13.7,165.7,-0.3,3
Houston,1.7,10.0,10.5,-7.4,-15.8,0.0,4
Memphis,-26.9,10.4,-0.8,-23.3,-9.3,-0.5,4
Navy,33.6,13.2,11.3,-0.3,270.5,0.0,4
SouthernMethodist,22.6,6.3,18.0,-0.8,93.0,-0.6,5
Tulane,12.9,5.2,-2.8,12.7,34.5,0.0,4
Tulsa,-0.8,9.6,-5.4,7.5,-24.8,-0.2,5
BostonCollege,-6.1,5.9,-11.4,14.5,-99.8,-0.2,5
Clemson,41.1,17.7,25.6,3.3,155.4,-0.2,5
FloridaState,27.5,31.8,-5.3,35.2,-28.7,0.0,3
Louisville,19.3,11.3,15.4,-3.4,105.6,-0.4,5
NorthCarolinaState,9.7,8.3,11.4,-7.0,82.6,-0.4,5
Syracuse,-6.8,3.5,8.6,-15.5,11.2,-0.2,5
WakeForest,20.1,8.3,19.6,-3.7,59.8,-0.2,5
Duke,20.8,8.6,15.2,-3.6,138.2,-0.6,5
GeorgiaTech,28.9,17.7,17.5,-10.2,294.3,-0.8,4
MiamiFL,39.6,25.7,25.0,7.0,107.0,-0.3,3
NorthCarolina,-7.4,4.9,-4.6,4.6,-79.0,-0.2,5
Pittsburgh,-10.5,4.8,-7.2,2.1,-55.6,-0.2,5
Virginia,-12.8,10.0,10.0,-20.0,-10.3,-0.5,4
VirginiaTech,6.6,8.5,21.0,-19.2,77.0,-0.4,5
Indiana,-6.3,4.1,-1.8,-3.9,-7.8,0.0,4
Maryland,23.6,16.0,8.8,6.3,101.8,0.0,4
Michigan,26.8,14.6,18.0,0.2,115.0,-0.3,4
MichiganState,11.2,5.9,6.5,1.0,91.5,-1.0,4
OhioState,44.3,17.9,26.6,9.6,106.4,-0.2,5
PennState,19.3,12.1,32.0,-14.6,51.6,-0.6,5
Rutgers,0.4,8.8,-4.0,6.7,1.0,-0.6,5
Illinois,-27.6,13.8,-7.5,-11.9,-73.5,-0.5,4
Iowa,8.3,5.0,6.4,3.2,-6.6,-0.2,5
Minnesota,13.4,8.9,17.0,-7.5,71.0,-0.5,4
Nebraska,12.6,4.4,5.6,3.6,50.4,-0.2,5
Northwestern,-0.2,7.6,5.0,-3.7,-18.5,0.0,4
Purdue,12.6,9.6,7.5,5.4,8.5,-0.3,4
Wisconsin,31.3,15.5,27.3,-7.3,159.5,-0.5,4
Baylor,-12.6,5.5,-9.0,6.9,-115.8,-0.2,5
IowaState,-2.0,6.8,8.0,-7.9,-1.8,-0.5,4
Kansas,-28.1,12.1,-7.5,-18.5,-1.5,-0.5,4
KansasState,3.1,8.9,22.5,-26.5,108.5,-0.5,4
Oklahoma,35.6,14.0,28.5,1.2,71.5,0.0,4
OklahomaState,30.4,13.2,20.8,4.8,48.2,0.2,5
TCU,47.8,15.3,29.3,7.1,137.8,0.0,4
Texas,17.4,12.7,13.3,-2.7,81.8,0.0,4
TexasTech,7.8,6.0,12.3,-0.8,-19.3,-0.5,4
WestVirginia,-6.2,8.5,23.5,-29.2,5.0,-0.3,4
Charlotte,-42.7,18.7,-19.6,-24.5,8.2,0.2,5
FloridaAtlantic,3.9,14.6,4.0,0.8,-1.6,-0.2,5
FloridaInternational,-29.3,15.7,-7.5,-21.3,-17.8,0.3,4
Marshall,-7.7,9.5,6.5,-12.1,-26.0,0.0,4
MiddleTennessee,-21.8,9.1,-10.6,-9.2,-34.0,0.2,5
OldDominion,-35.9,15.4,-11.0,-19.6,-63.3,0.0,4
WesternKentucky,-29.0,13.8,3.0,-27.1,-34.5,-0.5,4
LouisianaTech,-16.1,9.1,2.0,-15.4,-23.0,-0.2,5
NorthTexas,7.0,3.3,4.8,-5.9,87.2,0.2,5
Rice,-30.7,11.1,-22.2,-12.2,25.0,0.4,5
SouthernMiss,-5.1,6.6,8.5,-14.8,38.5,-0.5,4
UAB,-18.0,7.7,3.8,-24.2,29.5,0.0,4
UTEP,-39.9,18.3,-30.8,5.9,-188.2,0.2,5
UTSA,12.5,9.3,23.7,-26.1,162.0,0.3,3
Army,19.1,14.8,8.2,-4.4,191.6,-0.2,5
BrighamYoung,-23.4,9.3,-13.8,-2.6,-64.6,-0.4,5
Massachusetts,-40.1,17.5,-7.2,-25.5,-89.3,0.0,6
NotreDame,34.4,12.3,23.2,-1.1,157.2,-0.2,5
Akron,-19.9,11.1,-4.8,-12.9,-36.0,0.2,5
BowlingGreen,-43.1,20.0,-19.4,-13.6,-129.4,0.2,5
Buffalo,-1.6,9.4,5.2,-5.4,-26.6,0.2,5
KentState,-25.8,12.4,-24.0,2.7,-63.8,0.2,5
MiamiOH,-14.8,7.9,-1.2,-11.6,-34.4,0.2,5
Ohio,-0.3,6.7,12.6,-21.5,93.4,0.2,5
BallState,-27.4,10.0,-6.4,-21.5,-3.0,0.2,5
CentralMichigan,-29.9,11.9,-8.0,-18.6,-48.4,0.2,5
EasternMichigan,-14.5,6.7,2.3,-12.1,-56.3,0.0,4
NorthernIllinois,6.5,2.2,5.8,-3.9,55.3,0.0,4
Toledo,-2.3,13.7,7.0,-5.6,-43.8,0.0,4
WesternMichigan,4.4,8.6,12.8,-11.4,45.6,-0.2,5
AirForce,16.4,16.4,6.0,4.0,76.0,0.0,4
BoiseState,-2.5,12.1,0.8,-1.3,1.3,-0.5,4
ColoradoState,6.9,4.5,11.4,-7.9,40.8,0.0,5
NewMexico,11.2,4.7,5.8,-6.4,141.4,0.0,5
UtahState,-9.2,5.9,4.0,-11.6,-28.8,0.2,5
Wyoming,-19.2,10.1,2.4,-12.2,-84.2,-0.6,5
FresnoState,14.9,4.0,5.8,6.7,29.3,0.0,4
Hawaii,-28.1,10.4,-8.8,-22.0,23.4,0.2,5
Nevada,-23.8,15.1,-16.8,-5.5,-27.0,0.2,5
SanDiegoState,15.4,8.0,8.8,0.9,77.6,-0.2,5
SanJoseState,-48.7,19.6,-28.7,-5.6,-172.2,0.0,6
UNLV,-1.0,9.6,5.0,-15.5,113.3,0.0,4
California,-10.1,4.3,-0.4,-4.6,-50.4,-0.2,5
Oregon,26.3,9.3,23.6,-10.4,165.8,-0.2,5
OregonState,-30.2,14.8,-25.2,1.8,-72.0,-0.2,5
Stanford,17.1,10.8,13.6,-3.4,82.2,0.0,5
Washington,28.7,12.4,33.2,-11.1,69.6,0.2,5
WashingtonState,-2.6,8.3,20.8,-15.5,-46.8,-1.0,5
Arizona,13.1,6.6,19.0,-18.8,178.0,-0.5,4
