Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-9.9,7.0,-10.3,6.0,-72.1,0.1,9
Connecticut,-26.8,12.9,-13.7,-8.2,-43.0,-0.3,9
EastCarolina,-36.9,18.0,-22.8,-2.1,-138.4,-0.1,9
SouthFlorida,10.5,8.2,19.2,-21.6,158.4,-0.1,9
Temple,-10.5,13.3,-4.4,-0.8,-57.3,-0.1,9
UCF,31.4,27.1,28.3,-2.8,70.9,0.0,8
Houston,4.0,8.3,5.8,-4.5,38.4,-0.1,9
Memphis,1.6,14.6,11.1,-7.2,-21.7,-0.1,9
Navy,22.1,10.6,3.4,3.7,180.3,0.0,8
SouthernMethodist,7.5,6.7,8.6,-1.7,23.3,-0.3,9
Tulane,-0.5,7.1,-3.0,2.2,8.9,-0.1,9
Tulsa,-7.5,6.7,-7.0,1.4,-22.6,0.0,10
BostonCollege,14.7,8.6,-0.4,16.2,-7.2,-0.1,9
Clemson,40.1,13.0,17.8,14.6,97.7,-0.1,9
FloridaState,9.0,22.4,-5.6,16.2,-13.3,-0.1,8
Louisville,16.4,7.7,5.9,5.1,65.0,0.0,9
NorthCarolinaState,19.0,11.7,6.8,10.7,29.3,-0.2,9
Syracuse,10.3,6.8,4.2,4.8,21.1,-0.1,9
WakeForest,18.6,7.8,7.7,12.7,-27.0,0.1,9
Duke,5.3,7.3,3.8,0.6,26.8,-0.3,9
GeorgiaTech,31.7,13.7,8.1,7.0,204.5,-0.1,8
MiamiFL,18.5,19.9,13.9,5.4,2.8,-0.3,8
NorthCarolina,-7.4,4.3,-12.1,11.7,-67.2,-0.3,9
Pittsburgh,2.2,5.0,-3.7,7.3,-11.4,-0.1,9
Virginia,-4.7,10.0,1.0,-0.3,-48.7,-0.3,9
VirginiaTech,20.1,8.9,19.2,-2.2,47.4,-0.2,9
Indiana,3.2,6.5,-2.9,11.1,-54.6,-0.1,9
Maryland,7.8,11.4,-6.4,14.0,-2.2,0.1,9
Michigan,28.1,10.1,10.0,9.8,110.6,-0.2,9
MichiganState,24.6,10.3,4.0,16.1,69.7,-0.3,9
OhioState,43.8,16.5,21.4,13.2,114.2,-0.1,9
PennState,37.1,11.4,23.2,11.7,32.0,-0.1,9
Rutgers,3.5,6.8,-2.3,8.3,-13.8,-0.3,9
Illinois,-16.4,10.3,-12.2,3.7,-89.7,-0.1,9
Iowa,21.1,5.0,10.2,12.6,-4.1,-0.3,9
Minnesota,8.0,6.5,3.1,4.3,12.8,-0.1,9
Nebraska,2.7,3.7,-4.6,13.2,-56.1,-0.3,9
Northwestern,15.7,10.2,3.8,10.5,22.0,-0.1,9
Purdue,16.1,9.6,5.8,9.8,16.3,-0.2,9
Wisconsin,37.0,12.1,22.8,1.5,157.0,-0.1,9
Baylor,-13.9,4.1,-10.2,3.9,-85.9,-0.1,9
IowaState,13.8,11.0,11.7,4.6,-24.3,-0.1,9
Kansas,-27.3,8.7,-22.6,2.2,-66.6,-0.3,9
KansasState,9.8,6.4,8.2,-3.5,66.7,-0.1,9
Oklahoma,29.5,10.6,16.8,7.5,62.9,0.0,9
OklahomaState,29.0,10.4,16.8,6.1,68.0,0.1,9
TCU,33.7,13.5,21.9,1.9,123.3,-0.1,9
Texas,18.1,10.3,7.2,9.1,20.7,0.0,9
TexasTech,6.9,7.7,4.1,3.8,-5.9,-0.1,9
WestVirginia,6.2,7.1,10.3,-1.0,-26.7,-0.2,9
Charlotte,-29.0,14.0,-16.1,-14.1,9.3,0.1,9
FloridaAtlantic,12.7,15.3,11.9,-6.5,93.0,-0.1,9
FloridaInternational,-12.3,12.0,-2.4,-9.1,-15.1,0.1,8
Marshall,-0.3,10.0,9.0,-11.1,16.0,0.1,9
MiddleTennessee,-14.7,7.1,-4.0,-8.1,-25.8,-0.1,9
OldDominion,-25.5,13.2,-12.3,-9.9,-34.6,-0.1,9
WesternKentucky,-29.4,12.5,2.2,-21.9,-110.9,-0.1,9
LouisianaTech,-13.5,6.6,1.7,-11.9,-33.3,-0.1,9
NorthTexas,-5.3,5.7,-0.3,-5.9,5.6,0.1,9
Rice,-27.8,9.1,-22.9,-4.0,-21.2,0.2,9
SouthernMiss,-8.0,6.1,3.9,-15.2,45.2,-0.1,9
UAB,-12.0,5.9,7.3,-22.0,38.3,-0.1,9
UTEP,-39.7,12.9,-24.8,-3.8,-139.2,0.1,9
