Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-17.1,6.5,-12.0,-0.5,-58.6,0.1,11
Connecticut,-22.2,11.7,-15.5,-2.0,-46.1,-0.2,11
EastCarolina,-32.1,16.6,-16.7,-3.4,-130.5,-0.3,11
SouthFlorida,10.1,8.5,18.0,-20.0,153.9,-0.2,10
Temple,-8.4,12.7,-5.0,0.2,-39.0,-0.1,11
UCF,24.7,24.6,27.7,-6.9,46.2,0.0,10
Houston,3.5,7.9,4.9,-4.7,40.0,0.0,10
Memphis,4.2,13.2,12.1,-6.1,-12.1,-0.2,10
Navy,24.4,9.8,2.3,5.7,195.0,0.0,10
SouthernMethodist,2.2,6.4,4.8,-0.3,-23.5,-0.1,11
Tulane,-2.1,7.9,-1.5,-1.6,17.3,-0.1,11
Tulsa,-7.7,6.6,-7.0,1.6,-30.8,0.1,11
BostonCollege,15.4,9.8,1.5,13.8,9.9,-0.2,11
Clemson,39.3,11.9,21.4,10.6,101.2,-0.3,11
FloridaState,14.8,20.4,0.9,15.0,-8.1,-0.1,10
Louisville,23.2,7.0,10.5,5.5,94.0,-0.2,11
NorthCarolinaState,19.0,11.3,5.3,11.2,30.6,0.0,11
Syracuse,4.3,7.1,-2.6,8.9,-19.7,-0.1,11
WakeForest,20.8,7.3,8.7,12.8,-12.5,0.1,11
Duke,11.8,7.3,4.7,7.0,13.3,-0.3,11
GeorgiaTech,28.1,12.5,4.8,9.1,175.0,-0.1,10
MiamiFL,24.8,18.2,16.0,8.4,24.3,-0.4,10
NorthCarolina,-2.7,4.0,-4.6,7.7,-55.8,-0.3,11
Pittsburgh,2.3,4.9,-3.8,6.8,-3.1,-0.1,11
Virginia,-2.6,9.4,-2.2,5.8,-69.6,-0.1,11
VirginiaTech,20.7,9.0,15.7,2.9,33.9,-0.2,11
Indiana,7.5,6.1,2.3,7.1,-18.6,-0.1,11
Maryland,6.0,11.0,-8.5,15.5,-17.1,0.1,11
Michigan,26.3,9.2,9.2,10.7,77.4,0.0,11
MichiganState,19.5,10.0,0.1,16.4,49.5,-0.3,11
OhioState,45.3,15.0,25.1,9.6,139.5,-0.3,11
PennState,34.0,11.0,22.7,9.2,37.9,-0.3,11
Rutgers,-1.1,6.3,-8.3,9.4,-21.5,-0.1,11
Illinois,-16.4,9.4,-14.4,7.0,-104.5,-0.1,11
Iowa,17.5,6.0,5.4,15.1,-22.0,-0.3,11
Minnesota,7.5,6.0,2.0,3.4,28.8,-0.1,11
Nebraska,-0.9,4.2,-7.8,15.2,-94.6,-0.1,11
Northwestern,19.4,10.7,7.5,9.9,35.5,-0.3,11
Purdue,17.5,9.1,4.6,12.3,6.9,0.0,11
Wisconsin,40.6,11.1,22.1,6.2,159.9,-0.3,11
Baylor,-13.1,3.8,-10.5,4.6,-76.3,-0.2,11
IowaState,11.9,10.8,9.8,3.8,-16.3,-0.1,11
Kansas,-24.2,7.9,-23.3,5.8,-67.4,-0.3,11
KansasState,10.8,5.9,6.7,-1.5,71.4,-0.1,11
Oklahoma,30.0,9.6,18.8,5.6,66.9,0.0,11
OklahomaState,24.1,9.4,13.9,5.9,47.4,0.1,11
TCU,30.9,12.2,18.5,3.7,99.5,0.1,11
Texas,15.9,9.4,8.5,4.4,34.5,0.0,11
TexasTech,5.1,7.0,2.5,4.1,-8.9,-0.2,11
WestVirginia,4.7,6.7,7.6,1.4,-42.7,-0.2,11
Charlotte,-35.1,12.6,-18.5,-15.1,-21.9,0.1,11
FloridaAtlantic,13.8,14.7,14.5,-8.7,99.4,-0.1,11
FloridaInternational,-18.9,10.9,-5.4,-10.5,-40.4,0.1,10
Marshall,-4.5,9.6,7.8,-14.2,18.7,0.1,11
MiddleTennessee,-17.4,6.4,-2.3,-15.2,-4.0,0.1,11
OldDominion,-24.9,12.0,-9.2,-12.7,-31.4,-0.1,11
WesternKentucky,-29.2,12.0,1.5,-21.2,-108.4,-0.1,11
LouisianaTech,-13.7,6.1,1.0,-13.3,-11.6,-0.1,11
NorthTexas,-7.0,6.0,3.2,-8.1,-20.2,-0.1,11
Rice,-27.3,8.5,-19.8,-7.8,-4.9,0.2,11
SouthernMiss,-7.4,6.4,8.1,-19.3,50.9,-0.1,11
UAB,-14.3,5.4,3.8,-19.8,15.5,0.1,11
UTEP,-43.0,12.0,-25.4,-5.9,-144.7,0.1,11
UTSA,-5.1,7.5,8.6,-19.7,70.8,0.0,10
Army,20.4,9.6,9.5,-6.7,213.6,-0.1,11
BrighamYoung,-16.3,7.6,-9.1,-3.6,-39.8,-0.1,12
Massachusetts,-15.1,13.0,0.3,-11.3,-47.7,0.0,11
NotreDame,40.7,14.8,16.4,13.9,137.2,-0.3,11
