Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-31.3,28.7,-10.9,-15.7,-57.1,0.0,12
Connecticut,-35.5,32.8,-14.3,-17.6,-38.9,-0.1,12
EastCarolina,-48.3,35.4,-20.1,-16.0,-137.8,-0.2,12
SouthFlorida,-2.3,35.9,14.8,-28.2,137.2,-0.1,12
Temple,-17.3,34.8,-0.7,-13.4,-38.2,0.0,13
UCF,8.5,34.1,22.9,-17.0,38.2,-0.2,13
Houston,-9.4,31.8,4.4,-15.1,18.9,-0.1,12
Memphis,-6.5,33.0,13.1,-20.1,13.2,-0.2,13
Navy,15.4,29.3,4.2,-5.5,196.8,0.1,13
SouthernMethodist,-14.5,27.1,1.2,-13.1,-23.1,-0.2,13
Tulane,-14.1,27.9,-1.7,-14.2,21.5,0.0,12
Tulsa,-22.1,27.9,-8.2,-12.4,-18.2,0.0,12
BostonCollege,2.7,35.4,2.8,-2.2,29.2,-0.1,13
Clemson,21.7,32.0,19.7,-4.1,79.4,-0.1,14
FloridaState,5.0,35.1,6.6,-3.0,20.1,-0.1,13
Louisville,8.1,32.0,10.7,-9.1,81.7,-0.1,13
NorthCarolinaState,6.7,33.5,7.0,-3.9,46.3,-0.1,13
Syracuse,-12.5,29.8,-4.8,-4.2,-34.4,-0.2,12
WakeForest,6.5,30.9,7.0,-0.8,3.2,0.0,13
Duke,1.0,30.4,6.3,-6.3,18.9,-0.2,13
GeorgiaTech,7.7,32.6,1.5,-6.0,153.7,-0.2,11
MiamiFL,2.7,35.9,8.1,-5.7,15.0,-0.2,13
NorthCarolina,-19.0,30.1,-5.3,-7.3,-68.6,-0.2,12
Pittsburgh,-10.1,31.9,-2.7,-7.3,6.1,-0.2,12
Virginia,-22.8,32.9,-5.8,-7.4,-106.5,-0.2,13
VirginiaTech,4.8,33.2,13.4,-12.6,52.4,-0.1,13
Indiana,-8.0,34.7,1.5,-7.1,-29.4,0.0,12
Maryland,-12.1,26.9,-13.0,3.3,-29.2,0.0,12
Michigan,10.4,30.4,6.4,-0.4,56.8,-0.1,13
MichiganState,10.7,32.5,4.5,0.7,72.5,-0.2,13
OhioState,32.6,32.9,22.1,-0.6,138.9,-0.1,14
PennState,23.8,33.7,24.6,-4.5,52.2,-0.2,13
Rutgers,-18.1,28.1,-10.3,-4.0,-36.0,-0.2,12
Illinois,-31.6,30.5,-16.1,-5.4,-112.9,-0.2,12
Iowa,7.8,31.9,8.3,0.6,-5.4,-0.2,13
Minnesota,-7.4,27.8,-0.8,-6.8,10.3,-0.2,12
Nebraska,-18.5,26.4,-10.7,1.8,-107.3,-0.2,12
Northwestern,9.1,35.6,9.2,-5.0,66.5,-0.2,13
Purdue,3.8,32.3,4.7,-2.3,19.6,-0.1,13
Wisconsin,26.1,32.5,19.9,-3.6,124.5,-0.1,14
Baylor,-25.9,27.6,-11.6,-7.9,-72.7,-0.1,12
IowaState,-2.3,30.7,8.3,-9.4,-14.9,0.0,13
Kansas,-38.3,27.8,-24.8,-7.1,-69.9,-0.2,12
KansasState,-0.3,28.5,7.2,-13.6,81.1,-0.2,13
Oklahoma,15.6,27.0,18.1,-7.4,61.4,-0.1,14
OklahomaState,8.8,27.4,15.6,-10.1,39.1,0.0,13
TCU,10.1,25.0,14.6,-10.4,70.2,0.0,14
Texas,1.1,27.8,8.2,-9.6,32.8,-0.1,13
TexasTech,-8.7,27.5,2.1,-8.7,-20.7,-0.1,13
WestVirginia,-11.9,28.2,3.1,-10.2,-53.9,-0.1,13
Charlotte,-45.6,29.6,-18.6,-23.7,-39.6,0.0,12
FloridaAtlantic,9.6,33.3,17.9,-18.5,126.4,-0.1,14
FloridaInternational,-27.8,33.9,-2.8,-23.6,-12.2,-0.1,13
Marshall,-14.8,31.0,6.8,-23.2,19.1,0.0,13
MiddleTennessee,-23.7,29.3,0.8,-25.2,8.2,0.0,13
OldDominion,-39.0,30.1,-11.0,-24.7,-40.0,0.0,12
WesternKentucky,-39.4,28.4,-1.4,-28.9,-108.7,0.0,13
LouisianaTech,-19.2,28.9,5.1,-23.2,-5.5,-0.2,13
NorthTexas,-20.9,24.3,0.5,-18.4,-39.1,0.1,14
Rice,-39.4,29.0,-19.5,-19.8,-5.6,0.1,12
SouthernMiss,-20.3,28.2,4.7,-28.9,46.5,0.0,13
UAB,-28.2,29.0,2.2,-31.0,7.2,0.0,13
UTEP,-54.3,28.3,-25.0,-18.3,-138.8,0.2,12
UTSA,-20.4,29.1,6.5,-32.1,56.8,0.1,11
Army,9.3,29.4,8.7,-14.9,189.4,-0.1,13
BrighamYoung,-27.7,29.2,-7.6,-18.7,-16.9,0.0,13
Massachusetts,-31.2,36.5,-1.3,-25.1,-62.3,0.1,12
NotreDame,22.1,31.9,12.8,0.3,114.8,-0.2,13
Akron,-31.1,25.9,-5.9,-17.0,-98.8,0.0,14
BowlingGreen,-38.2,31.4,-12.7,-17.7,-101.6,0.2,12
Buffalo,-21.6,27.7,3.7,-20.7,-54.2,0.0,12
KentState,-43.3,27.5,-22.3,-16.4,-62.4,0.2,12
MiamiOH,-26.5,28.5,0.3,-25.0,-21.2,0.0,12
Ohio,0.9,30.4,14.8,-25.1,133.4,0.0,13
BallState,-50.4,26.8,-22.8,-25.1,-30.0,0.0,12
CentralMichigan,-23.3,32.0,0.9,-20.6,-50.5,0.2,13
EasternMichigan,-20.4,28.6,2.8,-20.1,-44.3,0.2,12
NorthernIllinois,-9.9,29.1,6.9,-21.7,58.4,0.0,13
Toledo,-7.9,30.0,10.1,-20.3,26.7,0.0,14
WesternMichigan,-13.1,26.9,4.9,-23.7,68.0,0.0,12
AirForce,-5.8,26.1,-1.0,-11.9,84.6,0.0,12
BoiseState,-2.2,27.1,9.6,-13.5,23.2,-0.1,14
ColoradoState,-15.4,25.9,5.6,-21.8,13.2,-0.1,13
NewMexico,-21.1,24.9,-11.2,-16.8,78.0,0.1,12
UtahState,-18.1,28.5,3.2,-17.5,-45.8,0.0,13
Wyoming,-18.0,29.1,5.9,-19.0,-51.5,-0.2,13
FresnoState,-3.8,24.9,9.2,-16.7,40.0,0.1,14
Hawaii,-39.9,26.7,-11.2,-25.2,-42.0,0.0,12
Nevada,-30.2,29.0,-5.8,-17.7,-81.1,0.0,12
SanDiegoState,0.3,28.0,10.5,-19.5,116.9,-0.2,13
SanJoseState,-57.4,28.6,-25.8,-18.1,-165.3,0.1,13
UNLV,-24.2,26.9,-2.9,-21.3,0.8,0.0,12
California,-20.2,27.7,-0.7,-16.3,-38.5,0.0,12
Oregon,1.2,28.2,7.0,-15.5,122.5,-0.2,13
OregonState,-42.0,27.1,-22.3,-11.4,-98.3,0.0,12
Stanford,2.6,25.1,9.6,-9.5,32.8,-0.1,14
Washington,9.7,28.5,20.2,-16.7,82.4,-0.2,13
WashingtonState,-16.1,27.2,4.5,-12.9,-84.7,-0.2,13
Arizona,-2.9,27.3,6.9,-20.3,125.7,0.0,13
ArizonaState,-12.0,29.2,-1.0,-10.2,-3.0,-0.2,13
Colorado,-25.4,25.2,-1.8,-19.0,-51.8,-0.1,12
UCLA,-27.4,27.1,-4.2,-8.9,-171.0,0.0,13
USC,-2.0,24.3,6.4,-10.0,26.4,-0.1,14
Utah,-7.4,27.7,6.4,-15.9,32.8,-0.2,13
Florida,-19.8,32.8,-5.2,-13.7,3.0,-0.3,11
Georgia,21.7,30.8,19.0,-8.1,132.4,-0.1,15
Kentucky,-18.1,28.4,-2.7,-13.7,-13.6,-0.2,13
Missouri,-8.4,34.9,5.7,-16.3,33.9,-0.2,13
SouthCarolina,-11.3,30.3,3.5,-12.3,-18.9,-0.2,13
Tennessee,-32.3,26.9,-9.3,-10.9,-133.8,-0.3,12
Vanderbilt,-30.4,28.0,-6.8,-15.0,-91.3,-0.3,12
Alabama,26.0,29.9,25.1,-11.3,155.7,-0.2,14
Arkansas,-20.0,25.9,-7.4,-9.5,-28.1,-0.2,12
Auburn,14.5,29.5,15.4,-7.1,81.2,-0.1,14
LSU,2.3,30.9,8.3,-12.3,79.1,-0.1,13
MississippiState,9.8,28.9,11.1,-10.7,120.1,-0.2,13
OleMiss,-25.8,29.1,-1.8,-15.0,-111.4,0.1,12
TexasAM,-13.0,27.2,2.0,-12.7,-15.7,-0.2,13
AppalachianState,-5.9,29.3,13.2,-26.3,86.2,0.0,13
ArkansasState,-15.4,32.1,12.1,-29.1,15.8,0.1,12
CoastalCarolina,-39.6,31.3,-10.3,-27.9,-15.6,0.0,12
GeorgiaSouthern,-30.9,32.8,-11.3,-24.1,41.7,0.3,12
GeorgiaState,-31.9,35.0,-4.4,-26.2,-18.7,0.1,12
Idaho,-35.9,28.3,-4.8,-27.3,-44.6,0.0,12
LouisianaLafayette,-44.2,29.1,-11.8,-28.6,-52.9,0.2,12
LouisianaMonroe,-33.4,29.1,-7.1,-21.8,-62.1,0.2,12
NewMexicoState,-30.4,27.0,-0.4,-25.5,-57.3,0.1,13
SouthAlabama,-38.0,26.7,-6.7,-26.4,-54.6,-0.1,12
TexasState,-43.7,28.7,-16.3,-27.0,-5.3,0.0,12
Troy,-10.0,28.9,13.1,-26.6,42.4,0.0,13
FCS,-48.9,29.3,-27.6,-16.1,-108.2,0.9,98
