Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,67.9,22.1,-10.9,83.6,-57.1,0.0,12
Connecticut,65.2,25.9,-14.3,83.2,-38.9,-0.1,12
EastCarolina,52.2,28.7,-20.1,84.5,-137.8,-0.2,12
SouthFlorida,105.7,27.7,15.7,78.7,139.0,-0.1,11
Temple,79.6,27.5,-2.8,86.2,-45.8,0.0,12
UCF,109.2,29.8,24.3,82.7,34.8,-0.2,12
Houston,99.2,24.5,5.4,92.0,26.0,-0.1,11
Memphis,92.6,26.2,14.3,77.9,12.6,-0.2,12
Navy,108.3,22.9,1.0,92.0,178.1,0.1,12
SouthernMethodist,86.2,20.9,4.7,84.5,-27.2,-0.2,12
Tulane,85.7,21.7,-1.7,85.6,21.5,0.0,12
Tulsa,76.8,21.5,-8.2,86.5,-18.2,0.0,12
BostonCollege,103.7,27.6,3.7,98.3,25.4,-0.1,12
Clemson,126.1,25.2,22.6,96.4,91.5,-0.2,13
FloridaState,103.9,29.2,4.8,98.2,14.8,-0.1,12
Louisville,110.2,24.6,11.9,90.5,96.0,-0.1,12
NorthCarolinaState,105.1,26.3,5.8,95.8,45.5,-0.1,12
Syracuse,88.0,22.9,-4.8,96.3,-34.4,-0.2,12
WakeForest,105.7,23.8,7.3,99.0,-7.5,0.0,12
Duke,99.8,23.4,5.0,94.8,8.2,-0.2,12
GeorgiaTech,118.7,25.8,1.5,105.0,153.7,-0.2,11
MiamiFL,113.9,29.3,9.6,104.2,13.6,-0.3,12
NorthCarolina,82.9,22.9,-5.3,94.6,-68.6,-0.2,12
Pittsburgh,91.8,24.3,-2.7,94.7,6.1,-0.2,12
Virginia,83.7,25.6,-2.8,94.0,-80.3,-0.2,12
VirginiaTech,107.6,25.8,15.3,88.8,47.5,-0.1,12
Indiana,100.7,26.5,1.5,101.7,-29.4,0.0,12
Maryland,87.0,21.6,-13.0,102.5,-29.2,0.0,12
Michigan,111.7,23.7,7.5,99.5,60.4,-0.1,12
MichiganState,107.2,25.3,2.8,99.8,61.6,-0.2,12
OhioState,131.5,26.5,22.5,97.7,141.5,-0.2,13
PennState,123.8,26.5,26.1,94.4,48.3,-0.2,12
Rutgers,81.4,21.6,-10.3,95.4,-36.0,-0.2,12
Illinois,68.0,23.7,-16.1,94.2,-112.9,-0.2,12
Iowa,105.1,24.5,8.4,97.3,0.3,-0.2,12
Minnesota,90.3,21.3,-0.8,90.9,10.3,-0.2,12
Nebraska,80.7,20.2,-10.7,101.0,-107.3,-0.2,12
Northwestern,105.9,28.0,9.8,92.6,49.7,-0.2,12
Purdue,103.0,25.1,4.8,97.0,18.7,-0.1,12
Wisconsin,125.3,25.6,20.6,93.9,136.5,-0.2,13
Baylor,68.9,21.0,-11.6,86.9,-72.7,-0.1,12
IowaState,90.9,24.2,8.9,83.2,-14.4,0.0,12
Kansas,55.2,21.6,-24.8,86.4,-69.9,-0.2,12
KansasState,90.4,21.8,6.3,79.4,64.9,-0.2,12
Oklahoma,104.8,21.3,19.9,79.2,71.8,-0.1,13
OklahomaState,103.8,21.5,16.2,83.3,51.6,0.0,12
TCU,98.0,20.3,15.5,76.1,76.4,0.0,13
Texas,92.9,21.7,7.5,82.7,36.2,-0.1,12
TexasTech,86.2,21.2,2.6,85.0,-12.7,-0.1,12
WestVirginia,84.0,21.7,4.7,83.4,-44.4,-0.1,12
