Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,67.9,6.2,-10.9,83.6,-57.1,0.0,12
Connecticut,65.2,11.0,-14.3,83.2,-38.9,-0.1,12
EastCarolina,52.2,15.8,-20.1,84.5,-137.8,-0.2,12
SouthFlorida,105.7,8.4,15.7,78.7,139.0,-0.1,11
Temple,79.6,12.2,-2.8,86.3,-45.8,0.0,12
UCF,109.2,22.8,24.3,82.7,34.8,-0.2,12
Houston,99.2,7.4,5.4,92.0,26.0,-0.1,11
Memphis,92.6,12.3,14.3,77.9,12.6,-0.2,12
Navy,108.2,9.0,1.2,90.9,187.6,0.1,11
SouthernMethodist,86.2,6.6,4.7,84.5,-27.2,-0.2,12
Tulane,85.7,8.1,-1.7,85.6,21.5,0.0,12
Tulsa,76.8,6.4,-8.2,86.5,-18.2,0.0,12
BostonCollege,103.7,10.6,3.7,98.3,25.4,-0.1,12
Clemson,126.1,11.0,22.6,96.4,91.5,-0.2,13
FloridaState,103.9,18.8,4.8,98.3,14.8,-0.1,12
Louisville,110.2,6.8,11.9,90.6,96.0,-0.1,12
NorthCarolinaState,105.1,10.9,5.8,95.8,45.5,-0.1,12
Syracuse,88.0,6.5,-4.8,96.3,-34.4,-0.2,12
WakeForest,105.8,6.8,7.3,99.1,-7.5,0.0,12
Duke,99.8,6.7,5.0,94.8,8.2,-0.2,12
GeorgiaTech,118.7,11.6,1.5,105.0,153.7,-0.2,11
MiamiFL,114.0,16.8,9.6,104.2,13.6,-0.3,12
NorthCarolina,82.9,3.8,-5.3,94.6,-68.6,-0.2,12
Pittsburgh,91.9,4.9,-2.7,94.7,6.1,-0.2,12
Virginia,83.8,9.1,-2.8,94.0,-80.3,-0.2,12
VirginiaTech,107.7,8.9,15.3,88.8,47.5,-0.1,12
Indiana,100.7,6.4,1.5,101.7,-29.4,0.0,12
Maryland,87.0,11.0,-13.0,102.5,-29.2,0.0,12
Michigan,111.7,8.5,7.5,99.5,60.4,-0.1,12
MichiganState,107.2,9.5,2.8,99.9,61.6,-0.2,12
OhioState,131.5,13.9,22.5,97.8,141.5,-0.2,13
PennState,123.9,10.6,26.1,94.4,48.3,-0.2,12
Rutgers,81.4,5.9,-10.3,95.5,-36.0,-0.2,12
Illinois,68.1,8.6,-16.1,94.3,-112.9,-0.2,12
Iowa,105.1,6.3,8.4,97.3,0.3,-0.2,12
Minnesota,90.3,5.7,-0.8,90.9,10.3,-0.2,12
Nebraska,80.7,4.9,-10.7,101.0,-107.3,-0.2,12
Northwestern,105.9,11.6,9.8,92.6,49.7,-0.2,12
Purdue,103.1,8.8,4.8,97.0,18.7,-0.1,12
