Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-13.2,14.0,-3.4,-5.1,-63.6,0.2,4
Connecticut,-25.0,13.8,-8.8,-18.0,26.8,-0.0,3
EastCarolina,-49.9,28.6,-28.0,-5.5,-188.1,-0.3,4
SouthFlorida,2.2,6.6,17.5,-27.6,166.3,-0.3,4
Temple,-16.8,8.8,-2.0,-9.5,-48.6,-0.3,4
UCF,31.3,10.9,24.1,10.1,-7.9,-0.5,2
Houston,20.1,12.1,16.8,2.2,18.0,-0.0,3
Memphis,18.0,12.8,7.0,10.7,40.3,-0.7,3
Navy,28.0,13.8,10.6,1.9,169.7,-0.0,3
SouthernMethodist,7.7,5.2,9.4,-1.7,5.2,-0.3,4
Tulane,9.9,5.7,-4.6,7.0,81.4,0.2,4
Tulsa,10.2,1.6,-0.3,3.2,83.8,0.3,4
BostonCollege,-9.2,3.1,-13.7,11.8,-80.3,-0.3,4
Clemson,43.2,22.5,27.1,4.7,129.0,-0.3,4
FloridaState,48.0,12.9,-3.5,50.6,-29.3,-0.0,2
Louisville,24.8,14.5,2.9,14.4,83.8,0.0,4
NorthCarolinaState,2.9,2.6,11.8,-13.6,64.4,-0.5,4
Syracuse,0.1,2.8,11.8,-15.7,55.8,-0.8,4
WakeForest,18.3,6.2,25.6,-14.0,77.3,-0.3,4
Duke,21.1,10.7,21.5,-11.4,139.4,-0.8,4
GeorgiaTech,24.4,12.1,9.9,-1.3,188.0,-0.3,3
MiamiFL,46.5,8.0,21.9,15.8,108.7,-0.5,2
NorthCarolina,3.3,3.5,5.1,0.5,-27.1,-0.3,4
Pittsburgh,-0.8,3.4,-11.1,6.2,52.8,-0.3,4
Virginia,-22.5,13.2,2.4,-17.6,-63.3,-0.8,4
VirginiaTech,9.5,10.0,23.3,-20.3,69.1,-0.0,4
Indiana,-11.4,3.3,-4.2,-1.7,-72.4,-0.0,3
Maryland,24.0,11.4,17.4,-5.2,139.3,0.0,3
Michigan,30.6,19.4,20.1,2.4,111.2,-0.5,4
MichiganState,7.5,6.6,11.8,-13.2,114.0,-0.7,3
OhioState,39.5,23.7,17.0,12.1,117.4,-0.3,4
