Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,-20.6,18.8,-5.9,-5.1,-107.8,-0.0,3
Connecticut,-25.6,15.3,-3.1,-21.6,22.1,-0.5,2
EastCarolina,-47.1,36.6,-21.7,-11.8,-168.4,0.0,3
SouthFlorida,-8.3,3.4,15.4,-32.6,118.7,-0.0,3
Temple,-17.0,3.3,-5.4,-4.8,-77.4,-0.0,3
UCF,21.4,4.7,24.1,0.2,-7.9,-0.5,2
Houston,23.1,3.9,7.7,11.8,26.5,0.5,2
Memphis,22.5,0.4,9.0,10.7,64.4,-0.5,2
Navy,22.5,17.8,10.6,-3.6,169.7,-0.0,3
SouthernMethodist,10.3,3.1,19.1,-11.2,50.3,-0.7,3
Tulane,11.4,3.3,7.8,-4.1,95.2,-0.0,3
Tulsa,3.2,1.1,0.5,-0.1,44.3,0.0,3
BostonCollege,-4.8,0.8,-8.5,3.1,2.9,-0.0,3
Clemson,39.1,27.6,27.4,2.8,111.6,-0.7,3
FloridaState,22.9,15.4,-3.5,25.5,-29.3,-0.0,2
Louisville,28.9,11.7,12.6,-0.0,172.0,0.3,3
NorthCarolinaState,4.5,3.3,4.7,-4.8,49.5,-0.3,3
Syracuse,-4.9,0.1,7.7,-13.8,9.4,-0.7,3
WakeForest,12.3,4.1,22.1,-13.2,20.1,-0.0,3
Duke,20.6,10.9,24.1,-14.0,122.9,-0.7,3
GeorgiaTech,13.3,17.1,9.9,-12.5,188.0,-0.3,3
MiamiFL,14.6,9.2,21.9,-16.1,108.7,-0.5,2
NorthCarolina,-6.0,0.1,-3.2,5.8,-86.8,-0.7,3
Pittsburgh,3.4,2.3,-2.1,-1.4,70.8,-0.0,3
Virginia,-24.5,14.7,-3.4,-13.6,-72.4,-0.7,3
VirginiaTech,4.0,13.4,15.4,-11.8,9.9,-0.3,3
Indiana,-6.1,3.7,-4.2,3.6,-72.4,-0.0,3
Maryland,22.5,5.4,17.4,-6.7,139.3,0.0,3
Michigan,19.4,27.4,21.4,-13.6,140.9,-0.3,3
MichiganState,13.2,4.7,11.8,-7.5,114.0,-0.7,3
OhioState,35.3,31.9,12.3,8.1,152.9,-0.0,3
PennState,30.7,19.0,27.7,-1.5,62.6,-0.7,3
Rutgers,-11.3,8.3,-13.6,4.0,-19.4,-0.7,3
Illinois,-4.9,12.1,1.3,-4.5,2.8,-0.7,3
Iowa,5.5,8.8,10.0,-8.0,48.4,-0.0,3
Minnesota,13.8,0.6,17.1,-12.1,118.9,-0.0,3
Nebraska,9.9,4.7,0.9,6.9,24.1,-0.0,3
Northwestern,-7.2,0.6,-3.1,0.1,-61.0,-0.0,3
Purdue,5.9,9.2,0.8,10.8,-44.8,-0.3,3
Wisconsin,29.0,24.1,26.3,-10.2,168.1,-0.7,3
Baylor,-10.8,9.5,-1.5,-7.7,24.4,-0.7,3
IowaState,-11.3,10.4,3.8,-9.8,-28.1,-0.7,3
Kansas,-26.2,15.6,-4.4,-16.5,-38.2,-0.7,3
KansasState,15.0,3.7,31.3,-20.5,91.3,-0.7,3
Oklahoma,30.2,19.0,26.4,-0.2,39.7,-0.0,3
OklahomaState,27.3,17.5,28.0,-5.7,62.7,-0.0,3
TCU,27.1,15.6,29.0,-9.6,97.1,-0.0,3
Texas,14.7,5.6,15.5,-5.0,82.8,-0.7,3
TexasTech,2.1,1.3,23.1,-17.4,-19.5,-0.5,2
WestVirginia,-0.5,8.0,12.1,-14.4,38.7,-0.3,3
Charlotte,-26.6,11.0,-24.8,1.7,-40.4,0.7,3
FloridaAtlantic,-22.2,20.9,-17.8,17.2,-228.1,0.0,3
FloridaInternational,-22.0,20.4,-15.9,-4.5,-2.4,0.3,3
Marshall,-18.4,15.1,-6.9,-3.5,-69.5,-0.0,3
MiddleTennessee,-6.7,9.7,-3.7,2.4,-19.6,0.0,3
OldDominion,-11.0,8.7,10.6,-22.6,49.7,0.0,3
WesternKentucky,-9.3,0.4,7.3,-13.2,-7.6,-0.0,3
LouisianaTech,-9.7,1.2,0.9,-2.2,-27.4,-0.7,3
NorthTexas,1.1,4.6,5.1,-8.2,71.5,0.0,3
Rice,-18.8,21.9,-16.7,-4.5,30.6,0.3,3
SouthernMiss,0.8,3.5,13.8,-11.6,45.7,-0.7,3
UAB,-9.5,8.3,-4.0,-13.0,94.2,0.0,3
UTEP,-36.0,17.0,-24.9,3.8,-137.3,-0.0,3
UTSA,11.8,3.9,4.1,6.2,41.2,0.5,2
Army,30.2,28.4,24.0,-14.0,289.0,-0.7,3
BrighamYoung,-9.1,4.3,-2.3,-0.4,-44.7,-0.5,4
Massachusetts,-32.9,21.9,-8.8,-12.8,-113.0,-0.2,4
NotreDame,20.4,22.2,11.7,3.2,62.6,-0.7,3
Akron,-7.9,20.0,-3.1,-1.4,-13.5,0.0,3
BowlingGreen,-30.8,16.9,-15.5,-7.2,-70.2,0.0,3
Buffalo,-7.0,16.7,-9.9,14.7,-140.3,0.7,3
KentState,-23.3,15.6,-18.0,1.4,-62.8,0.0,3
MiamiOH,-14.9,10.3,5.0,-17.7,17.7,0.0,3
Ohio,3.6,11.3,13.2,-9.7,53.5,0.0,3
BallState,-4.3,5.9,4.6,-4.8,-2.2,0.0,3
CentralMichigan,-14.8,13.7,5.7,-20.3,20.1,0.0,3
EasternMichigan,-9.9,4.7,6.6,-12.6,-20.7,0.0,3
NorthernIllinois,-2.9,2.4,8.4,-13.2,77.3,-0.7,3
Toledo,4.7,3.3,19.8,-18.3,71.7,-0.0,3
WesternMichigan,8.3,11.1,-3.4,14.4,-24.7,0.7,3
AirForce,39.8,27.9,35.5,-17.4,310.6,-0.5,2
BoiseState,13.4,9.1,6.2,1.6,70.2,0.0,3
ColoradoState,1.6,2.6,12.5,-13.0,48.5,-0.5,4
NewMexico,2.4,5.2,9.1,-15.9,168.5,-0.3,3
UtahState,-8.2,10.8,-5.5,-1.9,-13.3,0.0,3
Wyoming,-12.7,3.7,2.6,-9.8,-61.5,-0.0,3
FresnoState,6.6,5.7,7.3,5.4,-57.7,0.0,3
Hawaii,-20.3,12.4,-4.0,-19.7,40.6,0.3,4
Nevada,-20.1,12.2,-9.2,-0.9,-74.5,0.0,3
SanDiegoState,11.8,5.9,15.3,-16.8,203.0,0.0,3
SanJoseState,-37.4,16.3,-16.3,-7.1,-146.5,-0.2,4
UNLV,-7.8,17.6,6.6,-20.2,107.9,0.0,3
California,-11.4,3.5,4.2,-13.6,-46.9,-0.0,3
Oregon,18.2,11.8,19.0,-8.3,107.0,-0.7,3
OregonState,-29.4,18.2,-16.6,-4.9,-93.8,-0.3,4
Stanford,22.6,18.1,14.3,3.7,22.6,0.3,3
Washington,21.8,11.5,32.0,-15.4,66.4,-0.0,3
WashingtonState,1.9,1.6,15.3,-7.1,-40.4,-0.7,3
Arizona,11.9,6.9,7.1,-3.9,118.0,-0.7,3
ArizonaState,-15.5,10.5,-3.5,-0.3,-112.2,-0.7,3
Colorado,12.3,14.0,19.1,-7.9,7.9,-0.3,3
UCLA,-10.8,5.3,10.5,-5.0,-185.1,-0.7,3
USC,30.0,17.4,15.4,10.3,56.3,-0.7,3
Utah,6.2,4.5,11.0,-14.6,119.8,0.0,3
Florida,-20.1,4.9,-4.4,-7.7,-110.1,0.0,2
Georgia,26.8,11.7,7.5,11.3,87.5,-0.0,3
Kentucky,0.1,3.7,5.6,-11.3,58.0,-0.0,3
Missouri,-5.2,0.4,3.6,-10.3,44.7,-0.7,3
SouthCarolina,4.1,1.4,6.4,-0.2,-44.4,0.3,3
Tennessee,-2.6,1.3,14.5,-7.2,-121.5,-0.3,3
Vanderbilt,12.1,5.8,21.0,-13.8,46.0,0.0,3
Alabama,51.0,34.5,24.6,9.8,187.6,-0.3,3
Arkansas,5.9,7.3,6.7,-2.6,16.8,-0.3,3
Auburn,31.6,27.2,13.4,6.3,119.5,-0.0,3
LSU,27.2,26.7,24.9,-14.6,189.3,-0.3,3
MississippiState,28.3,13.9,27.9,-14.9,164.1,0.0,3
OleMiss,-10.4,1.1,13.5,-18.4,-110.2,-0.0,3
TexasAM,5.3,13.4,6.4,-15.2,153.4,-0.0,3
AppalachianState,13.6,2.0,12.5,-2.7,80.2,0.0,3
ArkansasState,2.6,4.5,-0.6,12.3,-72.4,0.5,2
CoastalCarolina,-19.8,13.3,-6.5,-16.5,67.8,-0.5,2
GeorgiaSouthern,-20.3,5.8,-14.6,-1.1,-45.7,0.3,3
GeorgiaState,-41.9,29.8,-6.8,-17.4,-153.9,-0.5,2
Idaho,-25.8,6.5,-2.2,-14.2,-44.5,-0.7,3
LouisianaLafayette,-27.5,19.4,-7.6,-10.5,-76.4,0.0,3
LouisianaMonroe,-0.0,15.8,-11.9,22.7,-127.9,0.5,2
NewMexicoState,-12.8,12.6,-6.0,-4.4,-27.7,0.3,3
SouthAlabama,-20.4,8.9,-19.5,5.6,-41.2,-0.3,3
TexasState,-25.2,22.6,-15.8,-7.5,8.2,0.0,3
Troy,2.8,2.1,9.2,-7.1,48.0,0.0,3
FCS,-34.8,25.0,-26.4,-3.5,-103.8,0.9,73
