Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,45.82270761819372,17.933259417560183,8.142857142857142,35.34548899555349,34.714285714285715,-0.14285714285714285,7
Connecticut,-5.122074784814194,11.818358515600446,-16.125,15.742771024029523,-56.625,0.0,8
EastCarolina,7.575130616545983,12.687018926482805,-6.75,17.474564586660676,-37.625,0.0,8
SouthFlorida,17.46839066804799,9.94802021634909,-2.25,21.277412799433673,-18.625,0.0,8
Temple,17.67287642638628,11.28507555910558,-0.125,21.225347127604255,-29.0,-0.25,8
UCF,49.66650288271858,15.103460665103007,25.0,15.605340696275636,108.25,0.0,8
Houston,25.89057863440128,12.927204949884887,-0.25,23.482916745998843,31.75,0.0,8
Memphis,35.28118948691223,14.058779743646365,16.5,18.833505665817786,-0.625,0.0,8
Navy,59.9155118412483,24.495825314197095,18.571428571428573,22.87329241437176,241.14285714285714,-0.42857142857142855,7
SouthernMethodist,39.079855933186515,17.03027497692737,15.25,16.620686480000384,86.125,0.0,8
Tulane,40.74570961234793,18.12436832141327,10.875,22.734782809629575,85.25,0.0,8
Tulsa,23.434995420711317,13.164108269489821,-8.125,36.04872357080834,-53.625,0.0,8
BostonCollege,20.37558063315334,8.045015861378646,-0.875,16.694602433382894,66.375,-0.25,8
Clemson,62.1120971079658,17.149700790677475,31.0,20.04798625234373,144.125,-0.25,8
FloridaState,22.856679032107547,10.49751408512255,0.375,25.919612969106634,-29.125,-0.25,8
Louisville,26.966879608628105,15.226950940866377,0.875,23.6808647439856,40.75,-0.25,8
NorthCarolinaState,17.131133511085046,9.563912922721427,4.285714285714286,10.224066135591459,38.142857142857146,-0.14285714285714285,7
Syracuse,13.150299876757334,7.338298912125721,-3.5,20.01946179827538,-40.25,0.0,8
WakeForest,26.852394568477195,12.09211032471219,10.428571428571429,15.256234770479502,34.42857142857143,-0.42857142857142855,7
