Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,36.362154256013255,16.19955483239638,8.333333333333334,23.125051086598784,58.583333333333336,0.0,12
Connecticut,-11.607517397792243,10.35200968285688,-21.583333333333332,17.920899638665432,-94.91666666666667,0.0,12
EastCarolina,3.4168086035524774,10.196342583663323,-6.916666666666667,16.067328478268497,-68.5,0.0,12
SouthFlorida,10.774496095741666,11.058360716907123,-8.083333333333334,23.47959922100199,-47.25,-0.16666666666666666,12
Temple,20.897086605759494,8.788254378095669,3.9166666666666665,18.498096449289935,-10.166666666666666,-0.16666666666666666,12
UCF,41.35747371798943,12.852316323611845,20.166666666666668,15.191885203485239,71.66666666666667,0.0,12
Houston,23.144886783098656,11.00884833159308,-3.3333333333333335,25.899254403210467,6.916666666666667,0.0,12
Memphis,41.48201816269772,13.840813604386243,17.083333333333332,21.978189618667148,28.916666666666668,0.0,12
Navy,56.713059776645906,23.174456135702858,15.090909090909092,20.967999974877735,251.0909090909091,-0.09090909090909091,11
SouthernMethodist,34.31364568601047,15.580982624656903,11.166666666666666,20.447464187816923,32.25,0.0,12
Tulane,37.63787103438562,15.509864026649739,5.916666666666667,24.578302074479872,85.33333333333333,0.0,12
Tulsa,22.429859901646193,12.676921511255108,-4.916666666666667,30.743590451913875,-40.583333333333336,0.0,12
BostonCollege,25.205525254994022,10.69230515050267,-0.75,18.701015113423068,86.66666666666667,0.0,12
Clemson,63.45298954431617,15.385628772801176,35.166666666666664,16.390131116461063,150.08333333333334,-0.16666666666666666,12
FloridaState,20.46603772280769,9.918909809313066,0.5833333333333334,22.118856423307815,-18.75,-0.16666666666666666,12
Louisville,22.10842935980854,13.883190516817011,-1.1666666666666667,22.989100915124823,3.4166666666666665,0.0,12
NorthCarolinaState,9.372840289226811,7.764070698098614,-8.0,17.265227508091193,9.25,-0.16666666666666666,12
Syracuse,11.612647382419222,6.299166444561204,-2.4166666666666665,18.040221098512138,-47.916666666666664,0.0,12
WakeForest,22.05081803252666,9.714252096761003,3.5,18.12233268743693,13.083333333333334,-0.16666666666666666,12
Duke,13.291286009800565,8.735548165660903,-3.9166666666666665,20.40672240216299,-30.25,-0.16666666666666666,12
GeorgiaTech,1.6397631216554593,6.837348671705868,-15.75,23.322925131481803,-62.916666666666664,-0.16666666666666666,12
MiamiFL,24.744316228401317,8.545763061490002,7.083333333333333,16.600708335915304,12.666666666666666,0.0,12
NorthCarolina,29.94879536507816,11.674535314053152,6.666666666666667,21.019089346366812,35.0,-0.16666666666666666,12
Pittsburgh,19.518226085983798,9.923709632332853,-1.75,20.783936816728147,13.75,-0.16666666666666666,12
Virginia,24.529740818229588,7.472270424767091,10.166666666666666,14.743745706879203,3.4166666666666665,-0.16666666666666666,12
VirginiaTech,25.4559242993644,12.403158029070164,7.25,14.722174106189996,49.583333333333336,-0.16666666666666666,12
Indiana,31.878635945835722,12.592343066330125,8.083333333333334,24.17197910062242,-4.5,0.0,12
Maryland,18.85255574147176,15.34394064173393,-9.416666666666666,28.980722441254038,-8.5,0.0,12
Michigan,50.327869937943795,15.58516184682991,13.5,34.92755609297766,30.666666666666668,-0.16666666666666666,12
MichiganState,32.75815222007345,13.563356051637689,-0.6666666666666666,33.39393650133265,8.333333333333334,-0.16666666666666666,12
OhioState,84.13806706243551,28.981684096208017,38.083333333333336,30.810306517957912,190.08333333333334,-0.16666666666666666,12
PennState,53.804969185625396,18.14805353593078,20.25,28.00647379831158,74.25,-0.16666666666666666,12
Rutgers,-0.5443519244957532,6.803102703888676,-23.416666666666668,29.16122676855506,-67.16666666666667,-0.16666666666666666,12
Illinois,16.148235362543748,10.988234637994662,1.8333333333333333,20.05275030445601,-60.583333333333336,-0.16666666666666666,12
Iowa,39.31277974046384,12.533744749023434,10.666666666666666,27.729343392255554,18.916666666666668,-0.16666666666666666,12
Minnesota,37.82158925916807,18.104135462120514,11.916666666666666,22.56765770026258,47.833333333333336,-0.16666666666666666,12
Nebraska,29.75943257682463,10.580324877640788,0.25,28.78797662986377,16.583333333333332,-0.16666666666666666,12
Northwestern,21.953136460661224,9.637134851368607,-7.25,26.263474528104634,43.083333333333336,-0.16666666666666666,12
Purdue,14.266273141105163,8.39600226658585,-4.75,28.69527356056959,-107.66666666666667,-0.16666666666666666,12
Wisconsin,62.536118350735826,20.37206632695365,21.166666666666668,29.7034511100652,147.33333333333334,-0.16666666666666666,12
Baylor,41.176116490148786,14.298433295048842,17.75,20.535282991237388,42.5,-0.16666666666666666,12
IowaState,33.571109941552635,18.180315745474655,8.75,25.06924717697482,5.0,-0.16666666666666666,12
Kansas,6.327547117136012,8.540259734803167,-12.583333333333334,26.364699393817297,-81.08333333333333,-0.16666666666666666,12
KansasState,34.31001667209572,13.436883421732698,9.166666666666666,22.74080084296955,36.666666666666664,-0.16666666666666666,12
Oklahoma,52.64493352965348,16.62430076673696,19.666666666666668,23.149800719262338,117.41666666666667,0.0,12
OklahomaState,38.205312632009324,16.158028820882585,6.416666666666667,24.415552484919118,88.08333333333333,0.0,12
TCU,34.80288548023565,14.718586954625835,3.9166666666666665,25.298850906455208,66.75,0.0,12
Texas,36.70341586827404,12.218259044972475,6.083333333333333,28.594209860601246,32.166666666666664,-0.16666666666666666,12
TexasTech,20.093788390803173,8.225594212759756,0.16666666666666666,21.726798278487784,-21.5,0.0,12
WestVirginia,10.92575350631982,4.385176164642238,-8.25,26.38841070476632,-86.16666666666667,0.0,12
Charlotte,6.616850051845909,5.406189448809217,-0.9166666666666666,6.047737237594681,17.75,0.0,12
FloridaAtlantic,25.468252429420318,10.467649910668683,10.416666666666666,13.614634715480944,17.166666666666668,0.0,12
FloridaInternational,-0.23711755874245397,6.562815676692805,-0.16666666666666666,4.1118629970444935,-42.0,-0.16666666666666666,12
Marshall,17.412202621550794,7.768313257741166,2.75,10.19490826495186,61.333333333333336,-0.16666666666666666,12
MiddleTennessee,6.540985380016632,7.185374141295169,-3.5833333333333335,11.840289381452326,-20.5,0.0,12
