Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,12.147011792097464,0.0,13.846153846153847,-0.2605161752868419,63.84615384615385,-0.4970414201183432,2
Connecticut,-36.525361501289005,0.0,-12.625,-13.286852536021563,-68.29166666666667,-0.5,2
EastCarolina,-21.54793597261816,0.0,-21.291666666666668,2.793951565182058,-20.041666666666668,0.4930555555555556,2
SouthFlorida,-22.39368796784094,0.0,-26.26923076923077,12.6844941295842,-26.884615384615383,-0.5029585798816568,2
Temple,6.043666117131757,0.0,25.923076923076923,-13.286852536021563,-14.192307692307692,-0.5029585798816568,2
UCF,24.67184325412505,0.0,41.269230769230774,-13.286852536021563,21.46153846153846,-0.514792899408284,2
Houston,4.2485276383709785,0.0,-5.615384615384615,12.135901791199297,-2.230769230769231,0.5029585798816568,2
Memphis,6.991727127672944,0.0,8.0,1.6806916199363908,54.07142857142857,-0.5,2
Navy,3.552443429618627,0.0,14.73076923076923,-13.286852536021563,42.26923076923077,-0.4970414201183432,2
SouthernMethodist,-7.212082670373036,0.0,1.0833333333333335,-5.8053585532661485,-41.166666666666664,0.5,2
Tulane,6.796141622783812,0.0,13.653846153846153,-5.505044803052502,34.92307692307692,-0.5029585798816568,2
Tulsa,-13.274673936057633,0.0,-13.25,3.7997984461089103,-16.458333333333332,0.5,2
BostonCollege,6.5348115882060025,0.0,6.666666666666666,0.45978317504375976,20.125,-0.5069444444444444,2
Clemson,51.69310699801309,0.0,34.56666666666666,9.059291214023457,76.1,-0.5022222222222222,2
FloridaState,-3.532574318621438,0.0,-7.291666666666667,4.648532143273113,-28.291666666666668,-0.5069444444444444,2
Louisville,-17.354424055630933,0.0,-21.166666666666664,6.9602451215199705,-67.875,-0.5069444444444444,2
NorthCarolinaState,5.587903130364116,0.0,18.46153846153846,-10.77396798630908,5.6923076923076925,-0.5029585798816568,2
Syracuse,14.548661696300833,0.0,18.615384615384613,-7.097355507074241,18.384615384615383,0.4970414201183432,2
WakeForest,8.083227849952737,0.0,1.2692307692307692,6.825652071982357,11.192307692307692,-0.5088757396449705,2
Duke,3.8399858435924976,0.0,-18.5,23.087240981000992,-24.923076923076923,-0.4970414201183432,2
GeorgiaTech,18.118582428046913,0.0,-16.846153846153847,25.846553499006546,83.38461538461539,0.4970414201183432,2
MiamiFL,20.02152165334693,0.0,2.653846153846154,12.092949776866783,24.192307692307693,0.5029585798816568,2
NorthCarolina,-2.381473082140878,0.0,-1.5909090909090908,1.764599946509388,-12.909090909090908,-0.49586776859504134,2
Pittsburgh,3.9427539536559966,0.0,-9.071428571428571,8.291498277028671,24.857142857142858,-0.5051020408163265,2
Virginia,16.582996554057342,0.0,12.192307692307693,1.9713769768279983,12.307692307692308,0.4911242603550296,2
VirginiaTech,0.9195663500875195,0.0,-4.076923076923077,3.2674057941030012,-18.0,0.4911242603550296,2
Indiana,-1.8901655520939036,0.0,3.25,-9.750293117845713,-12.916666666666666,0.4930555555555556,2
Maryland,28.41329531981843,0.0,39.416666666666664,-13.286852536021563,23.125,-0.5069444444444444,2
Michigan,23.45561541203928,0.0,17.384615384615387,1.0265924884306383,35.19230769230769,-0.5088757396449705,2
MichiganState,7.5995968922178205,0.0,11.26923076923077,-6.637336968028817,23.46153846153846,-0.5029585798816568,2
OhioState,21.97655559335114,0.0,20.42857142857143,0.4648080994400748,9.321428571428571,-0.5102040816326531,2
PennState,32.89640014615692,0.0,42.61538461538461,-13.286852536021563,17.923076923076923,-0.5088757396449705,2
Rutgers,-14.125498181542195,0.0,4.541666666666666,-16.397515560431586,-40.083333333333336,-0.5069444444444444,2
Illinois,-6.0292837919997915,0.0,12.791666666666668,-16.614191573235242,-0.7083333333333334,-0.5069444444444444,2
Iowa,20.582795528552584,0.0,18.692307692307693,-0.25632900515631124,18.846153846153847,-0.5088757396449705,2
