Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,42.17630005686203,17.38028338020428,7.666666666666667,31.2730057885714,38.666666666666664,0.0,6
Connecticut,-16.897462680128516,12.819061528627497,-23.833333333333332,15.878449500795165,-106.83333333333333,0.0,6
EastCarolina,10.077662036010025,12.926690468034701,-2.6666666666666665,13.148907152879685,-4.833333333333333,0.0,6
SouthFlorida,6.9454655340850335,9.392858843203427,-1.8333333333333333,11.646740115314786,-18.333333333333332,-0.3333333333333333,6
Temple,25.28148851979477,11.952594827292588,10.833333333333334,12.475106012963392,39.5,-0.3333333333333333,6
UCF,43.59730533012232,16.32303336046018,24.166666666666668,12.469099123755827,83.16666666666667,0.0,6
Houston,28.661558813096537,12.825120014535557,-1.0,24.15092130171091,65.83333333333333,0.0,6
Memphis,32.542072287510656,12.977481342099537,16.833333333333332,14.146229077531272,18.666666666666668,0.0,6
Navy,54.06446846019063,22.98832152117622,19.0,15.674608696957003,241.2,-0.2,5
SouthernMethodist,31.93049147471304,16.519394163255992,15.833333333333334,9.38673626042657,80.16666666666667,0.0,6
Tulane,43.36532297243641,18.012743800230275,20.0,12.896126344675464,141.0,-0.3333333333333333,6
Tulsa,14.9277243969271,13.53016959102146,-8.833333333333334,30.750499232043218,-83.5,0.0,6
BostonCollege,12.120726187063099,5.108580139627053,4.0,4.3898534023382485,60.5,-0.3333333333333333,6
Clemson,52.33482120128395,18.535558806742088,26.833333333333332,15.590330481848978,134.33333333333334,-0.3333333333333333,6
FloridaState,17.832516871350908,9.857032188013363,-2.1666666666666665,26.006095520247584,-55.833333333333336,-0.3333333333333333,6
Louisville,24.825835950987102,14.53800579647145,5.833333333333333,14.542139665420825,53.166666666666664,0.0,6
NorthCarolinaState,22.724790861709238,10.241208570845775,8.5,6.629496328493703,106.66666666666667,-0.3333333333333333,6
Syracuse,14.899492391859054,8.259284113934191,-0.5,17.896717998284437,-29.833333333333332,0.0,6
WakeForest,27.51694112775567,12.950663882939143,11.833333333333334,12.915352701559781,49.0,-0.3333333333333333,6
Duke,24.15970566763755,9.163029679762866,11.0,10.377499593733512,49.166666666666664,-0.3333333333333333,6
GeorgiaTech,-1.77508060573313,9.126013781264117,-15.5,20.030762825017007,-75.33333333333333,0.0,6
MiamiFL,28.0912188402245,11.948951691488904,10.333333333333334,15.017532376111584,48.666666666666664,-0.3333333333333333,6
NorthCarolina,30.570441159638094,13.900498431074482,2.1666666666666665,29.499941148599554,2.8333333333333335,-0.3333333333333333,6
Pittsburgh,22.487102485143815,12.577650272569485,-1.0,23.188171036623686,19.5,-0.3333333333333333,6
Virginia,22.876491245380986,8.732289458108815,7.666666666666667,14.498324545598697,8.5,0.0,6
VirginiaTech,7.399587103816733,5.331044253133597,0.5,6.865724295084771,16.333333333333332,-0.3333333333333333,6
Indiana,26.185434187238236,12.1509765967527,13.666666666666666,12.749973351627785,13.166666666666666,-0.3333333333333333,6
Maryland,33.02340553293734,19.813420517537626,12.5,12.431836528877426,96.66666666666667,0.0,6
Michigan,31.78879332534694,9.180961390777474,12.833333333333334,17.498597117050412,33.333333333333336,-0.3333333333333333,6
MichiganState,38.473429439388724,16.39596119462113,2.857142857142857,37.10847990241229,-11.0,-0.14285714285714285,7
OhioState,81.80712530605709,32.122200675936185,40.5,25.2435852806616,207.83333333333334,-0.3333333333333333,6
PennState,60.996452229129616,22.768413660805674,33.833333333333336,17.265912490736135,134.16666666666666,-0.3333333333333333,6
Rutgers,-17.200689008514825,6.688865115168031,-24.166666666666668,15.643487865954024,-103.66666666666667,0.0,6
Illinois,-5.7154858867736555,7.507227910815056,0.0,0.47278884899562446,-58.0,-0.3333333333333333,6
Iowa,37.380769925946915,11.39574715782721,14.666666666666666,19.443612848924314,55.0,-0.3333333333333333,6
Minnesota,19.841486218187903,4.540373063118835,11.666666666666666,3.955662430344492,66.33333333333333,-0.3333333333333333,6
Nebraska,15.856275748625032,11.57735745374033,-2.0,18.045048840058662,4.571428571428571,-0.14285714285714285,7
Northwestern,26.182608790574967,10.28308390566085,-5.4,29.979032282585568,9.6,0.2,5
Purdue,9.721620173333285,4.381830380916829,-2.5,21.91159115051469,-99.83333333333333,-0.3333333333333333,6
Wisconsin,71.00819532912546,24.850689353454268,37.666666666666664,18.932194534350767,204.0,-0.6666666666666666,6
