Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,36.362154256013255,16.689000177990902,8.333333333333334,23.125051086598784,58.583333333333336,0.0,12
Connecticut,-11.607517397792243,10.678655379410886,-21.583333333333332,17.920899638665432,-94.91666666666667,0.0,12
EastCarolina,3.4168086035524774,10.554109688819652,-6.916666666666667,16.067328478268497,-68.5,0.0,12
SouthFlorida,10.774496095741666,11.300502647822052,-8.083333333333334,23.47959922100199,-47.25,-0.16666666666666666,12
Temple,20.897086605759494,9.05309373174515,3.9166666666666665,18.498096449289935,-10.166666666666666,-0.16666666666666666,12
UCF,41.35747371798943,13.26644569565277,20.166666666666668,15.191885203485239,71.66666666666667,0.0,12
Houston,23.144886783098656,11.321561180280098,-3.3333333333333335,25.899254403210467,6.916666666666667,0.0,12
Memphis,41.48201816269772,13.738151377512159,17.083333333333332,21.978189618667148,28.916666666666668,0.0,12
Navy,56.713059776645906,23.604996269193443,15.090909090909092,20.967999974877735,251.0909090909091,-0.09090909090909091,11
SouthernMethodist,34.31364568601047,15.911190199973158,11.166666666666666,20.447464187816923,32.25,0.0,12
Tulane,37.63787103438562,15.941718712237922,5.916666666666667,24.578302074479872,85.33333333333333,0.0,12
Tulsa,22.429859901646193,12.832326141117761,-4.916666666666667,30.743590451913875,-40.583333333333336,0.0,12
BostonCollege,25.205525254994022,10.500773147806502,-0.75,18.701015113423068,86.66666666666667,0.0,12
Clemson,63.45298954431617,15.567239167184752,35.166666666666664,16.390131116461063,150.08333333333334,-0.16666666666666666,12
FloridaState,20.46603772280769,10.038026560831012,0.5833333333333334,22.118856423307815,-18.75,-0.16666666666666666,12
Louisville,22.10842935980854,14.243650274659508,-1.1666666666666667,22.989100915124823,3.4166666666666665,0.0,12
NorthCarolinaState,9.372840289226811,7.9511257826388295,-8.0,17.265227508091193,9.25,-0.16666666666666666,12
Syracuse,11.612647382419222,6.519075056476053,-2.4166666666666665,18.040221098512138,-47.916666666666664,0.0,12
WakeForest,22.05081803252666,10.05284521876765,3.5,18.12233268743693,13.083333333333334,-0.16666666666666666,12
Duke,13.291286009800565,9.037542368836457,-3.9166666666666665,20.40672240216299,-30.25,-0.16666666666666666,12
GeorgiaTech,1.6397631216554593,7.076638236008977,-15.75,23.322925131481803,-62.916666666666664,-0.16666666666666666,12
MiamiFL,24.744316228401317,8.843710886161603,7.083333333333333,16.600708335915304,12.666666666666666,0.0,12
NorthCarolina,29.94879536507816,11.875857324630008,6.666666666666667,21.019089346366812,35.0,-0.16666666666666666,12
Pittsburgh,19.518226085983798,10.269567129332687,-1.75,20.783936816728147,13.75,-0.16666666666666666,12
Virginia,24.529740818229588,7.645231309096748,10.166666666666666,14.743745706879203,3.4166666666666665,-0.16666666666666666,12
VirginiaTech,25.4559242993644,11.798597809612957,7.25,14.722174106189996,49.583333333333336,-0.16666666666666666,12
Indiana,31.878635945835722,12.787064533825237,8.083333333333334,24.17197910062242,-4.5,0.0,12
Maryland,18.85255574147176,15.629504829692221,-9.416666666666666,28.980722441254038,-8.5,0.0,12
Michigan,50.327869937943795,15.40911366710483,13.5,34.92755609297766,30.666666666666668,-0.16666666666666666,12
MichiganState,32.75815222007345,14.014475737207954,-0.6666666666666666,33.39393650133265,8.333333333333334,-0.16666666666666666,12
OhioState,84.13806706243551,29.636105738976934,38.083333333333336,30.810306517957912,190.08333333333334,-0.16666666666666666,12
PennState,53.804969185625396,18.747344186552994,20.25,28.00647379831158,74.25,-0.16666666666666666,12
Rutgers,-0.5443519244957532,6.378431119417915,-23.416666666666668,29.16122676855506,-67.16666666666667,-0.16666666666666666,12
Illinois,16.148235362543748,10.998710619471904,1.8333333333333333,20.05275030445601,-60.583333333333336,-0.16666666666666666,12
Iowa,39.31277974046384,12.759090978095378,10.666666666666666,27.729343392255554,18.916666666666668,-0.16666666666666666,12
Minnesota,37.82158925916807,17.840243425160967,11.916666666666666,22.56765770026258,47.833333333333336,-0.16666666666666666,12
Nebraska,29.75943257682463,10.374736563522493,0.25,28.78797662986377,16.583333333333332,-0.16666666666666666,12
Northwestern,21.953136460661224,9.810918763822889,-7.25,26.263474528104634,43.083333333333336,-0.16666666666666666,12
