Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,36.58135292705326,15.749634800464106,8.333333333333334,23.344249757638803,58.583333333333336,0.0,12
Connecticut,-11.311311400167527,10.053226626329632,-21.583333333333332,18.217105636290146,-94.91666666666667,0.0,12
EastCarolina,3.7205302370081945,9.872654309637953,-6.916666666666667,16.37105011172421,-68.5,0.0,12
SouthFlorida,11.089314016928055,10.825288175841344,-8.083333333333334,23.79441714218837,-47.25,-0.16666666666666666,12
Temple,21.11389640341538,8.544728262772459,3.9166666666666665,18.71490624694582,-10.166666666666666,-0.16666666666666666,12
UCF,41.570427363801365,12.474379015014952,20.166666666666668,15.40483884929718,71.66666666666667,0.0,12
Houston,23.458822732983034,10.719213764216358,-3.3333333333333335,26.21319035309483,6.916666666666667,0.0,12
Memphis,41.79636330405063,13.865035993365115,17.083333333333332,22.292534760020043,28.916666666666668,0.0,12
Navy,58.20078548773952,22.747299921782815,15.833333333333334,21.87048058114376,252.83333333333334,-0.16666666666666666,12
SouthernMethodist,34.63479573691737,15.261346697802075,11.166666666666666,20.76861423872382,32.25,0.0,12
Tulane,37.8539464910662,15.108852620015934,5.916666666666667,24.79437753116045,85.33333333333333,0.0,12
Tulsa,22.73554047892951,12.506546424757342,-4.916666666666667,31.049271029197197,-40.583333333333336,0.0,12
BostonCollege,25.307652092259666,10.795369893397085,-0.75,18.803141950688712,86.66666666666667,0.0,12
Clemson,63.544491807727134,15.184345919141284,35.166666666666664,16.481633379872044,150.08333333333334,-0.16666666666666666,12
FloridaState,20.557289824266025,9.787547847530947,0.5833333333333334,22.210108524766152,-18.75,-0.16666666666666666,12
Louisville,22.200820034850054,13.545287490609144,-1.1666666666666667,23.08149159016633,3.4166666666666665,0.0,12
NorthCarolinaState,9.485525783611847,7.586778841052739,-8.0,17.37791300247623,9.25,-0.16666666666666666,12
Syracuse,11.704754543970425,6.100108699499891,-2.4166666666666665,18.132328260063336,-47.916666666666664,0.0,12
WakeForest,22.133521151072788,9.407716164639544,3.5,18.205035805983073,13.083333333333334,-0.16666666666666666,12
Duke,13.392969035290863,8.461928771371772,-3.9166666666666665,20.508405427653287,-30.25,-0.16666666666666666,12
GeorgiaTech,1.7667411984346486,6.620799103411379,-15.75,23.449903208261002,-62.916666666666664,-0.16666666666666666,12
MiamiFL,24.8387705795369,8.276031440097753,7.083333333333333,16.695162687050882,12.666666666666666,0.0,12
NorthCarolina,30.04580640716607,11.471703497316776,6.666666666666667,21.116100388454726,35.0,-0.16666666666666666,12
Pittsburgh,19.62541860061538,9.610593931106404,-1.75,20.891129331359732,13.75,-0.16666666666666666,12
Virginia,24.632522888149886,7.307305120172811,10.166666666666666,14.846527776799492,3.4166666666666665,-0.16666666666666666,12
VirginiaTech,25.553989625343146,12.799947155474218,7.25,14.820239432168739,49.583333333333336,-0.16666666666666666,12
Indiana,31.975144305896713,12.391313261810666,8.083333333333334,24.26848746068341,-4.5,0.0,12
Maryland,18.943321067278983,15.060719932198287,-9.416666666666666,29.07148776706126,-8.5,0.0,12
Michigan,50.32202740748071,15.658137079539069,13.5,34.92171356251457,30.666666666666668,-0.16666666666666666,12
MichiganState,32.85671578389065,13.15303529690999,-0.6666666666666666,33.49250006514985,8.333333333333334,-0.16666666666666666,12
OhioState,84.2280706008609,28.355000403140803,38.083333333333336,30.900310056383326,190.08333333333334,-0.16666666666666666,12
PennState,53.886674691066716,17.602556639228382,20.25,28.088179303752884,74.25,-0.16666666666666666,12
Rutgers,-0.4727356905506412,7.085651683870408,-23.416666666666668,29.232843002500186,-67.16666666666667,-0.16666666666666666,12
Illinois,16.243168310046126,10.937168689592507,1.8333333333333333,20.147683251958384,-60.583333333333336,-0.16666666666666666,12
Iowa,39.38934177680005,12.308682456723972,10.666666666666666,27.805905428591785,18.916666666666668,-0.16666666666666666,12
Minnesota,37.90422806359091,18.23352364357216,11.916666666666666,22.650296504685393,47.833333333333336,-0.16666666666666666,12
Nebraska,29.84868717561573,10.694256346673702,0.25,28.877231228654885,16.583333333333332,-0.16666666666666666,12
Northwestern,22.03435682269785,9.463675780330222,-7.25,26.34469489014127,43.083333333333336,-0.16666666666666666,12
Purdue,14.353225708192287,8.404011921832934,-4.75,28.78222612765671,-107.66666666666667,-0.16666666666666666,12
Wisconsin,62.635118871779575,19.845233178167906,21.166666666666668,29.802451631108955,147.33333333333334,-0.16666666666666666,12
Baylor,41.2483281649572,14.165748542833152,17.75,20.607494666045802,42.5,-0.16666666666666666,12
IowaState,33.66394284735733,17.799852013198485,8.75,25.162080082779525,5.0,-0.16666666666666666,12
Kansas,6.420266825016199,8.344237936344163,-12.583333333333334,26.457419101697496,-81.08333333333333,-0.16666666666666666,12
KansasState,34.40301824525448,13.113387590520357,9.166666666666666,22.83380241612831,36.666666666666664,-0.16666666666666666,12
Oklahoma,52.756825496699264,16.242781161058133,19.666666666666668,23.261692686308077,117.41666666666667,0.0,12
OklahomaState,38.315170556806784,15.733280356577023,6.416666666666667,24.52541040971657,88.08333333333333,0.0,12
TCU,34.9138849083188,14.352329924089862,3.9166666666666665,25.409850334538355,66.75,0.0,12
