Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,5.68464717415578,5.540083911017159,1.9230769230769234,4.480883190463627,31.923076923076923,-0.2485207100591716,4
Connecticut,-31.801726461038065,16.207348246749845,-11.083333333333334,-12.309387150859768,-45.52777777777778,-0.6666666666666666,3
EastCarolina,-14.398961354838473,8.813346065193121,-8.895833333333334,-3.978017585938363,-10.020833333333334,0.2465277777777778,4
SouthFlorida,-8.033651336969198,9.145113982174381,-4.384615384615385,0.75543971174337,-13.442307692307692,-0.2514792899408284,4
Temple,13.377717789928125,2.865602529616064,18.28205128205128,0.8240386878259098,-9.461538461538462,-0.6686390532544378,3
UCF,25.60266558204126,12.75094288694444,33.63461538461539,-6.376682313032046,10.73076923076923,-0.257396449704142,4
Houston,-0.8058397507817361,2.3047421346168675,0.4423076923076923,1.887847325632424,-1.1153846153846154,-0.2485207100591716,4
Memphis,7.391390043281242,2.8569523541963644,20.75,-12.014127710587033,27.035714285714285,-0.25,4
Navy,6.856129721691597,1.6913294417204927,20.487179487179485,-13.70340092206853,28.17948717948718,-0.6646942800788954,3
SouthernMethodist,2.77938909418438,4.0365544173357435,13.541666666666666,-7.5172488472621755,-20.583333333333332,-0.25,4
Tulane,8.870286081474852,3.015040933090056,15.326923076923077,-5.780307131443304,17.46153846153846,-0.2514792899408284,4
Tulsa,-10.179495650867715,5.431779649455028,-6.875,-1.3922594597844427,-8.229166666666666,0.25,4
BostonCollege,-8.482566563804388,2.670230951492762,5.333333333333333,-11.52008077038551,10.0625,-0.7534722222222222,4
Clemson,40.77613099767821,22.5934181039173,29.53333333333333,7.238520165870499,37.7,-0.2511111111111111,4
FloridaState,-3.1352937387739344,2.8547589194361054,-5.145833333333334,2.4186381669394494,-13.708333333333334,-0.2534722222222222,4
Louisville,-4.4873855518981305,7.214817005154207,4.166666666666667,-7.0800509633226785,-33.9375,-0.2534722222222222,4
NorthCarolinaState,3.9430413459220737,4.580250621872591,15.23076923076923,-10.237894212414524,2.8461538461538463,-0.2514792899408284,4
Syracuse,6.6666578091384245,5.941334884566644,-10.192307692307693,15.34364920745089,9.192307692307692,0.2485207100591716,4
WakeForest,9.957096647691634,4.756384515220381,7.134615384615385,2.8283087587064437,5.596153846153846,-0.25443786982248523,4
Duke,4.636688199357175,1.932826359419652,4.5,0.5103157680614219,-12.461538461538462,-0.2485207100591716,4
GeorgiaTech,-4.106175973144344,7.552348862662237,-8.173076923076923,1.5078095623354715,41.69230769230769,-0.2514792899408284,4
MiamiFL,20.09058731157584,8.42177182352804,16.326923076923077,1.1263013733357736,12.096153846153847,0.2514792899408284,4
NorthCarolina,8.426119261959913,3.9858749688064647,-1.5454545454545454,11.249155776285045,-6.454545454545454,-0.24793388429752067,4
Pittsburgh,7.929669903781321,1.7377669160024358,-3.7857142857142856,9.35404206546766,12.428571428571429,-0.25255102040816324,4
Virginia,10.32659347702474,7.039437515611227,16.596153846153847,-5.4792163115899335,6.153846153846154,-0.25443786982248523,4
VirginiaTech,-13.002281758964562,2.4311404136562196,3.2115384615384617,-15.078362036956822,-9.0,-0.25443786982248523,4
Indiana,3.3883427537520685,4.769630341724413,4.375,-1.2917210291238357,-6.458333333333333,-0.2534722222222222,4
Maryland,29.18335747484485,14.97819079668039,29.708333333333332,-1.6667164530751437,11.5625,-0.2534722222222222,4
Michigan,13.875772137774335,9.914875170256563,12.589743589743591,-0.7435764779647607,23.461538461538463,-0.6725838264299803,3
MichiganState,10.08064236483406,6.132945910352971,13.384615384615385,-2.7878245652892573,11.73076923076923,-0.7514792899408284,4
OhioState,33.963477459015145,11.738968154435744,30.964285714285715,2.4576037120595986,4.660714285714286,-0.25510204081632654,4
PennState,24.38811765806369,15.192951734934333,31.057692307692307,-6.4535086830255555,8.961538461538462,-0.7544378698224852,4
Rutgers,-16.846303317177046,6.866198306979478,-6.972222222222222,-9.694314903103306,-26.722222222222225,-0.004629629629629629,3
Illinois,-10.216920041212187,4.221372935178304,7.645833333333334,-16.759373931829916,-0.3541666666666667,-0.2534722222222222,4
Iowa,11.437196961091113,9.0262830031441,17.096153846153847,-6.756511234488979,9.711538461538462,-0.25443786982248523,4
Minnesota,-4.7641362629862485,3.4226686287355266,3.8461538461538463,-8.839154729445895,-0.6346153846153846,-0.2514792899408284,4
Nebraska,3.9284898411220928,0.5541239988540219,11.4375,-8.133450383604643,3.3125,-0.2534722222222222,4
Northwestern,-0.5244156252470356,1.6415509072814414,2.3333333333333335,-4.920034740840937,-4.904761904761904,0.0,3
Purdue,-4.519806997286656,1.569550047225919,-1.3653846153846154,-3.9482937489386725,-7.884615384615385,-0.2514792899408284,4
Wisconsin,33.83917623148495,13.913323229018388,39.02564102564103,-9.538045263907643,39.56410256410256,-0.005917159763313609,3
Baylor,10.252853281822704,3.9725182356305515,28.615384615384613,-15.834247531909329,-4.794871794871795,-0.6725838264299803,3
IowaState,-4.630364414454359,4.742647625320853,1.948717948717949,-5.091348150092003,5.0256410256410255,-0.6686390532544378,3
Kansas,-6.366799911210355,7.935815504173734,4.958333333333333,-10.027329088415598,-3.4583333333333335,-0.25,4
KansasState,15.776462476848828,4.917422555642915,22.770833333333332,-7.3847596043184796,6.229166666666667,-0.2534722222222222,4
Oklahoma,24.071857718360302,11.137354843155522,30.767857142857142,-9.501912163246246,21.910714285714285,-0.25510204081632654,4
OklahomaState,10.485395283388199,2.952142047093899,20.73076923076923,-12.208191386606519,1.1153846153846154,0.2455621301775148,4
TCU,8.947896069600123,1.549021923692702,17.82051282051282,-10.410349469551258,6.384615384615384,-0.005917159763313609,3
Texas,18.05969683443911,6.6612108795452665,16.053571428571427,0.9985623942757931,5.339285714285714,-0.24744897959183673,4
TexasTech,-1.3994651093255284,2.308961189380259,15.5625,-16.05416804253209,-6.854166666666667,-0.2534722222222222,4
WestVirginia,0.15862591654750166,2.107475310279392,1.5208333333333335,-1.4526126250673226,3.1666666666666665,-0.25,4
Charlotte,-7.0584578928758095,3.6829704868435993,9.020833333333334,-14.284435228613546,13.4375,-0.25,4
FloridaAtlantic,0.7574249203305472,0.6736259351731461,-12.166666666666666,11.78675571922826,14.479166666666666,0.25,4
FloridaInternational,-17.764151209727157,7.636698529914401,-2.9038461538461537,-10.310071000978702,-4.403846153846154,-0.25443786982248523,4
Marshall,3.326411119850733,2.002454131099709,10.096153846153847,-4.152034892307255,15.134615384615385,-0.2485207100591716,4
MiddleTennessee,-9.888501381106813,2.750545936017408,-5.428571428571429,-2.049695268558903,-9.089285714285714,-0.24744897959183673,4
OldDominion,-25.119640172655775,11.50484998985892,-5.361111111111111,-13.237841056777228,-28.583333333333332,-0.0025252525252525255,3
WesternKentucky,-23.399328674022538,12.833454322351617,-6.1875,-12.240694543248104,-8.875,-0.2465277777777778,4
LouisianaTech,-9.184327592018805,6.783905260964514,1.1730769230769231,-8.250588701555841,-5.076923076923077,0.2514792899408284,4
NorthTexas,-8.297599885348328,3.7614559658159075,0.6153846153846154,-7.023576816720354,8.384615384615385,0.2514792899408284,4
Rice,-14.934629451901209,5.369845009066556,-19.76923076923077,8.918641357335819,-5.596153846153846,-0.2485207100591716,4
SouthernMiss,0.21617385162383673,1.638606300909263,4.090909090909091,-1.9462820319083374,2.477272727272727,0.24793388429752067,4
UAB,-11.773122083952915,4.735542669127067,9.619047619047619,-20.15358122719404,27.642857142857142,0.003401360544217687,3
UTEP,-32.55931963402438,14.938440807472801,-16.02777777777778,-9.370235506897549,-24.027777777777775,0.0,3
UTSA,-20.791501184360868,9.76089267061753,-14.0,-2.2001540455829716,-17.708333333333332,-0.25,4
Army,7.657771947212532,5.159220921093367,9.26923076923077,-5.462589624621936,51.48076923076923,0.2455621301775148,4
BrighamYoung,-1.3514233406442016,1.5682366243626518,-1.5384615384615385,1.9923256361974546,5.538461538461538,-0.2514792899408284,4
