Team,Strength,StandardDeviation,PointsMargin,AverageOpponentStrength,RushingYardsMargin,HomeFieldCorrection,GamesPlayed
Cincinnati,43.275664051395104,18.231726506974194,7.5,30.89979617739693,58.25,0.0,8
Connecticut,-6.827110655275294,11.912240405679736,-19.444444444444443,20.06517071643785,-83.66666666666667,-0.1111111111111111,9
EastCarolina,7.794502966432202,12.187011452201366,-6.333333333333333,19.445823454701234,-58.22222222222222,-0.1111111111111111,9
SouthFlorida,17.48847385056398,11.112604111150437,-2.25,21.297495981949663,-18.625,0.0,8
Temple,17.08676828566387,10.706431878738986,-0.125,20.63923898688184,-29.0,-0.25,8
UCF,46.65430817209228,15.097435842349164,23.88888888888889,15.862347045800334,87.77777777777777,-0.1111111111111111,9
Houston,26.790894872680465,12.69934349819408,-1.8888888888888888,25.166123487998735,36.666666666666664,0.1111111111111111,9
Memphis,36.059863950264095,14.111205225685557,15.333333333333334,20.5943345116606,6.888888888888889,-0.1111111111111111,9
Navy,60.51208184268268,24.856710169712912,22.0,18.711169109832113,248.5,-0.25,8
SouthernMethodist,37.35422469342669,17.33163941276074,12.88888888888889,18.235884554891907,69.11111111111111,0.1111111111111111,9
Tulane,40.71201565847751,17.7938348036086,11.0,22.306708103581062,93.77777777777777,-0.1111111111111111,9
Tulsa,22.40161177132036,13.487744705738688,-8.555555555555555,36.00940941277562,-65.66666666666667,0.1111111111111111,9
BostonCollege,25.040270488594107,8.837135395949517,2.6666666666666665,14.74508057036729,96.44444444444444,-0.1111111111111111,9
Clemson,59.31318962601695,17.05812400592539,32.55555555555556,14.763130182165014,159.22222222222223,-0.3333333333333333,9
FloridaState,18.937381785109785,10.896331111073978,-1.5555555555555556,24.0770289486912,-26.88888888888889,-0.3333333333333333,9
Louisville,26.08461704644821,15.384981237592534,0.875,22.798602181805716,40.75,-0.25,8
NorthCarolinaState,13.701605756469592,9.099449180546952,-0.5,11.481164453380483,32.5,0.0,8
Syracuse,5.743188628768037,6.963302150476135,-6.555555555555555,18.87231963299273,-73.22222222222223,-0.1111111111111111,9
WakeForest,27.928143921992618,11.669068074498387,13.375,13.958261448276854,31.0,-0.5,8
Duke,23.827729000434292,9.98043505521874,3.625,18.44490538920748,21.0,0.0,8
GeorgiaTech,5.753937730198431,8.043267061435294,-12.0,22.71351149044549,-59.25,0.0,8
MiamiFL,26.970632482239854,10.220761780961489,8.444444444444445,17.77084811267235,14.333333333333334,-0.1111111111111111,9
NorthCarolina,28.14678541313614,13.478605137041821,0.7777777777777778,28.11639976494942,7.0,-0.3333333333333333,9
Pittsburgh,25.575179018682018,11.673403565125657,0.7777777777777778,21.47508080414839,45.0,-0.1111111111111111,9
Virginia,25.892454994988206,8.669955481652863,8.88888888888889,17.749605377194722,-14.222222222222221,0.1111111111111111,9
VirginiaTech,15.908192728485155,8.452763433186545,0.5,14.273692629138328,25.5,-0.25,8
Indiana,33.76455187321129,13.092816720454197,14.0,19.90207473474311,3.6666666666666665,-0.1111111111111111,9
Maryland,23.300224907347452,16.818431286585056,-0.4444444444444444,21.408218241967475,33.22222222222222,-0.1111111111111111,9
Michigan,48.82236772485184,12.766151991231059,14.666666666666666,29.745204100193682,58.0,-0.1111111111111111,9
MichiganState,39.467873644963156,15.838978991489242,-0.125,41.71243987354214,-13.375,-0.25,8
OhioState,88.24463973980244,32.00107771585418,40.375,32.6516242790789,193.75,-0.25,8
PennState,61.378525315310696,21.27552835282928,28.875,25.18525286932672,99.375,-0.25,8
Rutgers,-7.476943976357092,6.137985139974395,-22.0,20.15726541551887,-62.0,-0.1111111111111111,9
Illinois,16.54369408968778,9.407260484447246,5.222222222222222,14.859060205353138,-26.333333333333332,-0.3333333333333333,9
Iowa,42.24379574941485,12.917288497006782,14.25,24.201633761665576,57.25,-0.25,8
Minnesota,36.180439645370946,14.365767802776338,18.375,11.512564305935928,87.125,-0.25,8
Nebraska,22.183177511859366,10.958335453598682,-2.7777777777777777,24.187014056458775,14.555555555555555,-0.1111111111111111,9
Northwestern,20.721764266110917,11.295785528964979,-15.875,38.58477906452219,-23.75,0.0,8
Purdue,13.87573243406089,8.120400666279835,-3.888888888888889,26.14785040924565,-84.22222222222223,-0.3333333333333333,9
Wisconsin,65.0137140050429,23.80498846592738,24.25,30.69361054862646,132.25,-0.25,8
Baylor,38.40237885656599,15.499459572092166,17.625,15.300635908057693,77.375,-0.25,8
IowaState,36.6193609903292,19.278381347218538,13.0,21.888456451458957,32.625,-0.25,8
Kansas,8.204397154655313,9.477542873029174,-7.555555555555555,23.73395301928992,-79.33333333333333,-0.3333333333333333,9
KansasState,40.04393402912643,15.02707003410919,13.0,23.8167867735572,50.5,-0.25,8
Oklahoma,53.701255061966584,19.3047760025186,26.25,18.233144338806962,110.125,0.0,8
OklahomaState,43.25343388782444,18.104589183549415,7.777777777777778,26.24209360946818,105.0,0.1111111111111111,9
TCU,39.57245292964052,16.24199483796756,7.25,24.631974630523246,91.875,0.0,8
Texas,34.40537960793617,14.466227979640285,7.625,27.131658989507237,7.75,-0.25,8
TexasTech,21.044759000018693,8.405150678860263,1.375,19.711611943143154,-0.5,0.0,8
WestVirginia,6.90078066191004,4.6263980084302565,-9.75,24.927200164769584,-98.875,0.0,8
Charlotte,4.12478046773595,6.131271392161178,-5.0,8.750767357746746,9.777777777777779,-0.1111111111111111,9
FloridaAtlantic,25.96203335691256,11.074682470921426,7.111111111111111,18.638994152048383,-2.7777777777777777,0.1111111111111111,9
FloridaInternational,-2.4744197021884458,7.646055882704381,2.7777777777777777,-1.9657268008253226,-23.333333333333332,-0.3333333333333333,9
Marshall,19.312521236410007,8.709158123680584,2.2222222222222223,11.907847771900911,67.22222222222223,-0.1111111111111111,9
MiddleTennessee,8.84804781588225,6.9426681060191555,-6.222222222222222,16.867283214324903,-26.77777777777778,0.1111111111111111,9
OldDominion,-7.005825113383173,9.920863697057909,-13.88888888888889,10.242586828372197,-45.44444444444444,0.1111111111111111,9
WesternKentucky,8.067427875658646,13.628722585698682,1.8888888888888888,9.074382196749145,-18.666666666666668,-0.3333333333333333,9
LouisianaTech,9.28940966010183,8.920918585490037,12.75,-6.33798017970396,34.375,0.0,8
NorthTexas,6.687406848526232,8.215673435178996,2.5555555555555554,6.603838315443924,-24.22222222222222,-0.1111111111111111,9
Rice,0.2996192455120626,8.17752755224556,-13.222222222222221,18.212710905051097,-40.111111111111114,-0.3333333333333333,9
SouthernMiss,11.266301427559046,7.0906443547795925,0.375,9.315823459597887,6.875,0.25,8
UAB,8.421233751824618,7.974082945956051,9.5,-5.274523796401276,50.125,0.0,8
UTEP,-19.84791366044563,8.981369455174518,-17.375,1.2101453345057642,-44.0,0.0,8
UTSA,-9.056134797086148,6.419690914753957,-14.625,9.618137450204184,-48.375,0.0,8
Army,23.94516448015575,9.694486847498645,2.111111111111111,14.81404652704806,78.55555555555556,0.1111111111111111,9
BrighamYoung,17.479283026262852,5.452792518491208,-2.25,25.7142538930589,-71.5,0.0,8
Liberty,0.6988624194736897,9.228129040542193,7.666666666666667,-2.235758295999549,-51.22222222222222,-0.1111111111111111,9
Massachusetts,-45.178818158282105,13.253272587060849,-29.77777777777778,-5.116503974800805,-117.55555555555556,-0.1111111111111111,9
NewMexicoState,-17.436914989085782,10.167179155795731,-24.375,18.190534110596325,-146.375,0.25,8
NotreDame,33.91061451525859,14.183393809781487,13.0,22.255901296035262,-4.125,-0.25,8
Akron,-36.27985938111461,11.44581534420593,-25.444444444444443,1.2295202860814656,-149.44444444444446,0.1111111111111111,9
BowlingGreen,-12.47332444454959,6.922886775067844,-16.22222222222222,8.36003522650655,-49.77777777777778,-0.1111111111111111,9
Buffalo,24.897515228466744,13.227000290169233,5.777777777777778,7.002972201537388,139.44444444444446,0.1111111111111111,9
KentState,0.23680887470768933,11.320550038374018,-7.0,12.922816538838225,-79.875,0.25,8
MiamiOH,10.824215523135937,5.549568059689298,-10.5,25.336105462288568,-59.875,0.25,8
Ohio,13.75561666647691,6.17334264533515,0.875,13.84323435833921,-11.5,0.0,8
BallState,16.205712927410264,12.495295110859018,4.375,9.995176030728924,33.875,-0.25,8
CentralMichigan,14.02326219832387,13.622830739067291,2.9,5.2722207495260545,69.9,0.0,10
EasternMichigan,-1.7599754602606896,5.444297260644885,-7.0,13.640502075594839,-105.66666666666667,0.1111111111111111,9
NorthernIllinois,0.5062573592807382,6.021109566831857,-4.666666666666667,8.53642097657988,-56.111111111111114,0.3333333333333333,9
Toledo,10.731984446914181,7.460004986876837,0.375,6.56929309415165,45.25,0.0,8
WesternMichigan,19.984828448414167,9.325750577121587,10.222222222222221,7.19363876567614,36.0,-0.1111111111111111,9
AirForce,48.76066109004723,17.540307614637577,13.555555555555555,16.657614454464397,226.88888888888889,-0.1111111111111111,9
BoiseState,30.668711801827023,11.629250225762101,14.0,11.478946854395504,62.0,0.0,8
ColoradoState,2.3377100623895544,10.070061874208827,-0.3333333333333333,6.235180837197777,-47.888888888888886,0.1111111111111111,9
NewMexico,-4.6817316192619405,8.576357440372455,-12.333333333333334,2.7149413742695483,53.666666666666664,0.1111111111111111,9
UtahState,16.156477604118127,10.042318782951627,0.75,18.07460272830168,-31.875,0.0,8
Wyoming,25.914589393765883,12.355020870158688,11.25,3.8620594326716193,141.0,-0.25,8
FresnoState,14.343304297465966,5.57018077177909,2.375,10.545304231234747,17.0,0.0,8
Hawaii,8.550833135328041,10.201578950516966,0.7777777777777778,14.262924919970505,-72.22222222222223,-0.1111111111111111,9
Nevada,-10.37549400771191,7.709116322049675,-15.222222222222221,7.411721777260113,-25.333333333333332,-0.1111111111111111,9
SanDiegoState,19.335260172159177,13.092477990413087,7.625,3.8673039713119564,81.75,0.25,8
SanJoseState,-2.4650624078189467,10.04925985758411,-2.0,13.046800945480864,-156.11111111111111,-0.1111111111111111,9
UNLV,-2.04337727700176,5.984791000695405,-10.88888888888889,11.89811308184099,-41.77777777777778,0.1111111111111111,9
California,16.655009772415887,10.799785638690818,-3.375,23.692142295805063,-43.75,0.0,8
Oregon,45.903236868767785,16.265528755940892,22.444444444444443,17.732929350666485,84.33333333333333,-0.3333333333333333,9
OregonState,20.389631053449463,16.09905193517615,1.25,19.913910501251745,-9.25,0.0,8
Stanford,19.803857268885263,10.134601850981015,-5.375,28.69003385635213,-30.0,-0.25,8
Washington,31.90125840966939,12.2983822108663,12.11111111111111,19.886493646213477,14.777777777777779,-0.3333333333333333,9
WashingtonState,21.63801331455273,6.30642269840029,12.0,18.667785793652342,-107.875,0.0,8
Arizona,14.060649007422514,13.146685610851712,-4.444444444444445,16.642975697452943,27.555555555555557,-0.1111111111111111,9
ArizonaState,22.189883569124305,11.628922552730147,2.25,18.73661145429643,14.375,0.0,8
Colorado,14.907685089594148,11.196158659963425,-8.777777777777779,25.218083833052017,-13.0,-0.1111111111111111,9
UCLA,25.175675137301756,11.938009577808625,-2.6666666666666665,25.47798873206103,33.55555555555556,-0.1111111111111111,9
USC,24.713747936002928,9.87111893249111,2.111111111111111,26.758042226370634,-44.333333333333336,-0.1111111111111111,9
Utah,48.51249155400924,15.408769127180816,20.88888888888889,15.419157631953901,151.11111111111111,-0.1111111111111111,9
Florida,42.40110489830073,12.921699904089218,14.11111111111111,29.242000305389087,4.555555555555555,-0.3333333333333333,9
Georgia,53.78088600131729,16.541991417949838,23.125,19.539458966789667,144.75,-0.25,8
Kentucky,27.48077594671983,8.628135883055469,0.0,26.262569961124097,26.5,-0.25,8
Missouri,31.083889643407012,14.434695119242804,13.625,14.482860046584488,47.5,-0.25,8
SouthCarolina,33.22061308982146,14.546502863441827,2.2222222222222223,27.796978933202897,43.55555555555556,-0.1111111111111111,9
Tennessee,25.54088554136632,11.224224153421718,0.5555555555555556,27.133146975811737,0.8888888888888888,-0.5555555555555556,9
Vanderbilt,4.3038375422911495,4.009705393992577,-15.375,27.113727547674998,-76.875,-0.25,8
Alabama,54.13531116546084,16.633055763628946,33.375,18.35975953659944,40.625,-0.25,8
Arkansas,4.067690573965271,7.98484475909729,-12.555555555555555,24.97857325373374,-83.88888888888889,-0.3333333333333333,9
